Date,strategy,long_book,short_book,cum_strategy
2020-02-11,0.010549077970559964,0.01569179740164818,-0.005142719431088216,-0.009553710588999231
2020-02-12,-0.004481574299119955,-0.0010890192185293215,-0.0033925550805906333,-0.013982537752720736
2020-02-13,0.00046060326259177024,0.00304341978225763,-0.0025828165196658598,-0.013528270282128996
2020-02-14,0.0016055425481225098,0.004745528381994595,-0.0031399858338720856,-0.011943175819746132
2020-02-18,0.0031094365107923044,0.001500573922557063,0.0016088625882352413,-0.008866094340407527
2020-02-19,-0.00770246407890611,-0.01455040617069846,0.006847942091792351,-0.016470942014817802
2020-02-20,0.013927084499876757,0.00482466870946225,0.009102415790414507,-0.0026774209019208017
2020-02-21,0.013530242365240835,0.011221774703747476,0.0023084676614933603,0.010908297080165497
2020-02-24,-0.0012661559495017937,-0.009696540110791211,0.008430384161289417,0.009629139502795425
2020-02-25,0.0022589425747210345,-0.018619146242334877,0.020878088817055912,0.011912411670123912
2020-02-26,0.0013100740666876802,-0.010497732676152744,0.011807806742840425,0.013238960627377061
2020-02-27,-0.022667593278455633,-0.025792440268301527,0.0031248469898458933,-0.009470372693270779
2020-02-28,-0.012556249008201311,-0.034166995395866574,0.02161074638766526,-0.021829951982919482
2020-03-02,0.008189188860834626,0.02311817588219945,-0.014928987021364824,-0.013786643586458092
2020-03-03,0.01610866028456928,0.002723519838788554,0.013385140445780729,0.002228577908433005
2020-03-04,-0.003941984895528687,0.019372723599737508,-0.023314708495266193,-0.001714415291803273
2020-03-05,0.010416585832278856,-0.009834525332003725,0.020251111164282583,0.008738660348609262
2020-03-06,0.010213040903607402,-0.0026720794793508138,0.012885120382958217,0.019093737955297785
2020-03-09,0.023182649903682143,-0.053953767014314584,0.07713641691799672,0.042995008252942446
2020-03-10,-0.002930487647639096,0.024097931046922323,-0.02702841869456142,0.03994299838747328
2020-03-11,-0.008476269501834787,-0.041769364463463486,0.0332930949616287,0.031165414403937275
2020-03-12,-0.02746222630568955,-0.10052282696068789,0.07306060065499834,0.0032326202849290997
2020-03-13,-0.0001766861807449751,0.03130172431024182,-0.0314784104909868,0.0030553786033911123
2020-03-16,0.03450655669750338,-0.0573877229262639,0.09189427962376728,0.03827146457554331
2020-03-17,-0.05656222155812732,-0.03010686420740586,-0.026455357350721458,-0.01882548912818416
2020-03-18,0.04624796970737148,-0.01137740120635013,0.05762537091372161,0.027617509439210153
2020-03-19,0.04398936910600615,0.06047611830234688,-0.01648674919634073,0.0738307490968424
2020-03-20,-0.003234295254241541,-0.004946975759393543,0.001712680505152002,0.07036327384323271
2020-03-23,-0.022610487495382924,-0.04298941509582704,0.020378927600444113,0.046433391054671924
2020-03-24,-0.005935675675226671,0.061464850370914,-0.06740052604614068,0.04024049950994013
2020-03-25,-0.028462635054211947,0.0027303484469293105,-0.03119298350114126,0.011049905056550902
2020-03-26,0.005964614419509602,0.03610486733823476,-0.030140252918725158,0.017098448581839065
2020-03-27,0.0009424111163912636,0.018647323155716166,-0.0177049120393249,0.018057425270417538
2020-03-30,0.00038992826701154406,-0.010169884506058102,0.010559812773069647,0.01845447204282058
2020-03-31,-0.007489316965983322,-0.021363919577900514,0.013874602611917192,0.010855435003828573
2020-04-01,0.0,0.0,0.0,0.010855435003828573
2020-04-02,0.0,0.0,0.0,0.010855435003828573
2020-04-03,0.0,0.0,0.0,0.010855435003828573
2020-04-06,0.0,0.0,0.0,0.010855435003828573
2020-04-07,0.0,0.0,0.0,0.010855435003828573
2020-04-08,0.038636797337726125,0.038636797337726125,0.0,0.05067596693697518
2020-04-09,0.02176057785547973,0.02176057785547973,0.0,0.07378985684463624
2020-04-13,-0.012842250031515356,-0.012842250031515356,0.0,0.060088147719458807
2020-04-14,0.0071204496437742865,0.0071204496437742865,0.0,0.06766338955138229
2020-04-15,-0.0151906703474673,-0.0151906703474673,0.0,0.05156743068057201
2020-04-16,0.003210019856763416,0.003210019856763416,0.0,0.05494840661052258
2020-04-17,0.027520929927990507,0.027520929927990507,0.0,0.08438476789924065
2020-04-20,-0.005448800753224747,-0.005448800753224747,0.0,0.07849223954440476
2020-04-21,-0.01173843705891763,-0.01173843705891763,0.0,0.06590643959929232
2020-04-22,0.012704304208413076,0.012704304208413076,0.0,0.07953442299392433
2020-04-23,0.0022463995832579333,0.0022463995832579333,0.0,0.0819622145458665
2020-04-24,0.021466520430327776,0.021466520430327776,0.0,0.105439262257222
2020-04-27,0.01629623310840979,0.01629623310840979,0.0,0.12360134297673864
2020-04-28,0.00044493015324314453,0.00044493015324314453,0.0,0.12410137832660695
2020-04-29,0.013607266461684841,0.013607266461684841,0.0,0.13950186696183886
2020-04-30,-0.01193502296967219,-0.01193502296967219,0.0,0.12598272213493034
2020-05-01,-0.008421316685601164,-0.008421316685601164,0.0,0.11654027975176096
2020-05-04,0.006178551383076668,-0.00030332070661915006,0.006481872089695818,0.12346023688302443
2020-05-05,0.0019471352049259462,-0.0009114461790624267,0.0028585813839883726,0.125649896951886
2020-05-06,0.011289282921461979,-0.00167504748347208,0.012964330404934058,0.13842967866539335
2020-05-07,-0.03340584140067216,-0.010169761256081229,-0.02323608014459093,0.10102767818834035
2020-05-08,-0.013591489009085965,0.010017296620584053,-0.023608785629670018,0.08616430906727768
2020-05-11,0.009230925429489471,-0.004136689641224731,0.013367615070714201,0.09623702954967861
2020-05-12,0.0017821309576939392,-0.006659504723898793,0.008441635681592731,0.0981924093509261
2020-05-13,0.011714247161766549,-0.005014213463013328,0.016728460624779878,0.11113255069821859
2020-05-14,-0.0037670662582097248,0.013976191596893886,-0.01774325785510361,0.10695471479098817
2020-05-15,0.008154045501102075,-0.0007663830765188633,0.008920428577620938,0.11601777398590052
2020-05-18,0.015425723633875395,0.043032639513244944,-0.02760691587936955,0.1333666209813804
2020-05-19,0.008919997694659473,-0.0025395956782136076,0.01145959337287308,0.14352147191926257
2020-05-20,-0.004146580467381024,0.002117203241207029,-0.006263783708588053,0.1387895854737795
2020-05-21,0.004476229808613308,-0.002824849114380729,0.007301078922994038,0.14389849515848274
2020-05-22,0.0008740959465734885,0.005913853891603729,-0.0050397579450302404,0.14489880931797794
2020-05-26,-0.006864943763087587,0.0002798688486762878,-0.007144812611763875,0.13706605983138886
2020-05-27,-0.00195580485215303,0.0032073925870235013,-0.0051631974391765315,0.13484435383423743
2020-05-28,-0.009259304570398315,0.006490769101179576,-0.01575007367157789,0.12438498230290285
2020-05-29,0.002457071657281416,-0.0053799664996094084,0.007837038156890824,0.12715107362546663
2020-06-01,-0.00925526695692694,0.0005544615803765546,-0.009809728537303494,0.11676711680849161
2020-06-02,0.0003978477278904066,-0.0026392646283151587,0.0030371123562055653,0.11721150846273987
2020-06-03,-0.0004545387263536031,0.006640781093130167,-0.00709531981948377,0.11670380796012658
2020-06-04,-0.0010242476265701359,-0.013088967594059206,0.01206471996748907,0.11556061229290826
2020-06-05,0.007815958139021572,0.017740310230513173,-0.0099243520914916,0.12431395064202877
2020-06-08,-0.005199127823752538,0.01923319390628611,-0.024432321730038647,0.11848366802405996
2020-06-09,-0.007897220453446648,-0.023609494844988275,0.015712274391541627,0.10968554201975733
2020-06-10,-0.00024121149344199112,-0.0028930882522318394,0.002651876758789848,0.10941790539272866
2020-06-11,-0.00808346750769624,-0.03460491695276669,0.026521449445070452,0.10048611037482846
2020-06-12,-0.010181737289449632,-0.0013343345400190839,-0.008847402749430548,0.08933809927575087
2020-06-15,-0.006803736132669625,-0.005523194156766296,-0.0012805419759033291,0.08195168638472738
2020-06-16,-0.002608742631471232,0.006709366819551557,-0.00931810945102279,0.07913283132759497
2020-06-17,-0.000898620925679566,-0.0025241113183528084,0.0016254903926732423,0.07816353556373157
2020-06-18,0.001966010072816365,0.0005950777025385422,0.0013709323702778232,0.08028530095744135
2020-06-19,0.020127442075743487,0.0066461480839229104,0.013481293991820575,0.10224897559472623
2020-06-22,-0.00032159146627842774,0.0010258628548911923,-0.00134745432116962,0.10189455872223618
2020-06-23,-0.00906069435595551,-0.01712754551095553,0.00806685115500002,0.09195572328319135
2020-06-24,-0.004878733830394087,-0.006557904361913658,0.0016791705315195703,0.0866413362357572
2020-06-25,-8.126605937105059e-05,0.0009201846270395684,-0.001001450686410619,0.08655303276449766
2020-06-26,-0.00023439030927779533,-0.01651235499262418,0.016277964683346385,0.0862983851077388
2020-06-29,0.00029902064489014356,0.021240113646905437,-0.02094109300201529,0.08662325932102455
2020-06-30,-0.004865875939807233,-0.005801530086906182,0.000935654147098949,0.08134872836147888
2020-07-01,2.1581116913105392e-08,1.3901391448379246e-07,-1.1743279757068707e-07,0.08134875169819233
2020-07-02,0.0,0.0,0.0,0.08134875169819233
2020-07-06,0.0,0.0,0.0,0.08134875169819233
2020-07-07,0.0,0.0,0.0,0.08134875169819233
2020-07-08,0.0,0.0,0.0,0.08134875169819233
2020-07-09,-0.00757540333177934,-0.0038539266534895035,-0.0037214766782898367,0.07318804809868884
2020-07-10,0.005772516644877725,0.009958902237695131,-0.004186385592817406,0.07940095878240871
2020-07-13,0.004858810305776551,0.0040791915244532935,0.0007796187813232569,0.08465832521510319
2020-07-14,0.008185822754480042,0.009095218859987923,-0.0009093961055078823,0.09357358560262519
2020-07-15,0.0023933946650355315,0.002652516914717916,-0.00025912224968238455,0.09619407346814901
2020-07-16,-0.0025229028918769426,-0.002652516914717894,0.00012961402284095163,0.09343196799715359
2020-07-17,-0.009056468233164718,-0.0017762169861498386,-0.007280251247014879,0.08357404248698841
2020-07-20,0.0042414697782339125,-0.0044683798107654615,0.008709849588999374,0.0881797496197354
2020-07-21,-0.0012081786380113686,0.0016430901202078507,-0.0028512687582192193,0.08686582797778541
2020-07-22,-0.006845715746498565,0.0008939971068543383,-0.007739712853352903,0.07945086279460312
2020-07-23,-0.00787403996770023,-0.005387709290134799,-0.0024863306775654314,0.0709845991496223
2020-07-24,0.020122537262826,0.014239989548862596,0.005882547713963403,0.09275381805854788
2020-07-27,0.0020083159631503226,-0.0066243564668010445,0.008632672429951367,0.09495061819116657
2020-07-28,-0.0036439831202324732,0.0,-0.0036439831202324732,0.09096789751153733
2020-07-29,-0.0025156156991635514,-0.0014842125880906944,-0.0010314031110728573,0.08822689064672207
2020-07-30,0.0070015918727619935,0.0031115097335980314,0.003890082139163962,0.09587294724830131
2020-07-31,0.0054332235357656645,0.0038600237744527456,0.001573199761312919,0.10184327431130047
2020-08-03,-0.00909762675241214,-0.005053728134611606,-0.0040438986178005345,0.09186457552580274
2020-08-04,0.006106252310864105,0.008296497752077851,-0.002190245441213747,0.09855217341364098
2020-08-05,0.005902405151779571,-0.006953722045135013,0.012856127196914584,0.10505544701902658
2020-08-06,-0.01737878276670901,0.00621855850951494,-0.02359734127622395,0.0860168415255147
2020-08-07,0.001746447985043035,0.0043948541383831375,-0.0026484061533401026,0.08791517063413834
2020-08-10,-0.0007160205035668206,0.010107235519063909,-0.01082325602263073,0.08713647987836493
2020-08-11,0.0073730657464438675,-0.00114468872577853,0.008517754472222397,0.09518163088762344
2020-08-12,0.0018058728125030618,0.005131143622205524,-0.0033252708097024626,0.09716117648541367
2020-08-13,-0.0007161853019453397,0.00042528083306236724,-0.001141466135007707,0.09637568708850464
2020-08-14,-0.0017751979764575056,-0.004983832762292604,0.003208634785835098,0.09443112968519318
2020-08-17,-0.00011612310635990253,0.0051253961974318755,-0.005241519303791778,0.09430404832140127
2020-08-18,0.0060763225128070905,0.011066495435129857,-0.004990172922322766,0.1009736354061237
2020-08-19,-0.006352122926874823,-0.00951076532159092,0.0031586423947160967,0.09400228042752623
2020-08-20,-0.0012657514542874452,-0.010848352703715506,0.009582601249428061,0.09261842144560051
2020-08-21,0.0025404177333592853,-0.0017344888381079892,0.004274906571467275,0.09539765737465444
2020-08-24,-0.005522532137761858,0.0024555443529537782,-0.007978076490715635,0.08936496181798792
2020-08-25,0.0026697355645685294,-0.0020213739587531935,0.004691109523321723,0.09227716387432516
2020-08-26,0.0006279521624098687,-0.009051490059492922,0.009679442221902791,0.09296327708192109
2020-08-27,-0.009116498216920375,-0.0031032103167842016,-0.006013287900136173,0.0830445599942986
2020-08-28,0.003236703959047599,0.008233134898843794,-0.004996430939796195,0.08655573385930371
2020-08-31,0.003033770327767157,0.0029987637918240722,3.500653594308502e-05,0.08985709966488065
2020-09-01,0.0061889136688112216,-0.0017470188714009812,0.007935932540212203,0.09662304650034503
2020-09-02,-0.004751300552516349,0.011125156039339387,-0.015876456591855735,0.091425019287114
2020-09-03,0.008181952232943962,-0.007389217091764161,0.015571169324708124,0.10039163886531921
2020-09-04,0.00632107694222078,-0.00699663909909051,0.01331771604131129,0.10736932910623409
2020-09-08,0.0033914643080866,-0.01274270646351078,0.01613417077159738,0.111131308365094
2020-09-09,-0.006854766887156002,0.004113122501590302,-0.010967889388746304,0.10354080754381356
2020-09-10,0.01015515796232547,-0.002052416941812234,0.012207574904137704,0.11480453442557481
2020-09-11,-0.007563653839658261,0.0,-0.007563653839658261,0.106404346930556
2020-09-14,-0.0019530868405627467,0.0023082576643991626,-0.004261344504961909,0.10424555200344177
2020-09-15,-0.00194613787975873,-0.013749286419888061,0.011803148540129331,0.10209862768911382
2020-09-16,0.013674637299092934,0.018840869601232376,-0.005166232302139442,0.11727294185157966
2020-09-17,-0.00396554789640915,-0.011529894579420425,0.007564346683011276,0.11285111576351947
2020-09-18,-0.002039723849039646,-0.009419478092868774,0.0073797542438291275,0.1105835202228076
2020-09-21,0.008864223060800853,-0.0007930888630782973,0.00965731192387915,0.12047174122532289
2020-09-22,0.003917477708410387,0.00026448329806261033,0.0036529944103477767,0.12486977326613724
2020-09-23,-0.0004906385944365575,-0.0013237006944173944,0.0008330620999808368,0.1243180041123475
2020-09-24,-0.00378906883253549,0.001059217396354676,-0.004848286228890166,0.12006594656172287
2020-09-25,-0.0020871394725621014,0.0023753282268195565,-0.004462467699381658,0.11773065060470911
2020-09-28,0.0013453460132141124,0.0007893330710514702,0.0005560129421626423,0.11923539705470576
2020-09-29,-0.009717774818171942,-0.0005261029325710474,-0.009191671885600895,0.10841159630558006
2020-09-30,-0.003890677152387957,0.009126822079942941,-0.013017499232330898,0.10410750298055871
2020-10-01,0.014490806268370963,0.0012903375572750214,0.01320046871109594,0.1202233950355911
2020-10-02,0.01208284108766468,0.013476348547693246,-0.001393507460028566,0.13384098018456925
2020-10-05,0.008994644250467792,0.006480777177697969,0.0025138670727698235,0.14408548018644574
2020-10-06,0.007365491125726533,0.009323024046627156,-0.001957532920900623,0.15254334155237737
2020-10-07,0.0036178862713752797,0.0019409368085445662,0.0016769494628307135,0.15672066426774722
2020-10-08,-0.0030286455195440987,0.015965004011035008,-0.018993649530579106,0.1532226671809882
2020-10-09,0.005788209201376854,0.0011711966908803122,0.004617012510496542,0.15991711698182987
2020-10-12,0.0016775833549327974,0.005584114266337496,-0.003906530911404698,0.1618646077126642
2020-10-13,-0.02244803420429222,-0.018621003717884242,-0.0038270304864079768,0.13607359307652955
2020-10-14,-0.014379371197369307,-0.0007209356763192181,-0.013658435521050089,0.119854459111298
2020-10-15,0.0008145460771053397,0.0031166450208916807,-0.002302098943786341,0.12076700377227789
2020-10-16,-0.0026662990888217174,-0.0016757587298899669,-0.0009905403589317505,0.11778268404382275
2020-10-19,0.0037364784595495734,-0.0012004942578747737,0.004936972717424347,0.12196706752630959
2020-10-20,0.012613375190830802,0.012815065029093766,-0.0002016898382629633,0.13620848646725525
2020-10-21,0.009510104680873564,0.004432031694293301,0.005078072986580262,0.14706549191461882
2020-10-22,0.0058608874675067976,0.012385993656725268,-0.00652510618921847,0.15380805307612455
2020-10-23,-0.002922337226011811,0.0036117448772140025,-0.006534082103225813,0.15044115884724008
2020-10-26,-0.0005936987165502733,-0.0022542127813848876,0.0016605140648346143,0.149758346120342
2020-10-27,0.01869655416792216,0.00449845649762764,0.014198097670294518,0.17145707900350038
2020-10-28,0.006506968990074927,-0.023612111208118784,0.03011908019819371,0.17910456789302587
2020-10-29,0.001874662170766575,0.004207646229650648,-0.002332984058884073,0.18131706381507828
2020-10-30,0.011323008895323543,0.007648221608719004,0.0036747872866045397,0.1947691427168461
2020-11-02,0.0033529651877543844,0.008622264617794806,-0.0052692994300404215,0.1987818855939698
2020-11-03,-0.00036730657406591934,0.008628982085861282,-0.008996288659927201,0.19834164598292126
2020-11-04,0.00037500546699790707,-0.00030565154822748375,0.0006806570152253908,0.1987911149228836
2020-11-05,-0.011137420545769494,-0.00910104178821811,-0.002036378757551384,0.18551374917825858
2020-11-06,-0.010920488812154202,-0.014049764718356499,0.0031292759062022967,0.17263779337151797
2020-11-09,0.0021822280106653987,0.010926766277061128,-0.00874453826639573,0.1751995505631121
2020-11-10,-0.005557112630838485,0.010693143826853189,-0.016250256457691674,0.16868694669344064
2020-11-11,0.0007652263200281124,-0.006015723814713551,0.006780950134741663,0.1695815989670002
2020-11-12,-0.008357186889638653,-0.01624510111073887,0.007887914221100217,0.1598479167146558
2020-11-13,0.005970958244085783,0.015001943778150098,-0.009030985534064315,0.16679403705499474
2020-11-16,0.006986608327061296,0.007871836320247072,-0.0008852279931857764,0.17497451360714877
2020-11-17,-0.005770457628772625,-0.011776270577422317,0.006005812948649692,0.16821389764514194
2020-11-18,0.0006569603482343336,-0.008698524826457643,0.009355485174691976,0.16898162000811423
2020-11-19,-0.004726841854846544,-0.005938221076444978,0.0012113792215984343,0.16346906750498813
2020-11-20,-0.0024985281526975194,-0.006990785003014968,0.004492256850317448,0.16056573582337763
2020-11-23,-0.0006304112118424481,0.004400957993850874,-0.005031369205693322,0.15983433273800962
2020-11-24,0.0049544332898192565,0.01549898106608968,-0.010544547776270424,0.16559491298862494
2020-11-25,0.0060531310120339726,0.007340438248596923,-0.0012873072365629501,0.17267180878426847
2020-11-27,0.0024787070510058607,0.004014836743065607,-0.0015361296920597465,0.1755821240846671
2020-11-30,0.01556906261606182,0.0036775771885818823,0.011891485427479937,0.19402805612057517
2020-12-01,0.007892477258246672,0.009227265377228464,-0.0013347881189817907,0.20348918214819922
2020-12-02,0.0012963834326130037,0.0035842756594819027,-0.0022878922268688992,0.20505037732039644
2020-12-03,-0.004636924888145152,-0.0074963481454154175,0.0028594232572702657,0.19947558417154565
2020-12-04,0.015225503717275123,0.021002846222972448,-0.005777342505697324,0.21787794121964765
2020-12-07,-0.010039626563901772,-0.009357044756555966,-0.0006825818073458059,0.20571207405808534
2020-12-08,0.009190392207769108,0.0019147951091311104,0.007275597098637997,0.21684411647226742
2020-12-09,-0.0007211291092581061,-0.0029489673944162525,0.0022278382851581464,0.21596693107842402
2020-12-10,0.008871208806532334,0.0014767724511972062,0.0073944363553351275,0.22680201672092815
2020-12-11,-0.003029326458330674,-0.010881557582970842,0.007852231124640167,0.22309125630264748
2020-12-14,-0.0051678605921935475,-0.008357461420874165,0.003189600828680618,0.2167867955167524
2020-12-15,0.0011239245555732073,0.014200412277049218,-0.01307648772147601,0.21815514088957144
2020-12-16,0.006556074634645451,-0.002837957937946723,0.009394032572592175,0.2261676936571151
2020-12-17,0.004359328419468538,0.0023907405623887247,0.0019685878570798137,0.2315246291682327
2020-12-18,0.007762414658348183,0.0037132979575341383,0.004049116700814044,0.24112143299920263
2020-12-21,0.00949830003393177,-0.0013336046720668203,0.010831904705998591,0.25296613998871775
2020-12-22,0.007215443197997404,0.012454876844517605,-0.005239433646520201,0.2620395409400238
2020-12-23,-0.0015171429790048364,0.011162525606331894,-0.01267966858533673,0.2601262982096275
2020-12-24,-0.007706916599936347,-0.003550799356909934,-0.004156117243026413,0.25045193755456974
2020-12-28,-0.0013085956085606733,0.002133371707309651,-0.0034419673158703245,0.24881667182450173
2020-12-29,0.008702119139394726,0.004521121222316889,0.004180997917077837,0.2597314452368993
2020-12-30,0.0021751900421200046,0.011264679585744451,-0.009089489543624447,0.2624745828735744
2020-12-31,-0.00511302563118651,0.005109023484978781,-0.010222049116165291,0.2560359923388533
2021-01-04,-0.0008004045521488902,-0.006979940114879506,0.0061795355627306155,0.2550310576437256
2021-01-05,-0.0028458889706697013,0.005359981170469469,-0.00820587014113917,0.2514644560821362
2021-01-06,0.00287259314315288,0.00873178697883711,-0.0058591938356842305,0.25506457265705396
2021-01-07,-0.023628608151760655,-0.024987669436891385,0.0013590612851307302,0.22575675865156852
2021-01-08,-0.01392607951215255,-0.004087501024751051,-0.009838578487401498,0.20880508172875278
2021-01-11,-0.014252374124570399,0.0019277737272486214,-0.01618014785181902,0.1916989306563619
2021-01-12,-0.013562043519883028,-0.00216914963073037,-0.011392893889152659,0.175646158142736
2021-01-13,-0.003404707452448985,0.002890166030011156,-0.006294873482460141,0.17165023324437856
2021-01-14,0.0132736621507877,0.0007199255440850681,0.012553736606702632,0.18730599739616594
2021-01-15,0.008739862087244494,0.014418366181194235,-0.005678504093949741,0.1977283667614005
2021-01-19,0.0005179906086841884,0.005330270293526379,-0.004812279684842191,0.19834893951869192
2021-01-20,0.0022853757594806026,-0.0048645661029600535,0.007149941862440656,0.2010907489755429
2021-01-21,0.005968072803648865,0.004864566102960029,0.0011035067006888355,0.2082803787863463
2021-01-22,-0.011564893983101537,-0.0057964086492953764,-0.005768485333806162,0.19438723551491144
2021-01-25,0.008746037906283073,0.005335063572071268,0.003410974334211805,0.20487920625815703
2021-01-26,0.012139368936783832,0.006419163393531386,0.0057202055432524455,0.2195948178739382
2021-01-27,-0.009987723385564126,-0.025466657180240878,0.015478933794676752,0.20747447028496024
2021-01-28,0.008202426397418685,0.016966614494520246,-0.00876418809710156,0.21741942136105208
2021-01-29,-0.011997332067799304,-0.011483919073980527,-0.0005134129938187764,0.2029009021893653
2021-02-01,-0.009860140051032137,0.0,-0.009860140051032137,0.19109841354376012
2021-02-02,-0.008522243915663728,0.0,-0.008522243915663728,0.18099071365356068
2021-02-03,-0.003996549453193896,0.0,-0.003996549453193896,0.17628024494304828
2021-02-04,0.0054979934557995,0.0,0.0054979934557995,0.18276523691800106
2021-02-05,0.0011309863691139263,0.0,0.0011309863691139263,0.18410368501942553
2021-02-08,-0.0026763941941606918,-0.0014246253607427101,-0.0012517688334179817,0.18093879392882406
2021-02-09,-0.001170690650007757,0.005909010053671059,-0.007079700703678816,0.17955708885694865
2021-02-10,0.0005352750259030609,0.004211386202755881,-0.00367611117685282,0.18018864532136258
2021-02-11,-0.004567987471940596,-0.004916857350048538,0.00034886987810794196,0.17480985285635398
2021-02-12,0.004335525313781813,0.0030495364838707974,0.001285988829911015,0.17991432800726948
2021-02-16,0.011672700267008966,0.0037278467091842542,0.007944853557824712,0.19376781077824257
2021-02-17,0.00745960918929579,0.0034957961049971033,0.003963813084298686,0.20270614891570982
2021-02-18,0.005647146384896433,0.006231243985140803,-0.0005840976002443703,0.20951722005396878
2021-02-19,-0.01679688647150766,-0.008559090807985054,-0.008237795663522606,0.1893707691146851
2021-02-22,-0.002049257599487951,-0.018054218190931105,0.016004960591443154,0.18693593767796113
2021-02-23,-0.010078983601678816,0.0026537894828565765,-0.012732773084535392,0.17503291577193503
2021-02-24,-0.00495746342444477,0.000721346683380019,-0.0056788101078247884,0.1692221483037344
2021-02-25,-0.009061621555219033,-0.026139891988499652,0.01707827043328062,0.1586749591716854
2021-02-26,0.06854262340554257,-0.00791042589079674,0.07645304929633931,0.2408786272377963
2021-03-01,-0.058014786296170545,-0.030643448768914533,-0.027371337527256016,0.17093773740820617
2021-03-02,0.01718985264228365,0.0,0.01718985264228365,0.19123998092964767
2021-03-03,0.0077292909505637265,0.0,0.0077292909505637265,0.20048309668291164
2021-03-04,-0.015888214730755086,0.0,-0.015888214730755086,0.1815602863628818
2021-03-05,-0.011670867792483802,0.0,-0.011670867792483802,0.16785060999699608
2021-03-08,0.03932360767049799,0.06469376664821092,-0.025370158977712932,0.21468961286825006
2021-03-09,-0.0018824445085623598,0.002157712684230022,-0.004040157192792382,0.21240517791251046
2021-03-10,0.011056932732124715,0.009948280335845348,0.0011086523962793669,0.22588504607417037
2021-03-11,-0.0022498515370426527,-0.0007040278779021467,-0.001545823659140506,0.22313008700556525
2021-03-12,0.027417551753207984,0.01572023641147074,0.011697315341737242,0.2571292769397606
2021-03-15,-0.003322555007959303,0.013471771548315829,-0.016794326556275132,0.2529593270450998
2021-03-16,0.00429258092365809,-0.002888170840795994,0.007180751764454084,0.2583493165571329
2021-03-17,0.053638228469095994,-0.003802319697784485,0.05744054816688048,0.3276879211731434
2021-03-18,-0.0016439241396703297,-0.007464514971908081,0.005820590832237751,0.325507095996292
2021-03-19,-0.004598224404175561,0.00723990866258299,-0.01183813306675855,0.3194261085066399
2021-03-22,0.01069247434037204,-0.006784249512491937,0.017476723852863977,0.33360973219901213
2021-03-23,-0.002104146004461083,-0.0018248845480922226,-0.00027926145636886034,0.3308065727720819
2021-03-24,-0.005536257036141845,-0.0029796728496221834,-0.0025565841865196615,0.32345924264028114
2021-03-25,0.0033138058526253483,0.012486480898121446,-0.009172675045496098,0.3278522043152696
2021-03-26,-0.009048239894996533,-0.007454348688325363,-0.0015938912066711694,0.31589167151183073
2021-03-29,0.0014423996257573197,0.015240917308536411,-0.013798517682779092,0.31779108269203116
2021-03-30,0.005623937952290928,0.0033003821887162095,0.002323555763574719,0.32522313709274964
2021-03-31,-0.005745895049896318,-0.0033003821887162433,-0.0024455128611800747,0.31763037851604237
2021-04-01,2.682528631570171e-08,1.4424334200346031e-07,-1.174180556877586e-07,0.3176304138618551
2021-04-05,0.006360933076289565,0.006360933076289565,0.0,0.32603848598552654
2021-04-06,0.006496395923765621,0.006496395923765621,0.0,0.33468099919935335
2021-04-07,0.002575181995023062,0.002575181995023062,0.0,0.33812247498897263
2021-04-08,-0.002790270990297224,-0.002790270990297224,0.0,0.33439395487536827
2021-04-09,-0.003766221958816374,0.00021508899527415804,-0.003981310954090532,0.32937778299843345
2021-04-12,0.008086542046356362,0.0021468427794100204,0.0059396992669463414,0.34017143517894755
2021-04-13,0.0004788050658654352,0.006808812936791467,-0.006330007870926032,0.3408132696957866
2021-04-14,0.0025171947201920422,0.0010554262019920897,0.0014617685181999526,0.3441926092224685
2021-04-15,0.0020624914847936016,0.007119040540587994,-0.005056549055794392,0.34696785601055136
2021-04-16,0.00026649002296337174,0.00020780219196752712,5.8687830995844594e-05,0.34732685733844204
2021-04-19,-0.004682492279695978,-0.005852868946763473,0.0011703766670674947,0.3410327572684466
2021-04-20,0.01348545991782912,0.009373345125243265,0.0041121147925858555,0.35923968926932726
2021-04-21,0.0023361296454264525,0.0012367266992433553,0.0010994029461830971,0.3624187613190839
2021-04-22,0.007300158388808774,-0.0024764298561244097,0.009776588244933184,0.37240102579301015
2021-04-23,-0.002302770329520022,-0.0008282097856473355,-0.0014745605438726864,0.36924433738973605
2021-04-26,0.0025193071502646242,-0.0029094040452845413,0.0054287111955491655,0.3726982333249478
2021-04-27,0.006686034092658151,-0.0037656724281934493,0.0104517065208516,0.38190689090659324
2021-04-28,0.0032587362955362764,0.002722531852016431,0.0005362044435198451,0.3864175065107802
2021-04-29,0.006949717366488294,0.011765159840347771,-0.004815442473859477,0.3960862750215868
2021-04-30,0.0036797150364984723,-0.00040801123092531387,0.004087726267423786,0.40123293799932647
2021-05-03,0.0015701801634934807,-0.0014312690273857829,0.0030014491908792636,0.40343485441334836
2021-05-04,0.013323811294254645,0.0028584083425560267,0.010465402951698618,0.4222590823291399
2021-05-05,-0.003774088881329219,-0.0057330274161578815,0.0019589385348286626,0.4169014665585824
2021-05-06,0.006440343093038206,0.002054984367430424,0.004385358725607782,0.4260562464504818
2021-05-07,0.002406579047295095,0.0022508592649039738,0.00015571978239112142,0.42949229643804787
2021-05-10,-0.0041565766622062355,0.00020415837816259905,-0.004360735040368834,0.42356283378990667
2021-05-11,-0.010602773761911623,-0.011143699645725156,0.000540925883813533,0.40854885469339
