Date,strategy,long_book,short_book,cum_strategy
2019-09-03,-0.006360605037862872,0.0015312323643772727,-0.007891837402240144,-0.009141400011311696
2019-09-04,0.001180087789251675,0.0026924946642685453,-0.0015124068750168702,-0.007971409666708507
2019-09-05,0.0047485894160184065,0.0027934633104039442,0.0019551261056144627,-0.0032494708007564377
2019-09-06,-0.0024466820996786433,-0.0021296646055134383,-0.0003170174941652049,-0.005685221509479366
2019-09-09,-0.0010435271270936932,0.000721490740379235,-0.0017650178674729284,-0.006722274762995029
2019-09-10,0.002569149000826963,0.00557819635312959,-0.003009047352302627,-0.004167115400546928
2019-09-11,0.002869539203608492,0.011439176720877832,-0.00856963751726934,-0.001305430002380703
2019-09-12,0.005365207210113156,0.0015144801007883906,0.0038507271093247662,0.004067172981679024
2019-09-13,-0.0006325819787376661,-0.0020167250367053983,0.0013841430579677322,0.003432219033994599
2019-09-16,0.000592663995713897,0.003967822843139199,-0.0033751588474253023,0.004027093445265528
2019-09-17,0.003256897442632454,0.003430990878096489,-0.00017409343546403525,0.007302437552930474
2019-09-18,-0.000823792317570639,0.0021437213235414934,-0.0029675136411121327,0.0064729712442992415
2019-09-19,0.000981440252299688,0.0017767962531598251,-0.0007953560008601369,0.007461249219695043
2019-09-20,-0.0016160182654286754,0.0012899844531346146,-0.00290600271856329,0.005834488231005741
2019-09-23,-0.0006890765202332931,3.629579107973665e-05,-0.00072537231131303,0.005141630045494283
2019-09-24,0.0005249436134572186,0.0030793646619658444,-0.0025544210485086254,0.00566941124037057
2019-09-25,-0.0010640290796975573,3.72490146780158e-05,-0.0011012780943755734,0.0045999188286647286
2019-09-26,0.00268434326171305,0.0012836743730540604,0.0014006688886589896,0.007300232514442895
2019-09-27,-0.001640041656542361,-0.0032298898602024276,0.0015898482036600667,0.005649572118366475
2019-09-30,-0.0001910424585728051,-0.0005407150700281722,0.0003496726114553669,0.005457468702184887
2019-10-01,0.002003887594873985,-0.0020259413651878707,0.004029828960061856,0.007474312540167283
2019-10-02,-0.0007616269917308089,-0.008924088754083827,0.008162461762353017,0.00670728504176199
2019-10-03,-0.0020129455823378337,-8.505920406385427e-05,-0.0019278863782739796,0.00468287625555841
2019-10-04,0.004417773954014528,0.010638759229454876,-0.006220985275440349,0.009131156612220748
2019-10-07,0.0010697975492356745,-0.0012793878114363238,0.0023491853606719985,0.010211300314949323
2019-10-08,0.0022384116374483355,-0.0033628184591924203,0.005601230096640756,0.01247510176037725
2019-10-09,0.0010980343426629173,0.0013955478185088783,-0.00029751347584596117,0.013587444776857138
2019-10-10,0.0023199812445984687,0.0013421480810373938,0.0009778331635610746,0.01594167847157335
2019-10-11,0.004730719534878488,0.005972019140679,-0.001241299605800512,0.02075919980279517
2019-10-14,0.005382195692559747,0.0016865602001060122,0.003695635492453735,0.026267936823347604
2019-10-15,-0.0030177415746132337,-0.0013428196691296153,-0.0016749219054836184,0.023175593696681096
2019-10-16,0.0033229873385705625,0.0019032915271192915,0.001419695811451271,0.026581248579858663
2019-10-17,0.0005844487711787628,0.0006453559269785996,-6.090715579983659e-05,0.027181408093267745
2019-10-18,-0.004978560015680844,-0.0010683703980878395,-0.003910189617593004,0.02208023259676284
2019-10-21,0.00378846701431137,0.0053316102894518285,-0.0015431432751404585,0.025959693809363582
2019-10-22,-0.0018701931312875056,0.0015735416749384852,-0.003443734806225991,0.024042744128816906
2019-10-23,-0.0003701081369183799,0.0016541132834007068,-0.0020242214203190865,0.0236638077047151
2019-10-24,-0.005226553139827129,-0.0005598598782226493,-0.00466669326160448,0.01832753172892554
2019-10-25,0.004252986087907241,-0.0005506761604277509,0.004803662248334992,0.022667687322962093
2019-10-28,0.002421695460120759,-0.0032323250164699594,0.005654020476590718,0.02514727821374696
2019-10-29,0.00025122703198535417,0.0012366902453230463,-0.0009854632133376926,0.025404855275606097
2019-10-30,-0.0008924073292844674,0.0031035484286982976,-0.003995955757982766,0.02449018465735886
2019-10-31,0.0039002677128846513,0.00114805386515872,0.002752213847725931,0.028493773104880216
2019-11-01,-0.0003775102566148915,0.0008610240950893445,-0.0012385343517042362,0.028105579434824834
2019-11-04,0.002152552385882103,0.001222313498757782,0.0009302388871243211,0.030321014116950096
2019-11-05,-0.0018240306491536448,-0.006266659740520803,0.004442629091367158,0.028443389951331666
2019-11-06,-0.0039468227119993995,-0.003902140025288863,-4.468268671053696e-05,0.024392305935847736
2019-11-07,0.0020707270251434763,0.0029510773501844425,-0.000880350325040966,0.02651574053604655
2019-11-08,0.0032379268723934647,-0.0013407819009365696,0.004578708773330034,0.029844910332805563
2019-11-11,0.005155404343509813,0.0005759682120996161,0.004579436131410197,0.035167886514354096
2019-11-12,0.0005496409444987788,0.0013361050923590293,-0.0007864641478602505,0.03573701356264891
2019-11-13,-0.003596945403690002,-0.0019120733044586341,-0.001684872099231368,0.03201821623724399
2019-11-14,0.006464734139707953,0.00216537816060099,0.004299355979106963,0.03871155163841267
2019-11-15,0.0022891581679921292,-0.0008882283905517359,0.0031773865585438656,0.04109205030047858
2019-11-18,0.004109190655380639,0.0030258613474518047,0.001083329307928834,0.045378897729552836
2019-11-19,-0.00036041301546483847,-0.0015060777786154171,0.0011456647631505786,0.04500219745663703
2019-11-20,0.002201401804056689,0.0015684414722908623,0.0006329603317658267,0.047305201167561206
2019-11-21,-1.5926975512776443e-05,-0.0015684414722908822,0.0015525144967781057,0.04728852089610114
2019-11-22,-0.00019004953673860134,0.000566357939680396,-0.0007564074764189973,0.0470895031100913
2019-11-25,1.539617843174918e-05,-0.0016414356016858271,0.0016568317801175763,0.04710562441101818
2019-11-26,0.001364001509152564,-0.0006356640059227575,0.0019996655150753212,0.048534852576054055
2019-11-27,0.0008625246514004408,0.001962692397746151,-0.0011001677463457103,0.049439629874522995
2019-11-29,-0.000560428408671201,0.00031440720986244437,-0.0008748356185336453,0.04885165886597331
2019-12-02,0.014352427564853392,-0.0004403696597948587,0.014792797224648251,0.06401377262366736
2019-12-03,-0.0009400831900767443,-0.00043718495872237527,-0.000502898231354369,0.06301398117921009
2019-12-04,-0.010024468840810813,-0.0077833717147612076,-0.0022410971260496053,0.05241106374567739
2019-12-05,-0.005468907357851969,-0.0047306026366379485,-0.0007383047212140201,0.04667123473823298
2019-12-06,-0.0037242545088695734,-0.002862746539843514,-0.0008615079690260596,0.0427804143727617
2019-12-09,-0.00470960770140452,-0.005168536353966141,0.0004589286525616212,0.037880874214534455
2019-12-10,0.0021373642858416126,0.001546834225077085,0.0005905300607645278,0.04010157610708842
2019-12-11,0.0014344960331654322,0.00209615218525099,-0.0006616561520855575,0.04159466835351777
2019-12-12,0.0021258528620670715,0.0006095532435706152,0.0015162996184964563,0.043811300642605966
2019-12-13,-0.005735039452529013,-0.0011126239277720223,-0.004622415524756991,0.037842134714290765
2019-12-16,0.002514106317029607,0.00524341402753427,-0.002729307710504663,0.04045466289196242
2019-12-17,-0.001991173625716926,-0.0022389810261374127,0.000247807400420487,0.03838499822312147
2019-12-18,-0.002791419204732137,-0.0006431990918533784,-0.0021482201128787586,0.03549047219446533
2019-12-19,0.003010021652983357,0.003139738718642756,-0.00012971706565939893,0.038612016538436045
2019-12-20,-0.0005027989973336736,-0.00046411123796021416,-3.868775937345952e-05,0.0380899347200081
2019-12-23,-0.0034448835111696796,-0.004329581678674247,0.0008846981675045671,0.034519988375873334
2019-12-24,-0.0015727685040270833,-0.001274739383364329,-0.0002980291206627543,0.03289420674556842
2019-12-26,-0.0037122542275146043,-0.003091459967331333,-0.0006207942601832711,0.029066949131861586
2019-12-27,-0.00017783937083801595,-0.00042550016594243524,0.0002476607951044193,0.028883956785181963
2019-12-30,-4.389631744833081e-05,0.00016254239644405763,-0.00020643871389238843,0.028838793559654352
2019-12-31,0.0011773267678563935,0.0027328465450679545,-0.001555519777211561,0.030050786326889734
2020-01-02,0.003406633508031419,4.0708316557006415e-08,0.003406592799714862,0.03356577559133789
2020-01-03,0.0019124136897391269,-0.00018829408816583171,0.0021007077779049586,0.03554427217880374
2020-01-06,0.0018332735116110442,0.0001882940881658468,0.0016449794234451973,0.03744444930309343
2020-01-07,-0.000252832033708877,-0.001133145233053538,0.0008803131993446609,0.03718218326914058
2020-01-08,0.0012009406420561534,0.0009448511448877112,0.0002560894971684422,0.03842852574811784
2020-01-09,-0.001704176797765541,-0.00033386191344454187,-0.0013703148843209993,0.03666036700388009
2020-01-10,-0.0011928301009279706,-0.0010595616658548859,-0.0001332684350730849,0.03542454452333765
2020-01-13,-0.0010409907467966008,-0.001739841542105899,0.0006988507953092982,0.03434723798383876
2020-01-14,-0.0013643983442163323,0.001736601655568603,-0.0031009999997849355,0.032936938648809866
2020-01-15,-0.005376376350830388,0.00170046931851088,-0.007076845669341268,0.027398382941106414
2020-01-16,0.0006414732883914234,0.003921751539781679,-0.003280278251390255,0.02805764298654778
2020-01-17,-0.004299426076725863,-0.0012769245236463477,-0.0030225015530795157,0.023647073400995255
2020-01-21,-0.0034333497831964895,-0.001956824461422089,-0.0014765253217744003,0.02013856136448
2020-01-22,0.0015532328323891319,0.000866421275234704,0.0006868115571544275,0.02172430526751956
2020-01-23,-0.001729807416483258,0.004074507343819797,-0.0058043147603030545,0.01995844672459035
2020-01-24,-0.0034749973642068093,-0.006654782367097854,0.003179785002891045,0.016420244991963262
2020-01-27,0.00024225698889389737,-0.005514294045234728,0.005756551034128626,0.016666509728437973
2020-01-28,-0.0019072598440318628,0.001210647591550071,-0.003117907435581934,0.014729310478067248
2020-01-29,0.0022093361438849544,0.0049580147586642245,-0.0027486786147792697,0.016973666976008106
2020-01-30,-0.001260017151516097,0.0008661247997195664,-0.0021261419512356634,0.015693069669690862
2020-01-31,0.001623170777462317,-0.0003327740904199701,0.001955944867882287,0.01734305171830708
2020-02-03,0.004086892020880513,0.0035567814695044633,0.0005301105513760503,0.021509330686005024
2020-02-04,-0.007965228394886894,-0.008587983871142745,0.0006227554762558505,0.013405094453496691
2020-02-05,0.004675489167489114,0.004807309687904036,-0.00013182052041492138,0.01815435289645273
2020-02-06,-0.0037662138137226566,-0.003228625052368965,-0.0005375887613536917,0.014326977788646111
2020-02-07,0.004163004986721136,0.0034333830462697453,0.0007296219404513903,0.018558427717791703
2020-02-10,0.0005058566504692441,0.001599144991047377,-0.0010932883405781327,0.019073802614263613
2020-02-11,0.008149878982988086,0.009074769040863543,-0.0009248900578754575,0.027413066618382054
2020-02-12,0.0030315774281883348,0.0029423957249342394,8.918170325409545e-05,0.03053247485530175
2020-02-13,0.002002573509106867,0.003259529427416481,-0.0012569559183096138,0.03259825964229823
2020-02-14,0.000901656013537205,0.0017825813239203394,-0.0008809253103831346,0.033529727941563836
2020-02-18,0.005259629013170597,0.0054388548753931485,-0.00017922586222255164,0.03898003160764252
2020-02-19,-0.010960552470921658,-0.013112189951228056,0.0021516374803063976,0.02765441733184648
2020-02-20,0.008009106982547276,0.004198032996745269,0.0038110739858020068,0.03591805952543092
2020-02-21,0.008793213877707694,0.006371529948023942,0.0024216839296837523,0.04506727513561937
2020-02-24,-0.008243445407469852,-0.010097060640888084,0.0018536152334182345,0.036487731191719774
2020-02-25,-0.01680909526804103,-0.021633269761250094,0.004824174493209065,0.019210920739144655
2020-02-26,-0.014598839222757173,-0.01704382056179657,0.0024449813390393983,0.0044397079964964
2020-02-27,-0.026437884712747294,-0.03199306635028774,0.005555181637540443,-0.021767593917094596
2020-02-28,-0.011710159366384518,-0.02322571561696083,0.011515556250576313,-0.0331560408860927
2020-03-02,0.0017344336464392997,0.007706064971371506,-0.005971631324932206,-0.031477659092372434
2020-03-03,0.009029261192865614,0.0009077907498544536,0.008121470443011161,-0.022693018178991053
2020-03-04,-0.008649429567965468,0.0064576468303641915,-0.015107076398329658,-0.03110971380366856
2020-03-05,0.006306809255900808,-0.0032783146824875223,0.00958512393838833,-0.02497979779174686
2020-03-06,0.006366538229587366,-0.0008905563664429364,0.007257094596030302,-0.018752492244519137
2020-03-09,0.020360769877312924,-0.0179846568550181,0.038345426732331024,0.0014312433741081598
2020-03-10,-0.005624925203024992,0.008032690029244467,-0.013657615232269459,-0.004185919594590248
2020-03-11,0.007380914191593039,-0.013923217704831438,0.021304131896424477,0.003191290469682251
2020-03-12,0.007825231037563572,-0.03350757557407849,0.04133280661164206,0.0110722891948547
2020-03-13,-0.005201054985693303,0.010433947277445165,-0.015635002263138468,0.005827298191050323
2020-03-16,0.035169914619863324,-0.01912924398689446,0.05429915860675779,0.04183158103388385
2020-03-17,-0.03716423815583207,-0.010035638720371155,-0.02712859943546092,0.0038233520598107695
2020-03-18,0.02783772497797372,-0.003792421761727634,0.031630146739701354,0.032160095786714527
2020-03-19,0.015489178806018326,0.02015869328101612,-0.004669514474997793,0.04827186498426839
2020-03-20,0.0034840485957513315,-0.0016490363104746677,0.005133084906225999,0.05193046477230534
2020-03-23,-0.002832563358521825,-0.01432976967409567,0.011497206315573846,0.04895502113782024
2020-03-24,-0.02054377456030152,0.020488276333606954,-0.041032050893908475,0.02762537158595002
2020-03-25,-0.01168291587773294,0.0009101176601522392,-0.01259303353788518,0.015689569064303077
2020-03-26,-0.005757879498975685,0.01203497804828812,-0.017792857547263806,0.009858155316912365
2020-03-27,0.0021580461265086307,0.006215767226379726,-0.004057721099871096,0.012039829026865956
2020-03-30,-0.003924270583253606,-0.003389976805697394,-0.0005342937775562112,0.008076093369115078
2020-03-31,0.009291549347468609,-0.0010410055429313674,0.010332554890399977,0.017486332285292727
2020-04-01,0.013324202604704193,-0.006712304090770859,0.02003650669547505,0.031134248208706028
2020-04-02,0.0030308038206824277,0.010101374302994268,-0.00707057048231184,0.03426415449789988
2020-04-03,0.002491715886941346,-0.014094290423494337,0.016586006310435684,0.03684446028239696
2020-04-06,0.0011068224056180543,0.028269666718581783,-0.02716284431296373,0.03799269829273566
2020-04-07,0.005903777469055294,0.005978295172246935,-7.451770319164149e-05,0.044138901253302
2020-04-08,0.009402956867117,0.030037726587847348,-0.020634769720730348,0.05400319840568635
2020-04-09,0.001663715423515462,0.015801173308444563,-0.014137457884929105,0.05575821930616143
2020-04-13,-0.004021998126869505,-0.015535786996180433,0.011513788869310928,0.05152048950896204
2020-04-14,0.006271214728167965,0.011781485590626337,-0.005510270862458373,0.05813552075069417
2020-04-15,-0.009632053275932393,-0.024911147439538945,0.015279094163606552,0.04799243085267557
2020-04-16,-0.004688832186318977,-0.004363361287886934,-0.00032547089843204275,0.043090072361601894
2020-04-17,0.014927866568867118,0.0285602018294269,-0.013632335260559781,0.05877798398182521
2020-04-20,-0.00908215502020204,-0.018634569288960696,0.009552414268758655,0.04920553323908328
2020-04-21,-0.000919131512790643,-0.008624160907858837,0.007705029395068195,0.04824161842019148
2020-04-22,0.004475861323248447,0.015479460563603487,-0.011003599240355039,0.052943918107923205
2020-04-23,-0.005505192686335393,-0.006039305628963716,0.0005341129426283235,0.04716318557385324
2020-04-24,0.002580462650248505,0.009212742580613706,-0.006632279930365201,0.049868840482294674
2020-04-27,-0.0004574094336303961,0.009872360612021886,-0.010329770045652283,0.04938873038239877
2020-04-28,0.005682416359491621,0.006316194920314018,-0.0006337785608223969,0.05536876851343764
2020-04-29,-0.0004333241778249439,0.005144162765109342,-0.005577486942934286,0.054911550778423246
2020-04-30,-0.0006985747662500278,-0.010177365700970251,0.009478790934720224,0.054174873530450585
2020-05-01,1.0029267771935425e-05,-0.008591531074388644,0.008601560342160579,0.05418544618555354
2020-05-04,0.002427067713612694,0.0010798977314255185,0.0013471699821871752,0.05674713308242918
2020-05-05,0.0016924052085132686,0.005468230617730828,-0.003775825409217559,0.05853709167492327
2020-05-06,-0.007573606480553545,-0.021225832712324755,0.01365222623177121,0.05055043038822893
2020-05-07,-0.01116185884047949,-0.0006987105228569043,-0.010463148317622585,0.03888953448263166
2020-05-08,0.008106701788180883,0.023927149513371583,-0.0158204477251907,0.047345731753567044
2020-05-11,-0.0053677977087043215,-0.010446821218554708,0.005079023509850385,0.04173885349127704
2020-05-12,0.0017521673242649847,-0.007959846507555851,0.009712013831820836,0.043565754321355454
2020-05-13,0.009835263501384875,-0.004881770747893996,0.014717034249278872,0.05388013769081268
2020-05-14,0.0017250349110087683,0.014836756514885236,-0.013111721603876468,0.05569968666188729
2020-05-15,0.0009462900719881429,-0.0084181392341788,0.009364429306166943,0.05669915761451372
2020-05-18,-0.0026971206868095163,0.02885385256923767,-0.031550973256047186,0.05385295246155941
2020-05-19,-0.0073773597675391555,-0.016306218202992197,0.008928858435453043,0.04610690789971117
2020-05-20,0.004971631784887498,0.006594021491805779,-0.0016223897069182801,0.051320716081463935
2020-05-21,0.00028899325626379727,-0.00370313507596411,0.003992128332227908,0.05162458458444097
2020-05-22,0.004589399564616019,0.008463220810828039,-0.0038738212462120186,0.05646200192488249
2020-05-26,-0.0018612123394792358,0.0063202102047407414,-0.008181422544219979,0.054497530527007676
2020-05-27,0.006688098705932468,0.010898094621029756,-0.004209995915097289,0.06157375094967654
2020-05-28,0.011119663517550876,0.021570156462149236,-0.010450492944598358,0.0734439679594232
2020-05-29,0.0013651067265576492,-0.00010814968224027739,0.0014732564087979265,0.07491033418615078
2020-06-01,0.0007327988450889058,0.005744339271481028,-0.005011540426392121,0.07569831591840637
2020-06-02,-0.003958977616634401,-0.0018273887779412658,-0.0021315888386931356,0.07144806923053859
2020-06-03,-0.006529219971158023,0.0019304292792029839,-0.008459649250361006,0.06447513777226344
2020-06-04,0.0014876511108181042,-0.005433637805775264,0.006921288916593369,0.06605988387579154
2020-06-05,-0.004768865666213007,0.003460008059555653,-0.00822887372576866,0.06098809046011633
2020-06-08,-0.001097147992641964,0.012908954897984739,-0.014006102890626702,0.05982466784654772
2020-06-09,0.009332250200169886,-0.007473810186041287,0.016806060386211172,0.06976151125235863
2020-06-10,0.007567011640553732,0.002610841867515095,0.004956169773038636,0.07788711355181288
2020-06-11,0.003089000711163019,-0.017793744020930594,0.020882744732093613,0.08122185547055283
2020-06-12,0.0006712377300857027,0.002039885835081149,-0.0013686481049954467,0.0819478560067548
2020-06-15,-0.0021670605778798513,0.00016666912128306425,-0.0023337296991629156,0.07960574812208843
2020-06-16,0.0026671425150648085,0.006837213381479523,-0.004170070866414715,0.08248905389688588
2020-06-17,-0.0014878512004917166,-0.00323506922607887,0.0017472180255871533,0.08087966881817832
2020-06-18,0.0018150649193574638,0.0008330610772508496,0.0009820038421066142,0.08284331712257575
2020-06-19,-0.002588497557823217,-0.009456651601427257,0.006868154043604039,0.08004400441078197
2020-06-22,-0.001527968859807037,0.0015718114243981594,-0.003099780284205196,0.07839499094626023
2020-06-23,-0.0016497065797508167,-0.007477498946480548,0.005827792366729731,0.07661742227063839
2020-06-24,0.0006098379061649233,-0.00293230631117401,0.003542144217338933,0.07727418462411162
2020-06-25,0.0028306611997371096,-0.000619583308126928,0.0034502445078640376,0.08032790284181313
2020-06-26,0.00019713808202698668,-0.009693752475578056,0.009890890557605043,0.0805408976065396
2020-06-29,-0.008202252711320017,0.007449391836136776,-0.015651644547456794,0.07171427667281893
2020-06-30,-0.0001442916424526158,0.00010373396393490732,-0.0002480256063875231,0.07155964841564888
2020-07-01,0.001427505672508638,0.004590664400227999,-0.0031631587277193606,0.073090398209257
2020-07-02,-0.0008005933093373811,0.00018054703783379478,-0.0009811403471711758,0.07223163302283653
2020-07-06,0.0005609498862462563,0.0012778294652273287,-0.0007168795789810725,0.07283326996372086
2020-07-07,-0.0015037797377683657,-0.002066581161581684,0.000562801423813318,0.07122117745016698
2020-07-08,0.005901780137140197,0.005077442738223143,0.0008243373989170552,0.07756198192998509
2020-07-09,-0.0028959312480029615,-0.005652180013804579,0.0027562487658016168,0.07444595059879977
2020-07-10,-0.0005375544881784755,0.00312879561922834,-0.003666350107406815,0.07386853256648207
2020-07-13,0.0028061796163594294,0.003310141293946883,-0.0005039616775874534,0.0768862326772135
2020-07-14,-0.0003303464073777687,0.0018524565107853436,-0.0021828029181631126,0.07653054593224784
2020-07-15,-0.0009950386586940491,-0.0003608611720557353,-0.0006341774866383139,0.07545988918254665
2020-07-16,0.002248508379839975,0.0016662001390869965,0.0005823082407529789,0.07788079044397778
2020-07-17,0.0039965872410297094,0.006553454747880192,-0.0025568675068504826,0.0821972548762877
2020-07-20,-0.0016106800426075622,-0.0059882961514587125,0.00437761610885115,0.08045558436919031
2020-07-21,0.0013546790383773028,0.002823738132386829,-0.0014690590940095263,0.0819202467509561
2020-07-22,0.0023756043271006833,0.005650267668277784,-0.0032746633411771006,0.08449351649589953
2020-07-23,-0.004086951604853818,-0.004169913618628268,8.29620137744499e-05,0.08007028889360357
2020-07-24,-0.004193178733679501,-0.003698224933665448,-0.0004949538000140539,0.07555084317120242
2020-07-27,-0.010658420537282685,-0.01543636329602991,0.004777942758747224,0.0641480458282555
2020-07-28,0.003662370979112129,0.005119951751559618,-0.0014575807724474888,0.0680524961573774
2020-07-29,0.0038441334795259433,0.003959892541566813,-0.00011575906204086908,0.07216613413676143
2020-07-30,0.0027918486673140586,0.001858119223314134,0.0009337294439999242,0.0751636420767785
2020-07-31,0.00017261606786113338,0.00031534317960315726,-0.000142727111742024,0.07534924861585557
2020-08-03,0.00028397329895117444,0.0008908147049313879,-0.0006068414059802133,0.07565466245214458
2020-08-04,-0.005752817785103561,0.0,-0.005752817785103561,0.06948438244470712
2020-08-05,0.002921384391996163,-0.0045023261288127635,0.007423710520808926,0.07261332562462264
2020-08-06,-0.0025475472176443017,0.005123096517032694,-0.007670643734676995,0.06988427020605181
2020-08-07,-0.006016724514598351,0.0006183716732936503,-0.006635096187892001,0.06346639793552122
2020-08-10,-0.0059602407640566854,0.002624719619317141,-0.008584960383373827,0.05714673422651573
2020-08-11,0.0011422039111452437,-0.002712915366205621,0.003855119277350865,0.05835490121618325
2020-08-12,0.000340523522468281,0.003923782121173539,-0.003583258598705258,0.05871535732357547
2020-08-13,-0.0036485596025462104,-0.001993949728623796,-0.0016546098739224145,0.05485960948046298
2020-08-14,0.0017086579906051118,-0.0005240817022864014,0.0022327396928915133,0.056663544496273976
2020-08-17,0.0034771086869883785,0.002604212771195984,0.0008728959157923944,0.06034407357766702
2020-08-18,0.008797164694278171,0.006669213808273709,0.002127950886004463,0.06971324567717807
2020-08-19,-0.002184030988948077,-0.0034278787234958545,0.0012438477345477774,0.06737950820446992
2020-08-20,0.004576832272043292,-0.0028112438958021475,0.00738807616784544,0.07227592166846208
2020-08-21,-0.0027470250472002517,-0.0025973920722019966,-0.0001496329749982549,0.06933439492771187
2020-08-24,-0.005228071890416583,0.0017360783146103263,-0.006964150205026909,0.06375842631904094
2020-08-25,0.0031566116065773414,-0.0013874843451074936,0.004544095951684835,0.06712160384414623
2020-08-26,0.0007946098610287206,-0.003342202862360953,0.004136812723389674,0.06796988617559618
2020-08-27,0.004165244957618219,0.0029936088928581035,0.0011716360647601154,0.0724275194814823
2020-08-28,-0.0015261811255508463,0.0017360783146103263,-0.0032622594401611727,0.07079204917213588
2020-08-31,9.117998700325e-05,0.0,9.117998700325e-05,0.07088968842856791
2020-09-01,0.0035237500847008765,0.0,0.0035237500847008765,0.07466989239438893
2020-09-02,0.0018579943769656783,0.01412925396073572,-0.012271259583770042,0.07666847911804853
2020-09-03,0.009960273630524468,0.0005577506644776847,0.009402522966046784,0.08744597608870475
2020-09-04,0.003609377817727557,-0.002179628767321812,0.0057890065850493685,0.09137807141278098
2020-09-08,0.006863839750222627,-0.0021960795767076227,0.00905991932693025,0.09889488318642337
2020-09-09,-0.0028732718477050443,0.0050493991714649555,-0.00792267101917,0.09574199118200255
2020-09-10,0.002075511109051036,-0.005355524009007937,0.007431035118058973,0.0980185775802882
2020-09-11,0.0016486722944297906,0.004846039550951394,-0.003197367256521604,0.09983034348165387
2020-09-14,0.004279650314018458,0.006617484401097814,-0.0023378340870793555,0.10454731906006809
2020-09-15,0.006957933805988645,-0.0021073909911089378,0.009065324797097582,0.1122594854493224
2020-09-16,-0.0037112242143532838,0.0047036366138373965,-0.008414860828190679,0.10813929132539424
2020-09-17,0.002451950150245903,-0.00432417519282843,0.006776125343074333,0.11085972745118489
2020-09-18,-0.004746765468190608,-0.011339880136518925,0.006593114668328315,0.10559923190357945
2020-09-21,0.003667670460340859,-0.0006660674344095593,0.004333737894750418,0.10966165080039536
2020-09-22,-0.0014320924732485764,-0.0003315373296430274,-0.001100555143605549,0.1080736500557895
2020-09-23,-0.008296722800503729,-0.009948436607077098,0.0016517138065733693,0.09891830234754084
2020-09-24,0.0011980960680570544,0.006290923249200631,-0.005092827181143576,0.10023570107222879
2020-09-25,0.0010367123710966568,0.004523446032328038,-0.003486733661231381,0.10137692049058455
2020-09-28,-0.0008286855267151726,-0.0004875228915856743,-0.00034116263512949825,0.10046460344129193
2020-09-29,-0.0014627439940013355,0.00293324612804347,-0.0043959901220448055,0.09885608216621633
2020-09-30,-0.002803904066354134,0.004428967408584113,-0.007232871474938248,0.09577931063096856
2020-10-01,-0.0006201147573781002,-0.00042953697785551195,-0.00019057777952258812,0.0951000123528285
2020-10-02,-0.0014549689156049435,0.006893630381296692,-0.008348599296901635,0.09350783444093946
2020-10-05,-0.002986571377759993,0.002792064085342302,-0.005778635463102295,0.09024686722080255
2020-10-06,0.002363665446247327,0.004872273635847635,-0.0025086081896003075,0.09282689402763955
2020-10-07,-0.004704194259553924,0.0006351104272709826,-0.0053393046868249056,0.08769809691315622
2020-10-08,-0.004468739364538517,0.006006932360398547,-0.010475671724937064,0.08284830191636838
2020-10-09,0.0030629615804103937,-0.0008896841479851914,0.0039526457283955855,0.08617010934979819
2020-10-12,-0.0036564345679225754,0.0015126540974046046,-0.005169088665327179,0.08220585135699054
2020-10-13,-0.00020511189632677144,-0.0014613972155980502,0.0012562853192712787,0.08198390082572793
2020-10-14,-0.006077025062872861,-0.00042833634156081335,-0.005648688721312048,0.07542859609243013
2020-10-15,-0.003496407773740019,-7.055773995964847e-05,-0.0034258500337803702,0.07167502502039635
2020-10-16,-0.0014522383038366217,0.002182223893961289,-0.003634462197797911,0.07011982703216635
2020-10-19,0.004835650398963953,-0.0008371599574416597,0.005672810356405614,0.07530708417370535
2020-10-20,-0.004758320224827366,0.0008949131738911159,-0.0056532333987184815,0.07020258278445501
2020-10-21,0.0038283844856089773,0.0008412878469208295,0.002987096638688148,0.0743075824936934
2020-10-22,-0.0038932302587075,0.005531959429414939,-0.009425189688122438,0.07013318692064074
2020-10-23,-0.002912909229532315,0.0012747102988688434,-0.004187619528401159,0.06702052174012096
2020-10-26,0.002627439598339033,0.0012871618974164565,0.0013402777009225767,0.06982773999442782
2020-10-27,0.00926957734730039,0.0018724178251063371,0.007397159522194052,0.07979069583461174
2020-10-28,0.015178187091096003,-0.013826640186995323,0.029004827278091328,0.09630497238303715
2020-10-29,-0.0034213399016880283,0.0026468739668673615,-0.00606821386855539,0.09256054956075799
2020-10-30,-0.008981711651843333,-0.012587399334929857,0.003605687683086524,0.08279142315445509
2020-11-02,-0.0049062322886100134,0.0027161636768418566,-0.00762239596545187,0.07749200762436947
2020-11-03,-0.007458049415528863,0.0019095485196159463,-0.009367597935144809,0.06948591102858015
2020-11-04,0.0028513742848976153,-0.001785223132973501,0.004636597417871116,0.0725397674280781
2020-11-05,-0.0025982489414441107,0.001916574768883813,-0.004514823710327923,0.06975665928230468
2020-11-06,0.006347953837970778,0.0015041587260821454,0.004843795111888632,0.07656902458733095
2020-11-09,-0.012680412941312755,0.0007838535132171111,-0.013464266454529866,0.06300387242574224
2020-11-10,-0.009179408061244168,0.004392036018035453,-0.013571444079279621,0.0532907745577782
2020-11-11,0.005660029174113623,0.0005041005402447635,0.00515592863386886,0.05926933452178873
2020-11-12,0.005902409928808829,-0.004937803011673654,0.010840212940482484,0.06554006436299575
