Date,strategy,long_book,short_book,cum_strategy
2019-05-13,-0.008108654167427811,-0.007302405011786214,-0.0008062491556415957,-0.020462576881747907
2019-05-14,0.009110475700704774,0.0020392146177671054,0.007071261082937668,-0.01149775007933218
2019-05-15,0.0009152720572206388,-0.0014265266099017832,0.002341798667122422,-0.010592587419624877
2019-05-16,0.0030530845876944246,0.003254704326631897,-0.0002016197389374725,-0.007567226906578295
2019-05-17,0.003141532661149508,0.00303221634124809,0.00010931631990141735,-0.004444564531177475
2019-05-20,0.003799171475189894,0.005013066482294699,-0.001213895007104805,-0.000655084835208597
2019-05-21,0.00915483591815047,0.013580898395220241,-0.0044260624770697705,0.008535760036051387
2019-05-22,-0.004747344471741685,-0.005859526403538429,0.0011121819317967438,0.003759240234338046
2019-05-23,-0.005100137144767937,-0.012936137595824517,0.00783600045105658,-0.0013470371253218039
2019-05-24,-0.006238439457397473,-0.006493490884733962,0.00025505142733648814,-0.007557680669091682
2019-05-28,0.010752359337875245,0.0022415704590874196,0.008510788878787826,0.003170991676098245
2019-05-29,-0.003156915881262886,-0.011726495409191795,0.00856957952792891,9.058844854692438e-06
2019-05-30,-0.007091807953345213,-0.012648084942887704,0.005556276989542491,-0.007057725595136954
2019-05-31,-0.000705155766601768,0.0029977948319043755,-0.0037029505985061435,-0.007757657756233272
2019-06-03,0.0,0.0,0.0,-0.007757657756233272
2019-06-04,0.0,0.0,0.0,-0.007757657756233272
2019-06-05,0.0,0.0,0.0,-0.007757657756233272
2019-06-06,0.0,0.0,0.0,-0.007757657756233272
2019-06-07,0.0,0.0,0.0,-0.007757657756233272
2019-06-10,-0.006941445791551915,0.0,-0.006941445791551915,-0.014621404464131182
2019-06-11,-0.00727031980604668,0.0,-0.00727031980604668,-0.0217594426320028
2019-06-12,0.003948810842699749,0.0,0.003948810842699749,-0.017888918758436456
2019-06-13,0.003030629557485464,0.0,0.003030629557485464,-0.014907989121741072
2019-06-14,-0.001656332102628811,0.0,-0.001656332102628811,-0.01653827812068298
2019-06-17,0.007878270542905092,0.0,0.007878270542905092,-0.008759699968369339
2019-06-18,-0.005147670863911721,0.0,-0.005147670863911721,-0.013849168087993746
2019-06-19,-0.003399648053409171,0.0,-0.003399648053409171,-0.017196041524702443
2019-06-20,-0.005571684644803487,0.0,-0.005571684644803487,-0.022656688620667276
2019-06-21,6.115128063113396e-06,0.0,6.115128063113396e-06,-0.022650712022882713
2019-06-24,0.0021169093190304836,0.0,0.0021169093190304836,-0.020579560760967452
2019-06-25,0.005786076401793705,0.0,0.005786076401793705,-0.014896132751839763
2019-06-26,0.022626008253662865,0.0,0.022626008253662865,0.007646903230091651
2019-06-27,-0.0022114058268012516,0.0,-0.0022114058268012516,0.005421049037489967
2019-06-28,0.0010308202761825525,0.008912912699404398,-0.007882092423221845,0.0064579917999305625
2019-07-01,0.00044596348964470343,0.0026430723373770185,-0.002197108847732315,0.0069069354169248864
2019-07-02,-0.00617645358161005,-0.003085108832564433,-0.003091344749045618,0.0007069880228842695
2019-07-03,-0.009462506228497914,-0.0017714267962705438,-0.00769107943222737,-0.008717547897386435
2019-07-05,-0.002032097725400518,0.0,-0.002032097725400518,-0.010729885387832705
2019-07-08,0.002589181665854638,-0.0024460972241203906,0.005035278889975028,-0.008165166515753386
2019-07-09,0.0012196375285737707,-0.00022289082169350726,0.001442528350267278,-0.00695474954575126
2019-07-10,-0.0016743411403853973,0.00022289082169345514,-0.0018972319620788522,-0.008616054878807011
2019-07-11,-0.001531367874480219,-0.0008923575408301806,-0.0006390103336500382,-0.010133066555707004
2019-07-12,0.005864906477995176,0.0042249771268836785,0.001639929351111498,-0.004310531944780149
2019-07-15,0.0007415493784887898,-0.0006645728077597235,0.0014061221862485132,-0.0035719052083246217
2019-07-16,-0.0011352966718795954,-0.013028846998663423,0.011893550326783828,-0.004702504803694385
2019-07-17,-0.0004456626211012791,0.005657507392474338,-0.006103170013575617,-0.005145972868269122
2019-07-18,-0.006686946232992859,-0.0024812622650461514,-0.004205683967946709,-0.01177631517967137
2019-07-19,-0.001388325867101357,-0.006372441947752293,0.004984116080650936,-0.01314733974913751
2019-07-22,-0.003986404497689078,-0.005064483784044465,0.0010780792863553865,-0.017073502796145723
2019-07-23,-0.001028717219645629,-0.004182218562339315,0.003153501342693686,-0.018084136292299102
2019-07-24,0.003350320253794669,0.0030239331580855983,0.0003263870957090707,-0.01478888669820222
2019-07-25,0.006437095565462224,0.008279832759789104,-0.0018427371943268793,-0.008426533039760487
2019-07-26,-0.003115621662936599,-0.0038928658585701366,0.0007772441956335374,-0.011511093157476338
2019-07-29,0.0005893840489861757,0.00045950670524552755,0.0001298773437406481,-0.01092832184199477
2019-07-30,-0.0005680157014141937,0.0022915236457343655,-0.0028595393471485594,-0.011489970557267193
2019-07-31,-0.005736833605791305,-0.00899877837603719,0.0032619447702458846,-0.017144652620240786
2019-08-01,0.0019407531186181547,0.0026292336316015388,-0.0006884805129833844,-0.015235320868181912
2019-08-02,0.004027829878563023,0.006081894063720822,-0.0020540641851577997,-0.011260857412170422
2019-08-05,-0.008162125371133054,-0.014900540633222966,0.006738415262089912,-0.01929822463293529
2019-08-06,0.0004043248216309002,0.0031042327053574805,-0.0026999078837265803,-0.018901622389874362
2019-08-07,-0.0023431654181370557,-0.009371017153338091,0.007027851735201035,-0.021197806959356802
2019-08-08,0.02866439903905147,0.026606687721791943,0.0020577113172595292,0.007264954825996206
2019-08-09,-0.012110428651148688,-0.014003981712236444,0.001893553061087756,-0.004859888827298375
2019-08-12,-0.0043482423186700795,-0.0030842396300275934,-0.001264002688642486,-0.009177605130335498
2019-08-13,0.007333168868936027,0.009485222005441083,-0.002152053136505056,-0.001885031030993356
2019-08-14,-0.006976491682025392,-0.00889633400776636,0.0019198423257409671,-0.008824138352784616
2019-08-15,0.004342577868181926,0.004978076640280007,-0.0006354987720980805,-0.004510520661000994
2019-08-16,0.013773886495357986,0.01647960819081602,-0.0027057216954580335,0.009296105604255533
2019-08-19,-0.0022847601333351015,-0.00014118550849900064,-0.002143574624836101,0.006992738422184841
2019-08-20,0.00024168026726657452,-0.002261046711196168,0.0025027269784627425,0.007236138107608037
2019-08-21,0.005945898072932194,0.0067530816337549576,-0.0008071835608227635,0.01324290162521402
2019-08-22,8.333996832761751e-05,0.000977225925368787,-0.0008938859570411695,0.013327348775405978
2019-08-23,-0.006300561077029992,-0.011712017424406185,0.005411456347376193,0.006962888811969714
2019-08-26,0.007600566515938861,0.009055109111617799,-0.0014545425956789383,0.014645536480155652
2019-08-27,-0.0013486563145473749,-0.0040829634848190645,0.0027343071702716896,0.013278050711786449
2019-08-28,-0.0005575528905027525,-0.0002827535831370012,-0.00027479930736575123,0.01271325207291718
2019-08-29,0.0015439076027773265,0.0043657170679561276,-0.002821809465178801,0.014277995360938656
2019-08-30,-0.003869142400539356,0.001265648204617354,-0.00513479060515671,0.01036119158523241
2019-09-03,0.007986259009968008,0.010718544009128335,-0.0027322849991603267,0.01846250428697438
2019-09-04,-0.006741851603524462,-0.0024805797054931102,-0.004261271898031352,0.011619275157131126
2019-09-05,-0.009975512004352085,-0.002850134977308002,-0.007125377027044083,0.0015780215247021001
2019-09-06,0.009563906318173249,0.009028479875315295,0.000535426442857953,0.011202972593357119
2019-09-09,0.004030983098375082,0.004888314224481221,-0.0008573311261061396,0.015287341164732737
2019-09-10,0.007450995467476389,0.009124113836896456,-0.0016731183694200674,0.02288049569264783
2019-09-11,0.0109821132053013,0.018421280734164262,-0.007439167528862962,0.0341757946940624
2019-09-12,-0.009581887072448043,-0.00879111796323686,-0.0007907691092111837,0.024313762908432013
2019-09-13,-0.0028717037291584027,-0.0005022651129050397,-0.002369438616253363,0.021376456810682454
2019-09-16,0.001788079620470743,0.008141183666173689,-0.006353104045702946,0.02320439299862942
2019-09-17,-0.00807662871546775,-0.007137119124084006,-0.0009395095913837433,0.01497363415028552
2019-09-18,0.0006724355261099908,0.0010020522910652238,-0.00032961676495523297,0.015656368001475407
2019-09-19,0.0027862062921222117,0.0011664457474586246,0.001619760544663587,0.01849014207100419
2019-09-20,-0.0012035599791170599,0.004803755585575112,-0.0060073155646921715,0.017265065471348207
2019-09-23,0.0014760617104777113,0.0011526166831968923,0.000323445027280819,0.018767720216637196
2019-09-24,0.0003182836706460846,0.0008217008024718336,-0.000503417131825749,0.01909202895451334
2019-09-25,-0.001668330841813147,0.002620329657586921,-0.004288660499400068,0.017393263737183418
2019-09-26,-0.003929829730268033,-0.008068601932066773,0.00413877220179874,0.013402927248873375
2019-09-27,-0.0003105893548294631,-0.001996029828653347,0.001685440473823884,0.013088223961792211
2019-09-30,0.0020725204023303726,0.0029911405871385186,-0.0009186201848081459,0.015190047258809125
2019-10-01,0.00508155659076572,0.0,0.00508155659076572,0.020361922393322907
2019-10-02,0.009622746884453796,0.0,0.009622746884453796,0.030228000156717005
2019-10-03,-0.00397766899381209,0.0,-0.00397766899381209,0.02613823344536148
2019-10-04,-0.009796890345038441,0.0,-0.009796890345038441,0.016134353165964788
2019-10-07,0.0008880311584131403,0.0,0.0008880311584131403,0.017037112912775765
2019-10-08,-0.03609002119260141,-0.034283563692017016,-0.001806457500584388,-0.019013334481134625
2019-10-09,0.0014785999269843516,-0.0007102749824128612,0.002188874909397213,-0.017561774795560203
2019-10-10,0.0014864414024617302,0.0003551210455950131,0.001131320356866717,-0.016100352051704236
2019-10-11,-0.0020607545978707934,0.0019495424208964124,-0.004010297018767206,-0.01812584004140838
2019-10-14,-0.005273444909856231,-0.006766549714899167,0.0014931048050429363,-0.02329007072160061
2019-10-15,0.004165777291153835,0.005172161230820566,-0.0010063839396667312,-0.0192128281321422
2019-10-16,0.009099783524759913,0.007746627514084464,0.001353156010675449,-0.010247146169424903
2019-10-17,-0.0015629968265632134,0.0015697951722280883,-0.0031327919987913016,-0.011792918405805763
2019-10-18,-0.0032576453978794906,-0.0012204677804920955,-0.002037177617387395,-0.0150069087945075
2019-10-21,-0.0019139867591932349,0.001742745950923977,-0.0036567327101172118,-0.016890369494570345
2019-10-22,0.006550278776977629,0.009478151704074983,-0.0029278729270973544,-0.010429590495227958
2019-10-23,0.006617130834951732,0.005264150282928478,0.001352980552023254,-0.003859760886521957
2019-10-24,0.008483265662774433,0.009370988525238527,-0.0008877228624640943,0.0046267069854484255
2019-10-25,-0.011218624917119212,-0.010385579072229222,-0.00083304584488999,-0.006580839048405118
2019-10-28,-0.003151933235911485,-0.006816843093987073,0.003664909858075588,-0.00970710044719536
2019-10-29,-0.0028923900560070526,-0.0017187037152355004,-0.0011736863407715522,-0.012567275417575519
2019-10-30,-0.002815123245479282,0.0006882379285422965,-0.0035033611740215784,-0.015343111240729512
2019-10-31,0.005565642184798909,-0.00017201014777017603,0.0057376523325690845,-0.009847584441156298
2019-11-01,-0.005679042746177496,-0.0008606627982985069,-0.004818379947878989,-0.0154547655537296
2019-11-04,-0.004468557936574051,-0.0018988240843066182,-0.0025697338522674327,-0.019844447895663864
2019-11-05,0.013912398422044413,-0.0029489454406867173,0.01686134386273113,-0.006112834988624916
2019-11-06,0.00656429327960796,0.0005216534920754957,0.006042639787532464,0.0004327920529381135
2019-11-07,-0.0033339867990523266,0.00398128536526395,-0.007315272164316277,-0.002897083703771064
2019-11-08,0.008398586524047697,-0.003807601453643552,0.01220618797769125,0.005512436020359557
2019-11-11,-0.020637370164269597,-0.01912396257835529,-0.0015134075859143076,-0.015026037346559162
2019-11-12,0.0010151628288154824,0.004313305595791017,-0.0032981427669755347,-0.014025620685333862
2019-11-13,0.005222743451551413,0.0026771697320684003,0.002545573719483012,-0.00886265877547654
2019-11-14,-0.032774595981101835,-0.02556224992716609,-0.007212346053935746,-0.04082022590547407
2019-11-15,-0.024326972404689916,-0.0231975678068019,-0.0011294045978880163,-0.0638726313261152
2019-11-18,-0.010857938684316074,-0.006319168946607496,-0.004538769737708577,-0.07398206178724054
2019-11-19,0.008412064041969059,0.003564269409993042,0.004847794631976017,-0.06615948370198976
2019-11-20,-0.0160962538630032,-0.012161820011127367,-0.003934433851875834,-0.08107049010873846
2019-11-21,0.006980420929359113,0.001837222077861437,0.005143198851497676,-0.07463353513506066
2019-11-22,0.002329091479722903,0.00426045860170151,-0.0019313671219786067,-0.07247576013387136
2019-11-25,0.004617051703591016,0.0010091579200569617,0.0036078937835340536,-0.06818343143533168
2019-11-26,-0.00360768363497037,-0.006289431042086378,0.0026817474071160075,-0.07153907413233529
2019-11-27,-0.00024408898833990379,0.0036615649636494987,-0.0039056539519894025,-0.07176567356410535
2019-11-29,-0.006894059476769045,-0.00223442480493732,-0.004659634671831725,-0.0781429682361997
2019-12-02,-0.003628982536575301,-0.003472891135617967,-0.0001560914009573341,-0.08148230843726312
2019-12-03,-0.002748110406565444,0.00020495681527598188,-0.0029530672218414256,-0.08400303126534525
2019-12-04,0.02470122746089507,0.006514602593592234,0.01818662486730284,-0.061095018536970414
2019-12-05,0.014091282205734062,0.0014140179477272474,0.012677264258006814,-0.047770987611128524
2019-12-06,0.00903966508452271,0.00461750716631795,0.004422157918204762,-0.03912413280140081
2019-12-09,0.004212445399759959,0.000399559658427114,0.0038128857413328447,-0.035067958466384
2019-12-10,-0.0022194602596577614,-0.0016001125546363168,-0.0006193477050214446,-0.03720721191366838
2019-12-11,-0.0011254268362469828,0.0029959493440802395,-0.004121376180327222,-0.03829015525407364
2019-12-12,-0.009992063220187097,-0.005808196259813602,-0.004183866960373496,-0.047851771133504695
2019-12-13,0.024070693870036835,0.02206812254868559,0.0020025713213512467,-0.024654839488473357
2019-12-16,-0.0024035924936845494,0.0078410130425262,-0.01024460553621075,-0.02699635664120892
2019-12-17,0.007575351192676216,0.0011373368792656244,0.0064380143134105915,-0.01959752333303655
2019-12-18,0.007817704971577277,0.008261545259912276,-0.00044384028833499903,-0.01190298840361892
2019-12-19,-0.008377496108766513,-0.0013053468497019691,-0.007072149259064544,-0.020146190366554073
2019-12-20,-0.0005693066071798933,-0.0009343481353203266,0.0003650415281404333,-0.020703868854362373
2019-12-23,0.007122689567819036,0.0,0.007122689567819036,-0.013703746261735983
2019-12-24,0.003445819958582876,0.0005608861808711656,0.0028849337777117103,-0.010299284733409797
2019-12-26,0.01191011850970819,0.0027948631803489834,0.009115255329359206,0.0015586425630857992
2019-12-27,0.0022901008039330215,0.0,0.0022901008039330215,0.0038549411896811048
2019-12-30,0.0,0.0,0.0,0.0038549411896811048
2019-12-31,0.0014970334453803108,0.006644595753563267,-0.005147562308182956,0.005358871046727609
2020-01-02,-0.005902067316024559,-0.005902067316024559,0.0,-0.0005573485498091557
2020-01-03,-0.002977260909310424,-0.002977260909310424,0.0,-0.0035285249087262383
2020-01-06,-0.0007471783108336913,-0.0007471783108336913,0.0,-0.004272788698772789
2020-01-07,0.0022381513953882537,0.0022381513953882537,0.0,-0.0020417046307643627
2020-01-08,-0.004298305840885434,-0.004298305840885434,0.0,-0.00632202893915379
2020-01-09,-0.002161101741362209,-0.003578830293756609,0.0014177285523944002,-0.008467149386126138
2020-01-10,-0.0017475687301101877,-0.00284360793009186,0.0010960391999816723,-0.010198408003419535
2020-01-13,0.002158793709949143,-0.0003804099630138335,0.0025392036729629764,-0.008059322461060447
2020-01-14,0.005629367122146636,0.00717803431349982,-0.0015486671913531838,-0.002459577501599197
2020-01-15,0.0056754458774123774,0.006336303606527221,-0.0006608577291148443,0.003218005344003849
2020-01-16,-0.004191628794098366,0.000925013280479248,-0.005116642074577614,-0.000978311289121292
2020-01-17,0.0028175394191859533,0.0,0.0028175394191859533,0.0018404408072871803
2020-01-21,0.0017793131831134778,-0.0007398652727108283,0.002519178455824306,0.0036246155430879057
2020-01-22,-0.01593575226289503,-0.015605759294479975,-0.00032999296841505315,-0.012242137595173674
2020-01-23,0.011715535870295649,0.014122567782450064,-0.0024070319121544154,-0.0006019726799522118
2020-01-24,-4.9907894543177456e-05,-0.008803365012915487,0.00875345711837231,-0.0006518492866777192
2020-01-27,0.0011870849326691309,-0.0047464534168034644,0.005933538349472595,0.0005351662502619536
2020-01-28,0.00317748571390086,0.0019040089284513744,0.0012734767854494856,0.003719408710622041
2020-01-29,-0.0016506686282373607,0.005104942095018587,-0.006755610723255948,0.0020639672396443043
2020-01-30,-0.001453128175008182,0.001690158627623867,-0.003143286802632049,0.0006088973132827302
2020-01-31,-0.004798943281685391,-0.003574833076527822,-0.0012241102051575687,-0.004181464501308074
2020-02-03,-0.000554484751346425,0.0,-0.000554484751346425,-0.004733477638773409
2020-02-04,0.0078123155968054326,0.0,0.0078123155968054326,0.0030723094726738953
2020-02-05,-0.003665589950715918,0.0,-0.003665589950715918,-0.0005978116158013025
2020-02-06,0.0035264144259605813,0.0,0.0035264144259605813,0.002932716071853081
2020-02-07,-0.00691853791260646,0.0,-0.00691853791260646,-0.003982163935957739
2020-02-10,0.004769469905000491,0.007124161963853822,-0.00235469205885333,0.0007796598187741477
2020-02-11,-0.008256770237264623,0.0031546618670069246,-0.011411432104271547,-0.007449527882922857
2020-02-12,-0.00035494510482742057,0.0016620673104420852,-0.0020170124152695057,-0.0078017662979462665
2020-02-13,-0.0024472009584570143,0.0011049555639686447,-0.003552156522425659,-0.010226906153846582
2020-02-14,-0.005512749664732813,0.0,-0.005512749664732813,-0.01566826523945075
2020-02-18,-0.0019058099435094236,-0.00184290965102217,-6.290029248725367e-05,-0.017542427981011022
2020-02-19,0.003976501750113979,-0.006764447619211681,0.01074094936932566,-0.013627905832596432
2020-02-20,-0.013733145815169963,-0.013615561703588705,-0.00011758411158125813,-0.027081307425745438
2020-02-21,-0.016540677411366757,-0.008825452045688553,-0.007715225365678204,-0.04304168009241294
2020-02-24,0.011792993493096857,-0.0009903851562663368,0.012783378649363193,-0.03168947015037871
2020-02-25,0.008158403177881038,-0.014686179707983103,0.02284458288586414,-0.023757289479291455
2020-02-26,0.004394259123876388,-0.00844164175554085,0.012835900879417238,-0.01945798683464961
2020-02-27,0.018508619959617018,0.001658405624453603,0.016850214335163417,-0.0011405147069614152
2020-02-28,0.0024431843996865626,-0.024167446640680094,0.026610631040366657,0.0013028668053731707
2020-03-02,-0.0030737652053312633,0.0156095560831214,-0.018683321288452664,-0.0017701777783353245
2020-03-03,-0.008788997289013101,-0.013874918543599702,0.0050859212545866,-0.01050517481809865
2020-03-04,-0.00998152876504409,0.01534636102006057,-0.02532788978510466,-0.0203327173355633
2020-03-05,-0.011943910898642086,-0.024741523152617687,0.0127976122539756,-0.03196417524615003
2020-03-06,-0.023779046447298433,-0.02533347104662137,0.0015544245993229383,-0.054711616005346686
2020-03-09,-0.029640569102912004,-0.08916924635204401,0.05952867724913201,-0.08231932632006356
2020-03-10,-0.011311704399620693,0.018510453212267925,-0.029822157611888618,-0.09264136882462104
2020-03-11,0.01086100952663483,-0.028877845111150408,0.03973885463778524,-0.08273282710638774
2020-03-12,-0.0056452887267882945,-0.08597820190808705,0.08033291318129876,-0.08789647627827091
2020-03-13,-0.013593132080041658,0.022357427044044035,-0.03595055912408569,-0.10021093430505745
2020-03-16,-0.04436181376834519,-0.10996663657016295,0.06560482280181776,-0.13925477851095258
2020-03-17,0.1088328805392196,0.08015653719082542,0.028676343348394185,-0.04028973542360459
2020-03-18,-0.057521829222354826,-0.080557267159501,0.023035437937146172,-0.09393630966652211
2020-03-19,-0.06130014785622444,-0.009716893005806845,-0.05158325485041759,-0.1478100447953994
2020-03-20,0.01936260284657241,0.010117622974482425,0.009244979872089986,-0.13114864565678985
2020-03-23,0.01868210031598158,-0.015461023221584035,0.034143123537565614,-0.11476410522405311
2020-03-24,-0.00883189253295729,0.05953403913242692,-0.06836593166538421,-0.1225479897007451
2020-03-25,0.04574649035749213,0.052203098721398694,-0.006456608363906567,-0.08147533754971004
2020-03-26,-0.011435011588090582,0.024505116666501302,-0.035940128254591884,-0.09191885304958003
2020-03-27,-0.007922086432451018,0.012737658123154645,-0.020659744555605663,-0.0990843301438854
2020-03-30,0.012416916388029237,-0.00215189242537964,0.014568808813408878,-0.08782799574165168
2020-03-31,-0.012382817472875052,-0.024626253249161668,0.012243435776286615,-0.09905360937312846
2020-04-01,0.0,0.0,0.0,-0.09905360937312846
2020-04-02,0.0,0.0,0.0,-0.09905360937312846
2020-04-03,0.0,0.0,0.0,-0.09905360937312846
2020-04-06,0.0,0.0,0.0,-0.09905360937312846
2020-04-07,0.0,0.0,0.0,-0.09905360937312846
2020-04-08,-0.019318398668863063,0.0,-0.019318398668863063,-0.11629141146695199
2020-04-09,-0.010880288927739864,0.0,-0.010880288927739864,-0.12585429841339524
2020-04-13,0.006421125015757678,0.0,0.006421125015757678,-0.1202232400644676
2020-04-14,-0.0035602248218871433,0.0,-0.0035602248218871433,-0.12334987406037012
2020-04-15,0.00759533517373365,0.0,0.00759533517373365,-0.11666607179640431
2020-04-16,-0.001605009928381708,0.0,-0.001605009928381708,-0.11808269437049101
2020-04-17,-0.013760464963995253,0.0,-0.013760464963995253,-0.13013517252619244
2020-04-20,0.0027244003766123733,0.0,0.0027244003766123733,-0.12776208130514022
2020-04-21,0.005869218529458815,0.0,0.005869218529458815,-0.12262767360929394
2020-04-22,-0.006352152104206538,0.0,-0.006352152104206538,-0.12818321258384424
2020-04-23,-0.0011231997916289667,0.0,-0.0011231997916289667,-0.1291618872913054
2020-04-24,-0.010733260215163888,0.0,-0.010733260215163888,-0.13845883681827853
2020-04-27,-0.008148116554204894,0.0,-0.008148116554204894,-0.14545025251612076
2020-04-28,-0.00022246507662157227,0.0,-0.00022246507662157227,-0.14564033884660277
2020-04-29,-0.006803633230842421,0.0,-0.006803633230842421,-0.15143335948816294
2020-04-30,0.005967511484836095,0.0,0.005967511484836095,-0.14635438898018216
2020-05-01,0.004210658342800582,0.0,0.004210658342800582,-0.1427524009176322
2020-05-04,0.0020631307627197067,-0.003046934453523791,0.0051100652162434975,-0.1409819613284986
2020-05-05,0.004688259344980824,0.0009159699143074914,0.003772289430673332,-0.1369452066987925
2020-05-06,-0.005198115915895345,-0.012666646708376963,0.007468530792481618,-0.14141982568655398
2020-05-07,0.0631653915981509,0.05421106074313415,0.008954330855016759,-0.08543782233206587
2020-05-08,0.003530378412603473,0.021431874901710345,-0.017901496489106872,-0.0822033656945046
2020-05-11,-0.0012904022991476697,-0.011150908126982825,0.009860505827835155,-0.08338692878106546
2020-05-12,-0.004492655452504338,-0.010842695664030977,0.0063500402115266395,-0.08749571889319707
2020-05-13,-0.019256847382658496,-0.02566160982596336,0.006404762443304861,-0.10489956515137888
2020-05-14,-0.008053977942820154,0.011118250473820266,-0.01917222841664042,-0.11207973104869662
2020-05-15,-0.01182466142796125,-0.014085521029227747,0.002260859601266497,-0.122517255888826
2020-05-18,-0.018935332986539363,0.02012526843296844,-0.039060601419507804,-0.1389763627270748
2020-05-19,-0.006819947722826103,-0.013032892623203991,0.006212944900377888,-0.14482852053344775
2020-05-20,-0.005991283069868246,0.0008874015062155476,-0.006878684576083793,-0.1499367771542407
2020-05-21,0.0015872662140942635,-0.0047508248440600925,0.006338091058154356,-0.14858642912337738
2020-05-22,-0.0008704476247420713,0.004750824844060023,-0.0056212724688020944,-0.14932721758826695
2020-05-26,0.017564946747612355,0.01656646252247625,0.0009984842251361062,-0.13425319583118855
2020-05-27,-0.006338188227912391,0.0002858036698505939,-0.006623991897762985,-0.13972310905221041
2020-05-28,0.0029653678966946526,0.014640550745908221,-0.011675182849213568,-0.1371682854537185
2020-05-29,0.00047096323918189957,-0.006704038778342419,0.007175002017524319,-0.13676182772875645
2020-06-01,0.0012165221927729194,0.007535685333915428,-0.006319163141142508,-0.13571104031102366
2020-06-02,0.006431610840704638,0.001383195331035908,0.00504841550966873,-0.1301343557595488
2020-06-03,0.004354904245647859,0.009847200548154971,-0.005492296302507112,-0.1263379136012851
2020-06-04,0.0017637067303083766,-0.01123039587919094,0.012994102609499316,-0.12479567026679705
2020-06-05,-0.010529662475592677,0.005509908776445754,-0.01603957125203843,-0.13396292769224716
2020-06-08,-0.00029917631768134473,0.022499790217455375,-0.02279896653513672,-0.1342219867204204
2020-06-09,0.009223222893613828,-0.012195940148045994,0.021419163041659823,-0.12619978471817328
2020-06-10,-0.005626257243943856,-0.0064830099015983625,0.0008567526576545064,-0.13110220543704443
2020-06-11,0.018102357602157684,-0.017147704639137548,0.03525006224129523,-0.11522987699574705
2020-06-12,0.0014649042491994124,0.006430015955101976,-0.004965111705902563,-0.11393282368549096
2020-06-15,0.012647255712434833,0.007444173712978933,0.005203081999455901,-0.10265534124809117
2020-06-16,-0.007762603077283534,0.003273514971056628,-0.011036118048340161,-0.10959410537863368
2020-06-17,0.005737180963982206,0.001899646934934156,0.0038375340290480505,-0.10447100360113559
2020-06-18,-0.003409332817723763,-0.0029883784160891712,-0.000420954401634592,-0.1075189612943459
2020-06-19,-0.01308650979198504,-0.01549652806574574,0.0024100182737606998,-0.11912233372720993
2020-06-22,0.009021278671930897,0.007254510602643948,0.0017667680692869487,-0.11113973835271873
2020-06-23,0.022013321963561237,0.0035883611705166073,0.01842496079304463,-0.09135601742690358
2020-06-24,0.011120897855831188,0.004108476089774794,0.007012421766056393,-0.08119468365641835
2020-06-25,-0.00886326435692543,-0.00493447693950661,-0.003928787417418819,-0.08930231495180962
2020-06-26,0.005704701423263897,-0.012552808435036407,0.018257509858300304,-0.08409220965382991
2020-06-29,0.006442687167280293,0.025335773081412206,-0.018893085914131913,-0.07817225254794102
2020-06-30,-0.0009817313161337837,-0.0032119550469163934,0.0022302237307826097,-0.07907679563390901
2020-07-01,0.0,0.0,0.0,-0.07907679563390901
2020-07-02,0.0,0.0,0.0,-0.07907679563390901
2020-07-06,0.0,0.0,0.0,-0.07907679563390901
2020-07-07,0.0,0.0,0.0,-0.07907679563390901
2020-07-08,0.0,0.0,0.0,-0.07907679563390901
2020-07-09,-0.001794513351545085,0.0,-0.001794513351545085,-0.08072792269202556
2020-07-10,-0.009165836711664972,0.0,-0.009165836711664972,-0.08911532295509994
2020-07-13,-0.0012599769809033899,0.0,-0.0012599769809033899,-0.0902622939501696
2020-07-14,-0.005457005535501844,0.0,-0.005457005535501844,-0.09521321675527761
2020-07-15,-0.0015853807070413425,0.0,-0.0015853807070413425,-0.09664651180605177
2020-07-16,0.0014558724801998987,0.0,0.0014558724801998987,-0.09533038649985848
2020-07-17,-0.006392142753939959,0.0,-0.006392142753939959,-0.10109472096281868
2020-07-20,0.010944039494382104,0.0,0.010944039494382104,-0.0912030373278413
2020-07-21,-0.0036728138183231445,0.0,-0.0036728138183231445,-0.09453475723165716
2020-07-22,-0.008186711406780072,0.0,-0.008186711406780072,-0.10191727934136818
2020-07-23,0.00020752396750196812,0.0,0.00020752396750196812,-0.10173088631219063
2020-07-24,-0.0012374470604678946,0.0,-0.0012374470604678946,-0.10284175932140838
2020-07-27,0.011944850663351889,0.0,0.011944850663351889,-0.09206107949128794
2020-07-28,-0.0036439831202324732,0.0,-0.0036439831202324732,-0.09536357282247021
2020-07-29,-0.0002892968170275101,0.0,-0.0002892968170275101,-0.09562524340936085
2020-07-30,0.0023343272723649463,0.0,0.0023343272723649463,-0.0935116708253032
2020-07-31,-0.0003568121259134539,0.0,-0.0003568121259134539,-0.09383505915528201
2020-08-03,-0.0015170345504947314,0.0,-0.0015170345504947314,-0.09520870048487118
2020-08-04,-0.006338494317252672,0.0,-0.006338494317252672,-0.10092557765807497
2020-08-05,-0.003927529021439457,-0.013507011493947698,0.009579482472508241,-0.10444979328445503
2020-08-06,-0.003652758810055383,0.015369241147284026,-0.019021999957339407,-0.10771505495461375
2020-08-07,-0.0020628538478965524,0.0018553195830900795,-0.003918173430986632,-0.10955381119218244
2020-08-10,-0.004065694250065864,0.007874119688064547,-0.01193981393813041,-0.11316674362592682
