Date,strategy,long_book,short_book,cum_strategy
2020-02-10,-0.0007357310289518337,0.0011369573707815071,-0.0018726883997333408,-0.06325519236949728
2020-02-11,0.005321656669978128,0.008844302795710022,-0.0035226461257318945,-0.05825687023478665
2020-02-12,0.0025004983037515294,0.002436263528839808,6.42347749117214e-05,-0.05589909656019865
2020-02-13,0.00040859842731814423,0.0032594224210221187,-0.0028508239937039743,-0.05551325959500297
2020-02-14,0.006813380653288009,0.006016402079915036,0.000796978573372973,-0.04905613948144538
2020-02-18,-9.564598214428397e-05,0.002913652465038766,-0.00300929844718305,-0.04914708909139709
2020-02-19,-0.003849589484076556,-0.009309727002997814,0.005460137518921259,-0.05280044598430267
2020-02-20,0.0058542394246096086,0.0027324568230236348,0.003121782601585974,-0.04723905002386064
2020-02-21,0.007903229280714215,0.005386051220241788,0.0025171780604724267,-0.03967932802733243
2020-02-24,-0.000807329828640013,-0.007740916828705905,0.0069335870000658915,-0.04045431067547811
2020-02-25,-0.006635134880313068,-0.019002633016311152,0.012367498135998082,-0.04679995037974294
2020-02-26,-0.0016974548406882405,-0.01050501049782507,0.00880755565713683,-0.048416591941916276
2020-02-27,0.0007768766755596145,-0.020311689551569444,0.021088566227129058,-0.04767704175489651
2020-02-28,-0.007475024455643096,-0.025796162723732363,0.01832113826808927,-0.0547691393328964
2020-03-02,-0.013206374114662783,0.017658716641643032,-0.030865090756305814,-0.0671701453054303
2020-03-03,0.0007824456444326339,-0.008015587017590966,0.0087980326620236,-0.06643997102503751
2020-03-04,-0.003886726776193156,0.022000713530089963,-0.025887440306283118,-0.07006142143370608
2020-03-05,-0.007714347243749448,-0.016778915886856295,0.009064568643106848,-0.07720769070261435
2020-03-06,-0.0038007812534502413,-0.009480773415089083,0.005679992161638841,-0.08070836554874516
2020-03-09,-0.038137865858628044,-0.06940886695010268,0.031271001091474626,-0.11510805185893325
2020-03-10,0.014119810147258863,0.02605158947868172,-0.011931779331422853,-0.10252491888256698
2020-03-11,-0.011344478331540547,-0.03611851812890696,0.024774039797366414,-0.11264877200151158
2020-03-12,-0.030898979152130565,-0.08221467609022819,0.05131569693809763,-0.13964775059263912
2020-03-13,0.0046395411554522575,0.031419515097405135,-0.026779973941952882,-0.1356468368982059
2020-03-16,-0.010812445583908517,-0.08039209405793282,0.06957964847402431,-0.1449422647260009
2020-03-17,-0.059226151050936496,0.0076012834980123505,-0.06682743454894885,-0.19411355761274474
2020-03-18,-0.01122600973148726,-0.04220938101126445,0.03098337127977719,-0.20310985591292774
2020-03-19,0.06178910078230952,0.03114987223167611,0.030639228550633415,-0.15231768819600322
2020-03-20,0.03480992440758596,-0.0027907789232325163,0.037600703330818476,-0.12229033813517254
2020-03-23,-0.0012569144329119507,-0.02791575676557175,0.026658842332659798,-0.12339285104973041
2020-03-24,0.018413695653898297,0.06542196748773177,-0.04700827183383347,-0.10710174436909059
2020-03-25,0.012759982905882154,0.02170543848307061,-0.008945455577188455,-0.09563537814841061
2020-03-26,-0.010861696359829367,0.032128457725228356,-0.04299015408505772,-0.10540515782920057
2020-03-27,0.015426592436648847,0.01801904907812199,-0.002592456641473143,-0.09149761057996209
2020-03-30,-0.0269310572289484,-0.010429836684065797,-0.0165012205448826,-0.11563801804232121
2020-03-31,0.0011220565593945625,-0.0163710416005783,0.01749309815997286,-0.1146451569606104
2020-04-01,0.003180690336052987,0.0,0.003180690336052987,-0.1118246341404251
2020-04-02,-0.0016029976634558433,0.0,-0.0016029976634558433,-0.1132472366577546
2020-04-03,0.0021478770677959267,0.0,0.0021478770677959267,-0.11134055380540042
2020-04-06,-0.006350429329163712,0.0,-0.006350429329163712,-0.11696604177888914
2020-04-07,0.0009081562767364167,0.0,0.0009081562767364167,-0.11616374469673485
2020-04-08,-0.007591163909320954,0.012878932445908708,-0.020470096355229662,-0.12284768902401233
2020-04-09,-0.007876708197451354,0.007253525951826576,-0.01513023414927793,-0.12972962274938316
2020-04-13,0.006809521578518074,-0.004280750010505118,0.011090271589023194,-0.1237832749218829
2020-04-14,-0.00995746996764294,0.002373483214591429,-0.012330953182234369,-0.13246488149609803
2020-04-15,0.011323223449611626,-0.0050635567824891,0.016386780232100724,-0.12258576131059784
2020-04-16,0.000892364146649946,0.0010700066189211386,-0.00017764247227119263,-0.12180243884977249
2020-04-17,-0.005909089682139206,0.009173643309330168,-0.015082732991469373,-0.12697648499059333
2020-04-20,0.013010493502067205,-0.0018162669177415821,0.014826760419808788,-0.11554380710050749
2020-04-21,0.00879251709585437,-0.0039128123529725434,0.012705329448826913,-0.10773292255645006
2020-04-22,-0.007980473628446921,0.004234768069471025,-0.012215241697917947,-0.11482529853624535
2020-04-23,0.008697533558838202,0.0007487998610859778,0.007948733697752224,-0.10709288414248197
2020-04-24,0.005562787299358844,0.007155506810109258,-0.0015927195107504144,-0.10211199079807187
2020-04-27,-0.0016486126715469502,0.005432077702803262,-0.007080690374350213,-0.10359104082237092
2020-04-28,-0.00028526579108558076,0.00014831005108104816,-0.0004335758421666289,-0.10384671916337096
2020-04-29,0.003643369548893052,0.00453575548722828,-0.0008923859383352279,-0.10057574652605783
2020-04-30,0.00693177835963059,-0.00397834098989073,0.01091011934952132,-0.0943194784688206
2020-05-01,0.003940678464837992,-0.0028071055618670545,0.006747784026705047,-0.09074344136306634
2020-05-04,-0.006673564377603526,-0.004422354962003595,-0.002251209415599931,-0.09679122097405846
2020-05-05,-0.006393410015264321,-0.002209536315679724,-0.004183873699584597,-0.10254738466321667
2020-05-06,0.007738302940796219,-0.009201236097780065,0.016939539038576285,-0.09557568467700028
2020-05-07,0.009312428351213351,0.01210079967770021,-0.0027883713264868605,-0.08711395958806079
2020-05-08,0.0026991008131562882,0.01907828929330803,-0.01637918848015174,-0.08464665988663689
2020-05-11,-0.005227833819385869,-0.010290639927551044,0.005062806108165176,-0.08941948838743408
2020-05-12,-0.0013824190320650739,-0.007847592029028086,0.006465172996963011,-0.09067742252053679
2020-05-13,-0.006806938748693383,-0.012823711570857693,0.00601677282216431,-0.09684610686149575
2020-05-14,0.008687760213535756,0.016487569102367032,-0.0077998088888312795,-0.08896553973004606
2020-05-15,0.0002710482100504027,-0.006202413410586914,0.006473461620637316,-0.08871857200172728
2020-05-18,0.013807766130747863,0.032748823757328016,-0.01894105762658015,-0.07604854004471207
2020-05-19,0.002111613313223849,-0.00848626080798659,0.010597874121210438,-0.0740954504818574
2020-05-20,0.002644340464457439,0.004881590219461045,-0.002237249755003606,-0.07164380354934963
2020-05-21,-0.004675774983074534,-0.005809002320122934,0.0011332273370484,-0.07597445576042305
2020-05-22,0.0020829626312391155,0.005331123260554737,-0.0032481606293156213,-0.07404773913872542
2020-05-26,-0.0011936439549597158,0.004856498024068012,-0.006050141979027729,-0.07515233707800595
2020-05-27,-0.0015922150549482093,0.004511262488458854,-0.006103477543407064,-0.07662372175917531
2020-05-28,0.001678565968684851,0.012663638814778451,-0.0109850728460936,-0.07507247218909208
2020-05-29,-0.008118148274746141,-0.007018014271130352,-0.0011001340036157902,-0.08255077494693941
2020-06-01,0.0011163973703959048,0.006724639551661181,-0.005608242181265276,-0.08152596510354992
2020-06-02,-0.006218903461994751,-0.0029044964469087634,-0.003314407015085988,-0.08722014233792863
2020-06-03,-0.0006460071956621664,0.006943806910699235,-0.007589814106361403,-0.08780961427197809
2020-06-04,-0.004013133441800334,-0.012406135843012447,0.008393002401212112,-0.09146302030801501
2020-06-05,0.006310380676950865,0.012529671471165458,-0.006219290794214593,-0.08571167861461682
2020-06-08,0.01017187630686069,0.022699279122121135,-0.012527402815260442,-0.07636419075180811
2020-06-09,-0.003250142082602386,-0.018344681209357176,0.015094539126754788,-0.07936126526716047
2020-06-10,0.0011520129518058661,-0.0027322805899371782,0.003884293541743044,-0.07830006638074594
2020-06-11,-0.006635560480950204,-0.02921593861430253,0.022580378133352327,-0.08439581531356499
2020-06-12,0.006256940573708962,0.005453490319614004,0.0008034502540949585,-0.07864897426821316
2020-06-15,-0.004063439275365861,-0.0009873700683198793,-0.003076069207045981,-0.08238523204333148
2020-06-16,0.005342400371913166,0.008448528573865712,-0.0031061282019525455,-0.07746984828263526
2020-06-17,0.00045857611042558527,-0.0019250307012330977,0.0023836068116586833,-0.07704670097870336
2020-06-18,-0.0007213586514327535,-0.0007155956793390346,-5.762972093718919e-06,-0.07771224125034437
2020-06-19,0.00810821295689382,-0.006772146633239414,0.014880359590133233,-0.07020373655332734
2020-06-22,-0.005023800306303431,0.0012402571657434774,-0.0062640574720469085,-0.07486313356665364
2020-06-23,-0.005488928339705504,-0.01108708260698519,0.0055981542672796855,-0.07992723257823675
2020-06-24,0.0029222743111890354,-0.003305415141650933,0.0062276894528399684,-0.0772345951692005
2020-06-25,0.007807273950982487,0.0009743619999536023,0.006832911951028885,-0.07000211662758982
2020-06-26,-0.006981079234066618,-0.01635609478643898,0.009375015552372364,-0.07647189624124884
2020-06-29,0.00850439901818876,0.021040766550312007,-0.012536367532123248,-0.068584352873029
2020-06-30,-0.006548512230675068,-0.0025576127937013598,-0.003990899436973709,-0.07466381219776486
2020-07-01,-0.001430863969208242,1.2462650320838884e-07,-0.0014309885957114502,-0.07598689560636984
2020-07-02,-0.0004119850197993951,0.0,-0.0004119850197993951,-0.07636749675710874
2020-07-06,0.011658947892618857,0.0,0.011658947892618857,-0.06553589367758994
2020-07-07,-0.0008524691002603249,0.0,-0.0008524691002603249,-0.06633215601079434
2020-07-08,-0.001338353305653326,0.0,-0.001338353305653326,-0.0675808976410407
2020-07-09,0.004400321835938363,0.0011963422343633898,0.003203979601574974,-0.06346891311199854
2020-07-10,-0.0017884862578417446,0.006110557807776648,-0.007899044065618392,-0.06514238915041393
2020-07-13,0.0015377908228997683,0.0008399846539355932,0.0006978061689641752,-0.06370366775297465
2020-07-14,0.0009133436729389576,0.0036380036903345624,-0.0027246600173956048,-0.06284811677535951
2020-07-15,-0.0018069298401734418,0.001056920471360895,-0.0028638503115343368,-0.0645399555006737
2020-07-16,-0.004731106173310941,-0.0009705816534665991,-0.0037605245198443424,-0.06895526341104974
2020-07-17,-0.003911249553562705,0.004261428502626639,-0.008172678056189344,-0.07258969949486438
2020-07-20,0.0014055925036997575,-0.007296026329588069,0.008701618833287827,-0.07128522196146958
2020-07-21,0.019157513713018357,0.002448542545548763,0.016708971167469593,-0.053321838374265074
2020-07-22,0.023436233221887304,0.005457807604520048,0.017978425617367257,-0.030873240398279322
2020-07-23,-0.0007131117097900358,-0.00013834931166797882,-0.000574762398122057,-0.03156408968318847
2020-07-24,-0.003295517274161668,0.0008249647069785964,-0.004120481981140265,-0.034750333909446596
2020-07-27,-0.004656870229644568,-0.007963233775567926,0.003306363545923358,-0.039234926157005856
2020-07-28,-0.003010443625384936,0.002429322080154982,-0.005439765705539917,-0.042122906017676764
2020-07-29,-0.0009742936572803843,0.00019286454468500668,-0.001167158201965391,-0.04305570511088974
2020-07-30,-0.002319184455856534,-0.001556218181576631,-0.000762966274279903,-0.04527246391484574
2020-07-31,0.0007812990571820803,0.00099091388717283,-0.00020961482999074963,-0.04452624471881894
2020-08-03,0.0013498931295973674,0.00038408287999517254,0.0009658102496021947,-0.04323558633159719
2020-08-04,0.0030445744067565082,0.0062867491272029005,-0.0032421747204463927,-0.04031820704883482
2020-08-05,0.0007361777773198523,-0.00788278417216413,0.008618961949483982,-0.03961145052226056
2020-08-06,0.005623825142272158,0.01199095901562568,-0.006367133873353522,-0.034195177440205504
2020-08-07,0.0003960558528294598,0.006589437935257942,-0.006193382082428483,-0.03381258902935114
2020-08-10,0.01569557766538451,0.016984032666579614,-0.0012884550011951063,-0.01852808368916714
2020-08-11,0.0017375712088722399,-0.004631891634247544,0.006369462843119783,-0.016821223879276537
2020-08-12,-0.0029481917354235044,0.0024476030559708855,-0.00539579479139439,-0.019715554803803603
2020-08-13,0.008152584635090112,0.004449250422423315,0.0037033342126667965,-0.011691037063367049
2020-08-14,-0.0015680084112294124,-0.0036774437928758274,0.0021094353816464148,-0.013239499511812691
2020-08-17,0.004597219427911355,0.0011581002374801575,0.0034391191904311986,-0.00869270166239633
2020-08-18,-0.005798473240880864,-0.0023370610931583496,-0.0034614121477225144,-0.01442413765751327
2020-08-19,0.0019535990015178196,-0.001848137748746546,0.0038017367502643654,-0.012496835662264338
2020-08-20,-0.0025966062654596746,-0.009085936747134924,0.00648933048167525,-0.015057666392547797
2020-08-21,0.0015719505064462316,-0.0007117330870332292,0.002283683593479461,-0.013508168244284913
2020-08-24,-0.000679928157862341,0.006351139982890205,-0.0070310681407525465,-0.014178683841147843
2020-08-25,-0.00017545086105513904,-0.005078644529696218,0.004903193668641078,-0.014351631867530634
2020-08-26,-0.004749964522916698,-0.007566740716964449,0.002816776194047752,-0.01902232505302459
2020-08-27,-0.0009593256147809206,-0.00019980468452890788,-0.0007595209302520129,-0.019962950808800173
2020-08-28,0.002594196186331984,0.004760627507599617,-0.002166431321267633,-0.0174172418267452
2020-08-31,0.0026556620755464966,0.0025997757374028735,5.588633814362291e-05,-0.014804366137958769
2020-09-01,0.0013212042645855296,-0.003898083811423033,0.005219288076008563,-0.013501861216990041
2020-09-02,0.0022116061351204457,0.014898725417674414,-0.012687119282553968,-0.011317701520744183
2020-09-03,-0.006144176791712544,-0.009675555219592102,0.0035313784278795577,-0.01737371668785659
2020-09-04,-0.0035798007041011933,-0.007594870851469613,0.0040150701473684195,-0.020885034290327065
2020-09-08,-0.006482035130112731,-0.011640504229555333,0.0051584690994426,-0.02721116663812473
2020-09-09,-0.00029136798670439685,0.005395107995217559,-0.005686475981921956,-0.027494564873398297
2020-09-10,-0.0031784732114743222,-0.008734215092030463,0.005555741880556141,-0.030580740086118996
2020-09-11,-0.0018266431722860211,0.0025490263191968914,-0.004375669491482913,-0.032349906848209375
2020-09-14,-0.0027102892600087743,0.0028871257011664105,-0.005597414961175185,-0.03496896769365576
2020-09-15,-0.00754829845597251,-0.01033269782452256,0.0027843993685500476,-0.04222588679285477
2020-09-16,0.005446242322481592,0.008969734827030717,-0.003523492504549124,-0.03699538652488987
2020-09-17,-0.002001895266506368,-0.006776524182132608,0.00477462891562624,-0.03892129252798793
2020-09-18,-0.0005730550840554118,-0.009147105006146605,0.008574049922091194,-0.039471885792280004
2020-09-21,-0.0001707218905081106,-0.003442873397693805,0.0032721515071856937,-0.039635854970861306
2020-09-22,-0.0007764791424972367,-0.0006678809094588232,-0.00010859823303841355,-0.04038126826228994
2020-09-23,0.002733710452386082,-0.0037052366626054182,0.0064389471149915,-0.0377543595370583
2020-09-24,0.0027890961654169965,0.00604207494483736,-0.0032529787794203634,-0.03506681774701503
2020-09-25,-0.0007333531683209793,0.003912425915751631,-0.00464577908407261,-0.03577419514300828
2020-09-28,0.00016054718704623658,0.00026311102368382336,-0.00010256383663758678,-0.035619378975043525
2020-09-29,-0.0017527937813459158,0.001497766087230109,-0.0032505598685760246,-0.03730825876903299
2020-09-30,0.005609194385726215,0.010335651986333292,-0.004726457600607078,-0.0318931606880144
2020-10-01,0.008658284266032351,0.003120393855730634,0.005537890410301717,-0.023474624023444468
2020-10-02,0.0018664344834909766,0.00892738953735668,-0.007060955053865704,-0.021650301428014718
2020-10-05,0.004063267248735367,0.0055449452141897405,-0.0014816779654543736,-0.01766691784448704
2020-10-06,0.001112607127700185,0.005729070083715462,-0.004616462956015277,-0.016573358817530415
2020-10-07,0.0010668484894577111,0.000985891893885268,8.095659557244332e-05,-0.01552363174058291
2020-10-08,-0.00152464068693465,0.015271975354375418,-0.016796616041310067,-0.0170234608262001
2020-10-09,0.003820472940978792,0.000796153697532371,0.0030243192434464207,-0.013260842642792148
2020-10-12,0.0024871121261022065,0.005593220037991634,-0.0031061079118894263,-0.01080365733816857
2020-10-13,-0.006201906962773173,-0.006251734028462573,4.98270656894e-05,-0.016919576239894707
2020-10-14,-0.0014135103955422272,0.0024555755070803137,-0.0038690859026225414,-0.018308188998043873
2020-10-15,0.001987747526239348,0.0030352642212054482,-0.0010475166949661001,-0.016354892842540214
2020-10-16,-0.003167888838508445,0.0013641750702265778,-0.004532063908735023,-0.019466040711421773
2020-10-19,0.002791941874357211,-0.002278663099139484,0.005070604973496695,-0.01672462173079714
2020-10-20,-0.0015635865432781263,0.002071119080124853,-0.0036347056234029796,-0.018260856549567994
2020-10-21,-0.0015649867924540594,-0.0023355227183971686,0.0007705359259431092,-0.019796063739881076
2020-10-22,0.004666131473977185,0.010712054500394903,-0.006045923026417719,-0.015211615801586365
2020-10-23,0.00038575327934604946,0.0030678130228459083,-0.002682059743499859,-0.014831657172488022
2020-10-26,0.0034072866407717185,0.0028655201367890127,0.0005417665039827053,-0.011469181032127795
2020-10-27,0.0009006683350374903,-0.004090568065410354,0.004991236400447845,-0.010578441555068041
2020-10-28,0.0009219975428598395,-0.021824155462008575,0.022746153004868413,-0.009665776636576306
2020-10-29,-0.0006076352339633966,0.0034594804038335725,-0.0040671156377969685,-0.010267355815229529
2020-10-30,0.007996931844706935,-0.0007332117190584369,0.008730143563765372,-0.0023207996301821687
2020-11-02,0.00034068619393884956,0.006530667009195897,-0.006189980815257047,-0.001980846195203334
2020-11-03,0.0003040112195319577,0.0071493064647030966,-0.00684529524517114,-0.0016773910505918366
2020-11-04,-0.0038250717077853856,-0.005505215618464565,0.001680143910679179,-0.0054887526046458746
2020-11-05,-0.005627128473551559,-0.0022000385684943988,-0.00342708990505716,-0.011069279266484155
2020-11-06,-0.0058218856339493155,-0.007377806279173376,0.001555920645224061,-0.016809993716194738
2020-11-09,0.00500897416210528,0.010385583166329357,-0.005376609004224077,-0.011872865727648452
2020-11-10,0.0035999121627162366,0.009206914004111019,-0.005607001841394782,-0.008309284397263639
2020-11-11,-0.005130611207672028,-0.0038649361113305483,-0.00126567509634148,-0.01338423396831312
2020-11-12,0.0006283584968761365,-0.008388251738569477,0.009016610235445614,-0.012764090752850343
2020-11-13,0.004399967781709765,0.010225373084578146,-0.005825405302868382,-0.008410714224324711
2020-11-16,0.008163002467092558,0.005341230798240421,0.0028217716688521367,-0.0002832412782053373
2020-11-17,-0.0032075843033731143,-0.008215555144581069,0.0050079708412079545,-0.0034847797141390746
2020-11-18,0.0038246311629080076,-0.004487352597602861,0.008311983760510868,0.0003338211668315605
2020-11-19,-0.00047044278842473127,-0.002093424693398211,0.0016229819049734797,-0.0001366679875616228
2020-11-20,0.0037481829832650875,-0.002787073408078519,0.0065352563913436065,0.003618035000222619
2020-11-23,0.004840342626086925,0.006201845891825132,-0.001361503265738207,0.008487665989056925
2020-11-24,0.0041272544633019674,0.008957499013765252,-0.004830244550463284,0.01265855244391223
2020-11-25,-0.0042505538970885,-0.004712616843088106,0.00046206294599960705,0.008363327696437661
2020-11-27,0.00019973641968750334,-0.0002571252107561933,0.00045686163044369673,0.008564754692739873
2020-11-30,0.004238433360386238,-0.002772282107859069,0.007010715468245308,0.01284856109615462
2020-12-01,-0.0005424432204602734,0.003075755125742821,-0.003618198346203094,0.012299297246529006
2020-12-02,-0.0007993534271821579,0.0019231967744605227,-0.0027225502016426806,0.011490435660151066
2020-12-03,-0.0009236520118078462,-0.003519499642908865,0.0025958476311010188,0.010556601819472267
2020-12-04,0.006979194641841753,0.00751207260229114,-0.0005328779604493877,0.017634142077295634
2020-12-07,-0.003463576700096213,-0.0010899725624939748,-0.0023736041376022383,0.014115585087068894
2020-12-08,-0.0046062241603217115,-0.004036305563226931,-0.0005699185970947807,0.009455083275972331
2020-12-09,-0.003528862289909088,-0.002995104035297543,-0.0005337582546115456,0.005899133218421948
2020-12-10,0.0006759753089864012,-0.002763225638418971,0.0034392009474053724,0.00657932606669287
2020-12-11,-0.002732004026242852,-0.004009895772013407,0.0012778917457705542,0.0038331003531160146
2020-12-14,-0.0011912668823225907,-0.0036308682223956516,0.002439601340073061,0.0026379792207336106
2020-12-15,-0.004414221239947525,0.009291650236746885,-0.01370587147669441,-0.0017781326249791674
2020-12-16,0.0027272192200706613,-0.0037420425479486614,0.006469261768019322,0.0009479528643359103
2020-12-17,0.0003060708048877724,0.0008730687641222999,-0.0005669979592345275,0.0012543606987740485
2020-12-18,0.0048715512845576405,0.0011616107425186583,0.003709940542038981,0.006143922872323682
2020-12-21,-7.176058050408721e-05,-0.006813749946984269,0.006741989366480182,0.006071723990895617
2020-12-22,0.0009178281452846423,0.002320498529330444,-0.0014026703840458014,0.00699554882671416
2020-12-23,0.009686780728597657,0.009077316261656407,0.0006094644669412506,0.01679749189352764
2020-12-24,-0.004597740513795885,-0.0005645592677167414,-0.0040331812460791434,0.012133251570601855
2020-12-28,-0.002588070305306979,-0.0006070389957793141,-0.001981031309527665,0.009517166323705029
2020-12-29,0.002285958131746221,0.0006485212875047852,0.001637436844241436,0.011827519978979906
2020-12-30,-0.0006078580709627979,0.004691271706979592,-0.00529912977794239,0.01121265934746929
2020-12-31,0.00020182163358086467,0.007070296449211612,-0.006868474815630747,0.011416764534004864
2021-01-04,0.004002003268487609,-0.0023266467049598352,0.006328649973447445,0.015472567987657504
2021-01-05,3.235164256771899e-05,0.001967854055132411,-0.0019355024125646918,0.015505420724631458
2021-01-06,0.000648603751020231,0.005901854292516046,-0.0052532505414958144,0.01616429500076011
2021-01-07,-0.005120255734300873,-0.010537558918167569,0.0054173031838666945,0.010974571635951058
2021-01-08,-0.004313637205360881,-0.0009424921625562112,-0.003371145042804669,0.006622986437637479
2021-01-11,0.012350414375920209,0.009766369120106779,0.0025840452558134287,0.019132285950669514
2021-01-12,0.004382862816624425,0.004906604979613347,-0.0005237421629889225,0.02360880577215263
2021-01-13,-0.0010202913391055316,0.004147611256560763,-0.005167902595666294,0.022564959177364452
2021-01-14,-0.0017373568565224962,-0.003786160853030951,0.0020488039965084544,0.020789941300514814
2021-01-15,0.0017734606644882634,0.00930472856114685,-0.007531267896658586,0.02260187833274019
2021-01-19,0.004294908608232556,0.000914883149551988,0.003380025458680569,0.027003305039699832
2021-01-20,-0.0059718014329302686,-0.005156723572749076,-0.0008150778601811934,0.020888521539789817
2021-01-21,0.0028327033476180973,0.0014290808281787887,0.0014036225194393086,0.02378449565359264
2021-01-22,-0.0011690073907918077,0.0010976612167499246,-0.0022666686075417325,0.02258838327991297
2021-01-25,0.0013109282123130556,0.005104346002493255,-0.0037934177901801994,0.023929802301051906
2021-01-26,0.001563126026585758,-0.0004455979683679616,0.0020087239949537193,0.02553158519254417
2021-01-27,-0.0031773738704242403,-0.016440935352830605,0.013263561482406363,0.022278259184035365
2021-01-28,0.011422514060083995,0.013465098686573291,-0.0020425846264892963,0.034022191901801335
2021-01-29,-0.0027070520945615215,-0.004490154946853328,0.001783102852291806,0.031226825270005865
2021-02-01,3.0125564622671304e-05,0.004946101432855964,-0.004915975868233292,0.03125789202832063
2021-02-02,-0.006069163662295741,0.0013825194899042884,-0.007451683152200029,0.025017973799856597
2021-02-03,-0.003354136349113875,-0.0014341077966427609,-0.0019200285524711143,0.02158568315867737
2021-02-04,-0.004950235249442952,-0.0013556124842921246,-0.0035946227651508277,0.016541089962512023
2021-02-05,-0.0005805364031994536,-0.0006168220720154139,3.6285668815960184e-05,0.015951122119914674
2021-02-08,0.002297925803591368,0.00043880683731969977,0.001859118966271668,0.01828838682056788
2021-02-09,0.003168675666725889,0.004885654451254781,-0.001716978784528891,0.02152012992243235
2021-02-10,0.005802923701376285,0.0035741863346084057,0.002228737366767879,0.027465165908191258
2021-02-11,0.0012311579590512753,-0.0031288591567085935,0.004360017115759869,0.028730916834630582
2021-02-12,0.00423559129393962,0.002054277801063241,0.0021813134928763793,0.03309744142852189
2021-02-16,-0.012310798393813875,-0.008525380681060823,-0.0037854177127530524,0.020457152770557485
2021-02-17,-0.0032321033901987284,-0.0018796157103966855,-0.001352487679802043,0.01716425410860256
2021-02-18,-0.023494611040650877,-0.007740668773948141,-0.015753942266702733,-0.0064550744644817915
2021-02-19,0.010416164273948085,0.003834679327468695,0.00658148494647939,0.00394793838146601
2021-02-22,-0.014211964732546689,-0.01891205920061691,0.00470009446807022,-0.010219224248210423
2021-02-23,0.004424678101521594,0.007003928547444582,-0.0025792504459229886,-0.005830059765286277
2021-02-24,-0.00033926490624489134,0.0009095531577430282,-0.0012488180639879194,-0.006167289528504871
2021-02-25,-0.004468921008422496,-0.015501336074804842,0.011032415066382348,-0.010598740130708051
2021-02-26,0.023823390040509113,-0.009502065127927901,0.03332545516843702,0.013255164236198214
2021-03-01,-0.031196572836301357,-0.015970831658889836,-0.015225741177411522,-0.017866948635887114
2021-03-02,0.004381200768766879,-0.003020349437333509,0.007401550206100388,-0.013554586792659085
2021-03-03,0.0034760466737205065,0.00045658348816429316,0.0030194631855562136,-0.010119690023153383
2021-03-04,-0.005171177743175456,0.0016132100779299376,-0.006784387821105393,-0.015225324601056411
2021-03-05,-0.010170764584849026,-5.0181620611291686e-05,-0.010120582964237734,-0.025190473498781674
2021-03-08,0.024672341558916903,0.04244727782106771,-0.017774936262150813,-0.0008404895354020558
2021-03-09,-0.004092203906521926,0.001000905421769063,-0.00509310932829099,-0.0049208993585989624
2021-03-10,0.004747456380329868,0.006206618140419289,-0.0014591617600894214,-0.00018557325011603343
2021-03-11,0.00025915696064052825,-0.0012772516879998976,0.0015364086486404258,7.356919575896015e-05
2021-03-12,0.010159086659227181,0.009616243016581962,0.0005428436426452212,0.010285185773951877
2021-03-15,-0.0021515435452521786,0.009227154922082287,-0.011378698467334466,0.008113849903092829
2021-03-16,0.0025277524575021055,0.0007913698089009241,0.0017363826486011813,0.010665335568140755
2021-03-17,0.022444774509902024,-0.004620596317374844,0.027065370827276867,0.03360597683497302
2021-03-18,0.006365264695635106,0.004439565516827728,0.0019256991788073766,0.040206136064131925
2021-03-19,-0.003494067576670331,0.0029542631933351534,-0.006448330770005485,0.03657792782469227
2021-03-22,-0.0003217299567356099,-0.007575696189116037,0.007253966232380427,0.036244483295243324
2021-03-23,-0.005659433078924306,-0.003402975954630783,-0.002256457124293522,0.030396490758692885
2021-03-24,-0.0038731133623917833,-0.0021615645428722076,-0.0017115488195195757,0.026413366866197663
2021-03-25,-0.0002084137066204097,0.005581447410675381,-0.005789861117295791,0.026199470542121572
2021-03-26,-0.001349594110464074,0.0007160731516021738,-0.0020656672620662474,0.024815451922276965
2021-03-29,-0.0007846428559639225,0.0074408011431833145,-0.008225443999147236,0.024011653187951287
2021-03-30,0.0030046030242981765,-0.001336605872522273,0.0043412088968204495,0.027093028534750818
2021-03-31,-0.0035210455289071832,-0.0014603421876368168,-0.0020607033412703667,0.023482946580063446
2021-04-01,0.00031645925048812606,1.4020680100279232e-08,0.00031644522980802574,0.02380688848072765
2021-04-05,0.0012131700502733675,0.002120311025429855,-0.0009071409751564874,0.025049694049915194
2021-04-06,0.0022047065701968627,0.0021654653079218734,3.9241262274989113e-05,0.027312120922440064
2021-04-07,0.001068132512702844,0.0008583939983410206,0.0002097385143618234,0.028410012642028803
2021-04-08,-0.0009169769115303341,-0.0009300903300990747,1.3113418568740579e-05,0.02746741664028285
2021-04-09,-0.0048762580935944825,-0.0007042378439985331,-0.004172020249595949,0.02246941600799346
2021-04-12,0.003483927365938534,0.0008546478116150519,0.0026292795543234825,0.026037837638761774
2021-04-13,-0.0006662466309003768,0.004396498855524378,-0.005062745486424755,0.025354471056878047
2021-04-14,0.000557198567472238,0.0005258799832323366,3.131858423990133e-05,0.025925956299895914
2021-04-15,0.0016470502284455179,0.0055142993553719336,-0.0038672491269264152,0.027617100197751654
2021-04-16,0.00016229157189550194,0.001725194596439538,-0.001562903024544036,0.027783887325956158
2021-04-19,-0.00083314812435197,-0.002931762082505718,0.0020986139581537482,0.026927947719741496
2021-04-20,0.005297999295417153,0.006035280946447037,-0.0007372816510298837,0.03238304906490819
