Date,strategy,long_book,short_book,cum_strategy
2020-02-28,-0.012556249008201311,-0.034166995395866574,0.02161074638766526,-0.022999858739743417
2020-03-02,0.007489450513689824,0.022418470940351896,-0.014929020426662073,-0.01565519511381741
2020-03-03,0.0161087376225303,0.0027235351948940723,0.013385202427636227,0.00032976014150931654
2020-03-04,-0.003942042844511922,0.01937267812775121,-0.02331472097226313,-0.0036058204215324574
2020-03-05,0.01041630977502628,-0.009834735802177929,0.02025104557720421,0.006827172322093622
2020-03-06,0.010213282662684887,-0.0026717758592495556,0.012885058521934443,0.01716287370143066
2020-03-09,0.023182827292634295,-0.053953685418133786,0.07713651271076807,0.041019043224223006
2020-03-10,-0.002930684728615053,0.024097778371813337,-0.02702846310042839,0.0379726108589149
2020-03-11,-0.008476428402110672,-0.04176957058633053,0.03329314218421986,0.029211494285301454
2020-03-12,-0.02746209607290641,-0.1005227712404416,0.07306067516753519,0.0013317594698847302
2020-03-13,-0.00017646213705274812,0.03130195252543499,-0.031478414662487735,0.0011550779169704484
2020-03-16,0.03450650054709738,-0.057387767334820254,0.09189426788191762,0.03630438839449135
2020-03-17,-0.05656239079455807,-0.030106958299972352,-0.026455432494585714,-0.02068455696782534
2020-03-18,0.04624804613710763,-0.011377395581151157,0.057625441718258785,0.025670522714502653
2020-03-19,0.04398953215379269,0.060476252277875495,-0.016486720124082806,0.07179637870748246
2020-03-20,-0.003234450050701679,-0.0049471089314240034,0.0017126588807223246,0.06833530720485981
2020-03-23,-0.022610411528863367,-0.042989266981282,0.02037885545241863,0.04445084257599263
2020-03-24,-0.005935670775129073,0.06146474978186473,-0.0674004205569938,0.03826968902784422
2020-03-25,-0.028462623311254175,0.0027304271338916145,-0.031193050445145788,0.009134410106426794
2020-03-26,0.005964654213294562,0.036104897169380534,-0.030140242956085972,0.015171534699162992
2020-03-27,0.0009423173448006817,0.018647235398495377,-0.017704918053694695,0.016128599302726032
2020-03-30,0.000390048067449989,-0.010169762672585283,0.010559810740035272,0.016525015604845317
2020-03-31,-0.0074892467586441195,-0.02136387770486434,0.01387463094622022,0.00894044573506525
2020-04-01,0.0,0.0,0.0,0.00894044573506525
2020-04-02,0.0,0.0,0.0,0.00894044573506525
2020-04-03,0.0,0.0,0.0,0.00894044573506525
2020-04-06,0.0,0.0,0.0,0.00894044573506525
2020-04-07,0.0,0.0,0.0,0.00894044573506525
2020-04-08,0.03863675546468989,0.03863675546468989,0.0,0.04868549676657863
2020-04-09,0.02176057785547973,0.02176057785547973,0.0,0.0717555981896536
2020-04-13,-0.012842250031515356,-0.012842250031515356,0.0,0.058079846490129095
2020-04-14,0.0071204496437742865,0.0071204496437742865,0.0,0.0656407372819845
2020-04-15,-0.0151906703474673,-0.0151906703474673,0.0,0.04957527166219022
2020-04-16,0.003210019856763416,0.003210019856763416,0.0,0.052949842447312934
2020-04-17,0.027520929927990507,0.027520929927990507,0.0,0.08233043754272873
2020-04-20,-0.005448800753224747,-0.005448800753224747,0.0,0.07644907238405207
2020-04-21,-0.01173843705891763,-0.01173843705891763,0.0,0.06388711581230089
2020-04-22,0.012704304208413076,0.012704304208413076,0.0,0.07748928145218881
2020-04-23,0.0022463995832579333,0.0022463995832579333,0.0,0.07991247363494769
2020-04-24,0.021466520430327776,0.021466520430327776,0.0,0.10334504487151075
2020-04-27,0.01629623310840979,0.01629623310840979,0.0,0.12147271814187843
2020-04-28,0.00044493015324314453,0.00044493015324314453,0.0,0.12197180619164727
2020-04-29,0.013607266461684841,0.013607266461684841,0.0,0.13734311912075992
2020-04-30,-0.01193502296967219,-0.01193502296967219,0.0,0.12384958585760075
2020-05-01,-0.008421316685601164,-0.008421316685601164,0.0,0.11442503186294584
2020-05-04,0.006178551383076668,-0.00030332070661915006,0.006481872089695818,0.121331879368898
2020-05-05,0.0019471352049259462,-0.0009114461790624267,0.0028585813839883726,0.12351739120063643
2020-05-06,0.011289282921461979,-0.00167504748347208,0.012964330404934058,0.13627296204886696
2020-05-07,-0.03340584140067216,-0.010169761256081229,-0.02323608014459093,0.09894181839980432
2020-05-08,-0.013591489009085965,0.010017296620584053,-0.023608785629670018,0.08410660743006337
2020-05-11,0.009230925429489471,-0.004136689641224731,0.013367615070714201,0.09416024548335589
2020-05-12,0.0017821309576939392,-0.006659504723898793,0.008441635681592731,0.09611192088354303
2020-05-13,0.011714247161766549,-0.005014213463013328,0.016728460624779878,0.10902754756964295
2020-05-14,-0.0037670662582097248,0.013976191596893886,-0.01774325785510361,0.10485762643158192
2020-05-15,0.008154045501102075,-0.0007663830765188633,0.008920428577620938,0.11390351596662973
2020-05-18,0.015425723633875395,0.043032639513244944,-0.02760691587936955,0.13121949615681316
2020-05-19,0.008919997694659473,-0.0025395956782136076,0.01145959337287308,0.14135510907220983
2020-05-20,-0.004146580467381024,0.002117203241207029,-0.006263783708588053,0.1366321870259477
2020-05-21,0.004476229808613308,-0.002824849114380729,0.007301078922994038,0.14173141805362377
2020-05-22,0.0008740959465734885,0.005913853891603729,-0.0050397579450302404,0.14272983715169385
2020-05-26,-0.006864943763087587,0.0002798688486762878,-0.007144812611763875,0.13491192654473627
2020-05-27,-0.00195580485215303,0.0032073925870235013,-0.0051631974391765315,0.13269442949463794
2020-05-28,-0.009259304570398315,0.006490769101179576,-0.01575007367157789,0.12225487288977854
2020-05-29,0.002457071657281416,-0.0053799664996094084,0.007837038156890824,0.12501572394565752
2020-06-01,-0.009255297760432027,0.0005544615803765546,-0.009809759340808582,0.11465140484935499
2020-06-02,0.00039781709458641115,-0.0026392646283151587,0.00303708172290157,0.11509492044590264
2020-06-03,-0.00045450740889240154,0.006640781093130167,-0.007095288502022569,0.1145882167019674
2020-06-04,-0.0010242483107273225,-0.013088967594059206,0.012064719283331884,0.11344718605296422
2020-06-05,0.007815988942526733,0.017740310230513173,-0.00992432128798644,0.1221839757959895
2020-06-08,-0.005199098698394635,0.01923319390628611,-0.024432292604680744,0.11636477096625453
2020-06-09,-0.007897204812038101,-0.023609494844988275,0.015712290032950174,0.10758332978322516
2020-06-10,-0.00024128649420814864,-0.0028930882522318394,0.0026518017580236903,0.10731611712323774
2020-06-11,-0.008083515495860708,-0.03460491695276669,0.026521401456905985,0.09840119064892172
2020-06-12,-0.010181674511815678,-0.0013343345400190839,-0.008847339971796596,0.0872743682076258
2020-06-15,-0.006803766337003837,-0.005523194156766296,-0.0012805721802375421,0.07990191612275743
2020-06-16,-0.0026087272166064974,0.006709366819551557,-0.009318094036158055,0.07708841802303068
2020-06-17,-0.000898620811027836,-0.0025241113183528084,0.0016254905073249724,0.07612095870991786
2020-06-18,0.001965994742313939,0.0005950777025385422,0.0013709170397753969,0.0782386878969501
2020-06-19,0.0201275031524383,0.0066461480839229104,0.013481355068515388,0.10016081929150134
2020-06-22,-0.00032163789662802405,0.0010258628548911923,-0.0013475007515192164,0.09980702277986486
2020-06-23,-0.009060617677609392,-0.01712754551095553,0.008066927833346137,0.08988710000553901
2020-06-24,-0.004878794871714977,-0.006557904361913658,0.001679109490198681,0.08458271443736454
2020-06-25,-8.120494222193858e-05,0.0009201846270395684,-0.001001389569261507,0.08449464453660771
2020-06-26,-0.00023440484733574293,-0.01651235499262418,0.016277950145288437,0.08424046352681303
2020-06-29,0.00029889965067867244,0.021240113646905437,-0.020941213996226764,0.08456459106100311
2020-06-30,-0.004865875699903462,-0.005801530086906182,0.0009356543870027206,0.07930005325293576
2020-07-01,-0.014443958183635506,1.3901391448379246e-07,-0.01444409719754999,0.06382273437198882
2020-07-02,-0.0011432975527033802,0.0,-0.0011432975527033802,0.06260716345530737
2020-07-06,-0.004923625692577899,0.0,-0.004923625692577899,0.05738814232080269
2020-07-07,0.005327594389368179,0.0,0.005327594389368179,0.06303651020181245
2020-07-08,-0.005464283170919936,0.0,-0.005464283170919936,0.05724361910157816
2020-07-09,0.008371476932839447,-0.0038539266534895035,0.01222540358632895,0.06613145994243541
2020-07-10,0.007488877915808673,0.009958902237695131,-0.002470024321886458,0.07414555913866927
2020-07-13,0.001699266482397559,0.0040791915244532935,-0.0023799250420557345,0.07597237036449522
2020-07-14,0.007141451934170568,0.009095218859987923,-0.001953766925817355,0.08368387823725909
2020-07-15,0.0009644864470257085,0.002652516914717916,-0.0016880304676922075,0.08472958085261695
2020-07-16,-0.0038149024957549894,-0.002652516914717894,-0.001162385581037095,0.08059932653528512
2020-07-17,-0.011875571835882337,-0.0017762169861498386,-0.010099354849732498,0.06784248890160627
2020-07-20,0.01095669000892727,-0.0044683798107654615,0.01542506981969273,0.0796068395108902
2020-07-21,-0.0030338388379261205,0.0016430901202078507,-0.004676928958133972,0.07633644977762266
2020-07-22,-0.01045788475701869,0.0008939971068543383,-0.011351881863873028,0.0651389006190739
2020-07-23,-0.0032203065917750825,-0.005387709290134799,0.0021674026983597165,0.061714343817170114
2020-07-24,0.02380313294080003,0.014239989548862596,0.009563143391937432,0.08728965015036905
2020-07-27,0.011178644538120223,-0.0066243564668010445,0.01780300100492127,0.09951226350436837
2020-07-28,-0.0069192304324238695,0.0,-0.0069192304324238695,0.09193074417708491
2020-07-29,-0.008278461639321062,-0.0014842125880906944,-0.006794249051230367,0.0829285509663642
2020-07-30,0.00793079872919789,0.0031115097335980314,0.004819288995599859,0.09155118633982573
2020-07-31,0.0073018309064536,0.0038600237744527456,0.0034418071320008545,0.099550678455399
2020-08-03,-0.006389950192008688,-0.005053728134611606,-0.0013362220573970819,0.09254700478028965
2020-08-04,0.008296497752077851,0.008296497752077851,0.0,0.10164902378055007
2020-08-05,-0.00020020330428593882,-0.006953722045135013,0.006753518740849074,0.10142849208214977
2020-08-06,-0.0014661158136640168,0.00621855850951494,-0.0076846743231789565,0.09981485353182862
2020-08-07,0.003467296628442662,0.0043948541383831375,-0.0009275575099404754,0.10363485658018368
2020-08-10,-0.018480999367129387,0.010107235519063909,-0.028588234886193296,0.08342589756332197
2020-08-11,0.007373070379162947,-0.00114468872577853,0.008517759104941477,0.09144359415571102
2020-08-12,0.0018058446299881966,0.005131143622205524,-0.003325298992217328,0.09341635242050206
2020-08-13,-0.0007162068265291303,0.00042528083306236724,-0.0011414876595914978,0.09263352053289386
2020-08-14,-0.0017751151054864246,-0.004983832762292604,0.003208717656806179,0.09069569071017747
2020-08-17,-0.00011625384094555275,0.0051253961974318755,-0.0052416500383774284,0.09056890051689592
2020-08-18,0.006076282420432051,0.011066495435129857,-0.004990213014697806,0.09721567855507263
2020-08-19,-0.00635201500277275,-0.00951076532159092,0.0031587503188181694,0.0902682365910612
2020-08-20,-0.0012657758342838306,-0.010848352703715506,0.009582576869431675,0.08888907444349559
2020-08-21,0.002540520639057014,-0.0017344888381079892,0.0042750094771650034,0.09165893656692847
2020-08-24,-0.005522610389437499,0.0024555443529537782,-0.007978154742391276,0.08564674635477387
2020-08-25,0.0026697867200050065,-0.0020213739587531935,0.0046911606787582005,0.08854906418168529
2020-08-26,0.0006279119992471487,-0.009051490059492922,0.00967940205874007,0.08923279183878963
2020-08-27,-0.009116430957518502,-0.0031032103167842016,-0.0060132206407343,0.07934800175822398
2020-08-28,0.003236625707371959,0.008233134898843794,-0.0049965091914718355,0.0828471068400014
2020-08-31,0.0011557017308175552,0.0017466728294383517,-0.0005909710986207963,0.08409927854471877
2020-09-01,-0.002626057819050364,-0.003499567254750855,0.0008735094357004906,0.0812561059593877
2020-09-02,0.012260426338270436,0.01782300435794013,-0.005562578019669693,0.094594366095893
2020-09-03,-0.01325122958752199,-0.01694583813340407,0.0036946085458820807,0.08018532445082704
2020-09-04,-0.009074325094332454,-0.012572644643877709,0.003498319549545255,0.07042771049138752
2020-09-08,-0.015364629266087813,-0.0217359824978432,0.00637135323175539,0.054106689855703216
2020-09-09,0.01457121528083791,0.006219037828847524,0.008352177451990387,0.06957875500679678
2020-09-10,-0.009830662563456558,-0.015376297292333587,0.005545634728877029,0.0591156013127494
2020-09-11,-0.0020865773306397006,0.0036513843393457075,-0.005737961669985408,0.056907978697138706
2020-09-14,-0.007078077490075671,-0.0011084027686094537,-0.005969674721466218,0.04945351488215732
2020-09-15,-0.0040146429116736035,-0.015128289774497978,0.011113646862824372,0.04524877967014551
2020-09-16,-0.006784277368836064,0.005201593155946377,-0.011985870524782442,0.03818152225339411
2020-09-17,0.004054917727600151,-0.0061829174967475585,0.01023783522434771,0.04239980953650768
2020-09-18,-0.0030425244975782707,-0.01008801185856119,0.007045487360982919,0.03923310241455802
2020-09-21,-0.009751082549838907,-0.013203292603504804,0.0034522100536658975,0.029148701462441418
2020-09-22,-0.004497875623102784,-0.005345752256279503,0.0008478766331767198,0.02453011330962629
2020-09-23,-0.006873411612649267,-0.0055788827065592,-0.0012945289060900661,0.017512242119176014
2020-09-24,0.007915359346368219,0.008862169515623816,-0.000946810169255596,0.025598176475684742
2020-09-25,0.006903492585891685,0.008369082932455413,-0.0014655903465637294,0.032702881305209486
2020-09-28,0.00016134640663690723,0.0,0.00016134640663690723,0.03286951764695756
2020-09-29,-0.004369362456923113,0.003039505308261505,-0.007408867765184618,0.028366381435037447
2020-09-30,0.00823229044357526,0.017208800477251752,-0.008976510033676492,0.036867134495131015
2020-10-01,0.01255529993245843,0.0,0.01255529993245843,0.049967379020184
2020-10-02,-0.008131654042821197,0.0,-0.008131654042821197,0.04146402755002998
2020-10-05,-0.0007264945382282981,0.0,-0.0007264945382282981,0.040707684395105304
2020-10-06,-0.006619126442609977,0.0,-0.006619126442609977,0.03384185660104588
2020-10-07,0.0007065346135963344,0.0,0.0007065346135963344,0.03457255976085993
2020-10-08,0.011310888008278678,0.025524710846614826,-0.014213822838336148,0.0463409239792405
2020-10-09,0.0021743048108435145,-0.0012380040358494569,0.0034123088466929716,0.04861846321901919
2020-10-12,0.004603962494572707,0.007534998876866581,-0.002931036382293874,0.05345739387507198
2020-10-13,0.015715779186161655,0.006821451476691013,0.008894327709470642,0.07014407632130948
2020-10-14,-0.0020904217775504024,0.007471785678990493,-0.009562207456540895,0.06790936040224627
2020-10-15,0.0034460091117902835,0.004870935903665802,-0.0014249267918755187,0.07159573377891482
2020-10-16,-0.007904055250906837,-0.005167596112237753,-0.002736459138669084,0.06315916735823679
2020-10-19,-0.0009467970025947566,-0.00432271323397428,0.0033759162313795233,0.06215304781594355
2020-10-20,-0.011565583871910918,-0.003304206083244183,-0.008261377788666735,0.04993939282622173
2020-10-21,-0.011976406016175601,-0.009892308922555656,-0.002084097093619945,0.03743989132227821
2020-10-22,0.0021203859994448444,0.009892308922555687,-0.007771922923110843,0.03964199817631209
2020-10-23,0.002654920118249941,0.007329916440055171,-0.00467499632180523,0.04240583188848124
2020-10-26,0.0052338788444362405,0.0016308223004665517,0.0036030565439696886,0.04787596022665985
2020-10-27,-0.004663470147110444,-0.011074909373387783,0.006411439226277339,0.0430005988551323
2020-10-28,-0.0027351494381630936,-0.029773473267155397,0.0270383238289923,0.040151734164538544
2020-10-29,0.002994967733671268,0.0049544822030245335,-0.0019595144693532653,0.04327162470015278
2020-10-30,0.011322983202462895,0.007648221608719004,0.0036747615937438908,0.055151703821985754
2020-11-02,-0.0006377484296794592,0.008622264617794806,-0.009260013047474265,0.05447899701145631
2020-11-03,-0.004065905627631507,0.008628982085861282,-0.01269488771349279,0.050200289228799155
2020-11-04,0.0030278605894479204,-0.00030565154822748375,0.003333512137675404,0.05338496824454442
2020-11-05,-0.023688116312080315,-0.00910104178821811,-0.014587074523862204,0.0287254840411566
2020-11-06,-0.013007012258877154,-0.014049764718356499,0.001042752459479344,0.015431484094687864
2020-11-09,-0.007155658795961275,0.010926766277061128,-0.018082425073022403,0.008191337765559581
2020-11-10,-0.009425052190141723,0.010693143826853189,-0.020118196016994914,-0.0012662789338644398
2020-11-11,0.0010766728339512456,-0.006015723814713551,0.007092396648664796,-0.00019039038198642722
2020-11-12,-0.001726679970566268,-0.01624510111073887,0.014518421140172603,-0.0019152520387109018
2020-11-13,-0.0025221839335909536,0.015001943778150098,-0.017524127711741052,-0.004429433407641903
2020-11-16,-0.00152658315424442,0.007871836320247072,-0.009398419474491493,-0.0059480951867876275
2020-11-17,-0.006566328699841204,-0.011776270577422317,0.005209941877581113,-0.012453983462040186
2020-11-18,0.013680235072196604,-0.008698524826457643,0.022378759898654246,0.0011487100680085405
2020-11-19,-0.0013355790810823213,-0.005938221076444978,0.004602641995362657,-0.00018751069333655668
2020-11-20,-0.002818394869726747,-0.006990785003014968,0.0041723901332882205,-0.003001409881720485
2020-11-23,-0.006111201529591459,0.004400957993850874,-0.010512159523442333,-0.009075689712000456
2020-11-24,0.0010238387361845873,0.01549898106608968,-0.014475142329905093,-0.008060623475103945
2020-11-25,0.0045184111619111945,0.007340438248596923,-0.0028220270866857284,-0.003568492519573807
2020-11-27,0.007007540595638578,0.004014836743065607,0.002992703852572971,0.0034385641631471398
2020-11-30,0.024880330111434566,0.0036775771885818823,0.02120275292285268,0.028717618464664474
2020-12-01,0.008242401922851993,0.009227331974527431,-0.0009849300516754384,0.037231762838951576
2020-12-02,0.002389036003171267,0.003584209062182976,-0.0011951730590117093,0.03971270921912007
2020-12-03,-0.006167956249435934,-0.007496314585209468,0.0013283583357735342,0.033319543368590665
2020-12-04,0.01599195998212411,0.021002683944009188,-0.005010723961885076,0.0499771873382604
2020-12-07,-0.006995869695192829,-0.00935678488754006,0.0023609151923472313,0.042657318032820246
2020-12-08,0.009729754064861557,0.0019146312966253356,0.007815122768236222,0.052851630967158725
2020-12-09,-0.0007210177933958243,-0.002948934732169101,0.002227916938773277,0.05209277981289295
2020-12-10,0.008871144188134544,0.0014766741755129467,0.007394470012621598,0.06146756762841621
2020-12-11,-0.003029057168790821,-0.010881258431521733,0.007852201262730911,0.05825718635211574
2020-12-14,-0.005168178203984613,-0.008357764427472785,0.003189586223488172,0.052802033371054824
2020-12-15,0.0011240004882702437,0.01420044822719438,-0.013076447738924135,0.053986048662843844
2020-12-16,0.00655607778154967,-0.0028379915933505508,0.00939406937490022,0.060918764057324104
2020-12-17,0.004359498867924843,0.002391005998216345,0.0019684928697084984,0.06555393437703527
2020-12-18,0.007762239527586317,0.003713066608004385,0.0040491729195819325,0.07385720353634673
2020-12-21,0.00949825289014624,-0.0013335389222722978,0.010831791812418539,0.08410556453793938
2020-12-22,0.0072154446997418084,0.012454812541021515,-0.0052393678412797065,0.091956156985191
2020-12-23,-0.0015171092998039057,0.011162527026004706,-0.01267963632580861,0.0903007961436153
2020-12-24,-0.007706820082824963,-0.0035506731411064185,-0.004156146941718544,0.08193034030045343
2020-12-28,-0.0013085914398957795,0.0021334029688283847,-0.003441994408724164,0.08051546146964061
2020-12-29,0.008702110985304734,0.004521089123497972,0.004181021861806762,0.08995925782310188
2020-12-30,0.0021750463738168615,0.011264494886127926,-0.009089448512311065,0.09233254982888761
2020-12-31,0.011376275268016465,0.016101928901508758,-0.004725653633492294,0.10483017904879266
2021-01-04,0.009319718402151185,5.916608364011286e-08,0.009319659236067545,0.11517501580565837
2021-01-05,-0.010885886433665028,0.0,-0.010885886433665028,0.10310118364419774
2021-01-06,-0.010225187296610927,0.0,-0.010225187296610927,0.09187923845521095
2021-01-07,0.013852969701439382,0.0,0.013852969701439382,0.10711026234466114
2021-01-08,-0.007794828190693422,0.0,-0.007794828190693422,0.09851407449009408
2021-01-11,0.02499233167125512,0.02809091085650953,-0.003098579185254412,0.1263144537009755
2021-01-12,0.0101796313871719,0.013658616049053962,-0.003478984661882063,0.1378384752972135
2021-01-13,0.0028417583293049763,0.007054441418702396,-0.00421268308939742,0.14107653597564074
2021-01-14,-0.00912095485535232,-0.014209783994196862,0.005088829138844541,0.130716148542392
2021-01-15,-0.002154647757760666,0.007155342575494472,-0.009309990333255138,0.12828247632299483
2021-01-19,1.808468861651041e-05,0.004997033584156388,-0.004978948895539877,0.12830288114475752
2021-01-20,-0.0017816227967506213,-0.007575864255945806,0.005794241459195185,0.1262944606651839
2021-01-21,0.003457486141651099,0.0031908074437931263,0.00026667869785797216,0.1301953479001281
2021-01-22,0.00914473465104201,0.008009942403707122,0.0011347922473348888,0.14057808579640563
2021-01-25,0.007932464358301137,0.004792766135950788,0.003139698222350348,0.14966166074592913
2021-01-26,-0.012849299667366601,-0.010239916115983193,-0.0026093835513834067,0.13498381551448557
2021-01-27,0.004471336447647039,-0.015827368138325176,0.020298704585972216,0.14007007272584882
2021-01-28,0.009045042648113477,0.01752837619420312,-0.008483333546089643,0.15042883224313885
2021-01-29,0.0146144281681856,0.006257237075324172,0.008357191092861427,0.16736514761755683
2021-02-01,0.0048461220208831386,0.009804174714610184,-0.0049580526937270455,0.17303607146187994
2021-02-02,0.0006565560183072142,0.0061191999559806285,-0.005462643937673414,0.1738064882374999
2021-02-03,-0.009101725694369539,-0.003403450827450428,-0.00569827486691911,0.16317129628265503
2021-02-04,-0.003565036000973004,-0.006042019637848336,0.002476983636875332,0.15903193161224172
2021-02-05,-0.0008380091893762893,-0.0013126637056601438,0.00047465451628385445,0.15806105905964762
2021-02-08,0.003572086643978235,0.0027410458727018094,0.0008310407712764254,0.16220515062220509
2021-02-09,0.0009380226583860589,0.007314818925933603,-0.006376796267547544,0.16329583685140658
2021-02-10,0.001038984481325671,0.004547192506370954,-0.003508208025045283,0.16450511127298162
2021-02-11,-0.000682966478755211,-0.0023268433545916146,0.0016438768758364037,0.16371006484357675
2021-02-12,0.0025544542668080915,0.001862155785888317,0.0006922984809197748,0.16668650896073145
2021-02-16,-0.0378750529253175,-0.029303988752366724,-0.008571064172950777,0.12332454748762234
2021-02-17,-0.013090726095490562,-0.010204427418193798,-0.0028862986772967645,0.10871524533547561
2021-02-18,-0.03982084066253045,-0.024080747379810453,-0.015740093282719997,0.0654327638754506
2021-02-19,0.028571026620808782,0.021686184586892573,0.006884842033916209,0.0963123012153908
2021-02-22,-0.027551973958336966,-0.03505602909683045,0.007504055138493481,0.06651904936721786
2021-02-23,0.013477326413252078,0.018357996159477172,-0.004880669746225094,0.08099017169923384
2021-02-24,-0.0033015408323829277,0.0018252950780879133,-0.005126835910470841,0.0774271235189774
2021-02-25,0.013369033608343867,-0.011186121879457719,0.024555155487801586,0.09192799830594955
2021-02-26,0.06854262340554257,-0.00791042589079674,0.07645304929633931,0.16939621837433116
2021-03-01,-0.0576649107699511,-0.030643448768914533,-0.02702146200103657,0.10387051315504148
2021-03-02,0.0171898537475832,0.0,0.0171898537475832,0.1230099163117444
2021-03-03,0.007729284310811052,0.0,0.007729284310811052,0.1317236111702902
2021-03-04,-0.01588815389815349,0.0,-0.01588815389815349,0.11388470119920413
2021-03-05,-0.011671027007044331,0.0,-0.011671027007044331,0.10096009121273197
2021-03-08,0.039323697591557315,0.06469376664821092,-0.0253700690566536,0.14511641796007924
2021-03-09,-0.0018823747064852484,0.002157712684230022,-0.00404008739071527,0.14296290727183902
2021-03-10,0.01105687854474387,0.009948280335845348,0.0011085982088985223,0.15567063374827406
2021-03-11,-0.002249864509270797,-0.0007040278779021467,-0.0015458366313686502,0.15307345415164963
2021-03-12,0.02741757996070704,0.01572023641147074,0.011697343549236298,0.18512532228964007
2021-03-15,-0.0033225870614453593,0.013471771548315829,-0.01679435860976119,0.18119417463429666
2021-03-16,0.004292564230158278,-0.002888170840795994,0.007180735070954272,0.18627542449058954
2021-03-17,0.0536383031533344,-0.003802319697784485,0.05744062285111888,0.25164264738338615
2021-03-18,-0.0016439565071103461,-0.007464514971908081,0.005820558464797735,0.24958669172252113
2021-03-19,-0.004598272485572574,0.00723990866258299,-0.011838181148155564,0.24385394209323308
2021-03-22,0.010692498719884116,-0.006784249512491937,0.017476748232376053,0.2572252075019572
2021-03-23,-0.002104146004461083,-0.0018248845480922226,-0.00027926145636886034,0.2545826032924241
2021-03-24,-0.005536246320714675,-0.0029796728496221834,-0.0025565734710924918,0.24765611603212623
2021-03-25,0.0033137537384778214,0.012486480898121446,-0.009172727159643625,0.2517973989572442
2021-03-26,-0.009048162639464737,-0.007454348688325363,-0.0015938139511393742,0.24052202015588775
2021-03-29,0.0014424317737354968,0.015240917308536411,-0.013798485534800915,0.2423126796754007
2021-03-30,0.005623903905589472,0.0033003821887162095,0.0023235217168732624,0.24931900980376365
2021-03-31,-0.005745945565761718,-0.0033003821887162433,-0.002445563377045475,0.24216107502475004
2021-04-01,0.0012305727182092255,4.808111866174807e-08,0.0012305246370905637,0.24369058544918443
2021-04-05,0.0065259520075622215,0.006361124185104008,0.00016482782245821366,0.2518333914036843
2021-04-06,-0.002046475072988208,0.006496441558592081,-0.00854291663158029,0.2492741651621797
2021-04-07,0.006813602697321894,0.0025749947938523412,0.004238607903469553,0.2578152878483375
2021-04-08,-0.0028223068988143018,-0.0027902712511879957,-3.20356476263058e-05,0.2542703518856946
2021-04-09,-0.0008252492158338353,0.00021527645733570292,-0.0010405256731695382,0.25323569324569295
2021-04-12,0.008086860604354432,0.0021468888367827954,0.005939971767571638,0.2634115254135623
2021-04-13,0.0004783058964493601,0.006808488212126308,-0.006330182315676948,0.26401596713830666
2021-04-14,0.0025172549422371525,0.0010555183563033868,0.0014617365859337656,0.2672018257054789
2021-04-15,0.0020623739829294177,0.007118995907707724,-0.005056621924778306,0.2698179665850893
2021-04-16,0.0002668069432795728,0.0002079832832076365,5.8823660071936294e-05,0.27015680803589115
2021-04-19,-0.0046826361534185856,-0.005852959473559749,0.001170323320141164,0.2642230295514334
2021-04-20,0.013485376841571434,0.009373345125243265,0.00411203171632817,0.28138702487629397
2021-04-21,0.00233613343240448,0.0012366370296551306,0.0010994964027493496,0.2843840152666697
2021-04-22,0.007300088814001654,-0.0024763852439395814,0.009776474057941235,0.29379443932399374
2021-04-23,-0.002302455083058484,-0.0008280744640578119,-0.001474380619000672,0.2908189625060922
2021-04-26,0.0025191710902452854,-0.002909403518523575,0.00542857460876886,0.29407485567326264
2021-04-27,0.006686066272865771,-0.0037657632191405873,0.010451829492006359,0.3027561153188172
2021-04-28,0.003258681857227204,0.002722531852016431,0.0005361500052107729,0.30700830754418984
2021-04-29,0.006950024805580315,0.011765337569830578,-0.0048153127642502624,0.31612368706808924
2021-04-30,-0.004107759334914354,-0.005599671423373694,0.0014919120884593399,0.31072845644755653
2021-05-03,0.0026774660636404764,0.0,0.0026774660636404764,0.31424258979538355
2021-05-04,0.001329442507499271,0.0,0.001329442507499271,0.31599096168186724
2021-05-05,0.0043646079325476966,0.0,0.0043646079325476966,0.3217472992125212
2021-05-06,0.0002637812842427858,0.0,0.0002637812842427858,0.32209599740055794
2021-05-07,-0.0011254742014255032,0.0,-0.0011254742014255032,0.32060884949395696
2021-05-10,-0.030548427086773085,-0.025461900219588846,-0.005086526867184237,0.28087629963726335
2021-05-11,0.020955459355667984,0.009895151732398045,0.011060307623269938,0.30800086211079636
2021-05-12,0.00080624518979799,-0.010207564211788034,0.011013809401586024,0.3090558567491528
2021-05-13,-0.0069468700568752415,0.0018714551398160567,-0.008818325196691299,0.29999352966433745
2021-05-14,-0.0005453546968995212,0.009864679907982149,-0.010410034604881671,0.2992847653685311
2021-05-17,-0.013174393056719498,-0.014242387929880975,0.001067994873161476,0.28227973858557154
2021-05-18,0.01005123744199508,0.007171838432357161,0.0028793990096379184,0.29523322694419263
2021-05-19,0.011438371867130443,0.011628485808414572,-0.00019011394128412963,0.3101336420337206
2021-05-20,-0.0015577912454165942,-0.001514742782250554,-4.30484631660402e-05,0.30809431615024363
2021-05-21,0.0075512934763137165,0.006031441435990955,0.0015198520403227611,0.3180095093778317
2021-05-24,-0.0033727321095245698,-0.0005998679664269194,-0.0027728641430976504,0.31357170435542936
2021-05-25,-0.006123449230200545,-0.014617322852847411,0.008493873622646867,0.3055526917789222
2021-05-26,-0.0008416156855458583,0.001542719886247368,-0.002384335571793226,0.3044543803980866
