name,type,window_start,window_end,context_start,context_end,iso_list,notes
MISO Congestion 2023-07-14,congestion,2023-07-14,2023-07-16,2023-07-07,2023-07-23,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2023-07-15,lmp_spike,2023-07-15,2023-08-01,2023-07-01,2023-08-15,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
MISO Congestion 2023-07-19,congestion,2023-07-19,2023-07-21,2023-07-12,2023-07-28,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2023-07-21,lmp_spike,2023-07-21,2023-07-21,2023-07-07,2023-08-04,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2023-07-24,congestion,2023-07-24,2023-07-28,2023-07-17,2023-08-04,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2023-07-25,lmp_spike,2023-07-25,2023-07-28,2023-07-11,2023-08-11,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO Congestion 2023-07-26,congestion,2023-07-26,2023-07-30,2023-07-19,2023-08-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2023-07-31,lmp_spike,2023-07-31,2023-08-01,2023-07-17,2023-08-15,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2023-08-01,congestion,2023-08-01,2023-08-03,2023-07-25,2023-08-10,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2023-08-03,lmp_spike,2023-08-03,2023-08-03,2023-07-20,2023-08-17,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO Congestion 2023-08-03,congestion,2023-08-03,2023-08-06,2023-07-27,2023-08-13,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2023-08-05,lmp_spike,2023-08-05,2023-09-01,2023-07-22,2023-09-15,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
CAISO LMP Spike 2023-08-07,lmp_spike,2023-08-07,2023-08-07,2023-07-24,2023-08-21,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
ERCOT Congestion 2023-08-08,congestion,2023-08-08,2023-08-14,2023-08-01,2023-08-21,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2023-08-14,lmp_spike,2023-08-14,2023-08-17,2023-07-31,2023-08-31,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
MISO Congestion 2023-08-16,congestion,2023-08-16,2023-08-23,2023-08-09,2023-08-30,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2023-08-19,lmp_spike,2023-08-19,2023-08-19,2023-08-05,2023-09-02,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
ERCOT Congestion 2023-08-27,congestion,2023-08-27,2023-09-08,2023-08-20,2023-09-15,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2023-08-28,lmp_spike,2023-08-28,2023-08-30,2023-08-14,2023-09-13,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
MISO Congestion 2023-09-01,congestion,2023-09-01,2023-09-06,2023-08-25,2023-09-13,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2023-09-06,lmp_spike,2023-09-06,2023-09-09,2023-08-23,2023-09-23,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2023-09-13,congestion,2023-09-13,2023-09-20,2023-09-06,2023-09-27,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-09-14,congestion,2023-09-14,2023-09-24,2023-09-07,2023-10-01,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2023-09-20,lmp_spike,2023-09-20,2023-09-20,2023-09-06,2023-10-04,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2023-09-22,congestion,2023-09-22,2023-11-03,2023-09-15,2023-11-10,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2023-09-27,lmp_spike,2023-09-27,2023-09-27,2023-09-13,2023-10-11,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO Congestion 2023-10-01,congestion,2023-10-01,2023-10-07,2023-09-24,2023-10-14,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2023-10-06,lmp_spike,2023-10-06,2023-10-06,2023-09-22,2023-10-20,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
MISO Congestion 2023-10-11,congestion,2023-10-11,2023-10-14,2023-10-04,2023-10-21,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-10-16,congestion,2023-10-16,2023-10-27,2023-10-09,2023-11-03,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2023-10-18,lmp_spike,2023-10-18,2023-10-20,2023-10-04,2023-11-03,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
ERCOT LMP Spike 2023-10-19,lmp_spike,2023-10-19,2023-10-20,2023-10-05,2023-11-03,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO LMP Spike 2023-11-01,lmp_spike,2023-11-01,2023-11-03,2023-10-18,2023-11-17,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO Congestion 2023-11-01,congestion,2023-11-01,2023-11-17,2023-10-25,2023-11-24,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2023-11-05,congestion,2023-11-05,2023-11-24,2023-10-29,2023-12-01,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2023-11-07,congestion,2023-11-07,2023-11-09,2023-10-31,2023-11-16,['CAISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2023-11-08,lmp_spike,2023-11-08,2023-11-08,2023-10-25,2023-11-22,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO LMP Spike 2023-11-09,lmp_spike,2023-11-09,2023-11-14,2023-10-26,2023-11-28,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO Congestion 2023-11-19,congestion,2023-11-19,2023-11-24,2023-11-12,2023-12-01,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2023-11-23,congestion,2023-11-23,2023-11-25,2023-11-16,2023-12-02,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-11-26,congestion,2023-11-26,2023-11-29,2023-11-19,2023-12-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2023-11-26,congestion,2023-11-26,2023-12-25,2023-11-19,2024-01-01,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-12-04,congestion,2023-12-04,2023-12-15,2023-11-27,2023-12-22,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2023-12-05,congestion,2023-12-05,2023-12-09,2023-11-28,2023-12-16,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-12-17,congestion,2023-12-17,2023-12-19,2023-12-10,2023-12-26,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-12-23,congestion,2023-12-23,2023-12-26,2023-12-16,2024-01-02,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2023-12-27,congestion,2023-12-27,2024-01-04,2023-12-20,2024-01-11,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2024-01-06,congestion,2024-01-06,2024-01-25,2023-12-30,2024-02-01,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-01-08,congestion,2024-01-08,2024-01-15,2024-01-01,2024-01-22,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2024-01-13,lmp_spike,2024-01-13,2024-01-16,2023-12-30,2024-01-30,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
ERCOT LMP Spike 2024-01-15,lmp_spike,2024-01-15,2024-01-16,2024-01-01,2024-01-30,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO LMP Spike 2024-01-16,lmp_spike,2024-01-16,2024-01-17,2024-01-02,2024-01-31,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO Congestion 2024-01-17,congestion,2024-01-17,2024-01-22,2024-01-10,2024-01-29,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-01-28,congestion,2024-01-28,2024-01-30,2024-01-21,2024-02-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2024-01-30,congestion,2024-01-30,2024-05-16,2024-01-23,2024-05-23,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-02-01,congestion,2024-02-01,2024-02-03,2024-01-25,2024-02-10,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-02-06,congestion,2024-02-06,2024-02-10,2024-01-30,2024-02-17,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2024-02-08,congestion,2024-02-08,2024-02-18,2024-02-01,2024-02-25,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-02-12,congestion,2024-02-12,2024-02-28,2024-02-05,2024-03-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2024-02-21,congestion,2024-02-21,2024-02-24,2024-02-14,2024-03-02,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-03-01,congestion,2024-03-01,2024-03-08,2024-02-23,2024-03-15,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2024-03-01,congestion,2024-03-01,2024-03-30,2024-02-23,2024-04-06,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-03-10,congestion,2024-03-10,2024-03-30,2024-03-03,2024-04-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2024-04-01,congestion,2024-04-01,2024-04-29,2024-03-25,2024-05-06,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-04-01,congestion,2024-04-01,2024-04-29,2024-03-25,2024-05-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2024-04-06,lmp_spike,2024-04-06,2024-04-06,2024-03-23,2024-04-20,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
ERCOT LMP Spike 2024-04-29,lmp_spike,2024-04-29,2024-04-29,2024-04-15,2024-05-13,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO Congestion 2024-05-01,congestion,2024-05-01,2024-05-13,2024-04-24,2024-05-20,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2024-05-01,congestion,2024-05-01,2024-05-17,2024-04-24,2024-05-24,['CAISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2024-05-03,lmp_spike,2024-05-03,2024-05-03,2024-04-19,2024-05-17,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT LMP Spike 2024-05-08,lmp_spike,2024-05-08,2024-05-09,2024-04-24,2024-05-23,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT LMP Spike 2024-05-15,lmp_spike,2024-05-15,2024-05-15,2024-05-01,2024-05-29,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO Congestion 2024-05-17,congestion,2024-05-17,2024-05-30,2024-05-10,2024-06-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2024-05-18,congestion,2024-05-18,2024-06-20,2024-05-11,2024-06-27,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2024-05-18,lmp_spike,2024-05-18,2024-05-18,2024-05-04,2024-06-01,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
CAISO Congestion 2024-05-19,congestion,2024-05-19,2024-05-23,2024-05-12,2024-05-30,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2024-05-19,lmp_spike,2024-05-19,2024-05-20,2024-05-05,2024-06-03,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
CAISO Congestion 2024-05-25,congestion,2024-05-25,2024-05-30,2024-05-18,2024-06-06,['CAISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2024-05-25,lmp_spike,2024-05-25,2024-05-27,2024-05-11,2024-06-10,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO Congestion 2024-06-01,congestion,2024-06-01,2024-06-07,2024-05-25,2024-06-14,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2024-06-01,congestion,2024-06-01,2024-06-05,2024-05-25,2024-06-12,['CAISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2024-06-08,congestion,2024-06-08,2024-06-10,2024-06-01,2024-06-17,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-06-09,congestion,2024-06-09,2024-06-13,2024-06-02,2024-06-20,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-06-15,congestion,2024-06-15,2024-06-18,2024-06-08,2024-06-25,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2024-06-16,congestion,2024-06-16,2024-06-20,2024-06-09,2024-06-27,['CAISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2024-06-27,congestion,2024-06-27,2024-06-29,2024-06-20,2024-07-06,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-06-27,congestion,2024-06-27,2024-06-29,2024-06-20,2024-07-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2024-07-01,congestion,2024-07-01,2024-07-03,2024-06-24,2024-07-10,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-07-01,congestion,2024-07-01,2024-07-03,2024-06-24,2024-07-10,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2024-07-05,congestion,2024-07-05,2024-07-13,2024-06-28,2024-07-20,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2024-07-09,lmp_spike,2024-07-09,2024-07-12,2024-06-25,2024-07-26,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
ERCOT Congestion 2024-07-18,congestion,2024-07-18,2024-08-01,2024-07-11,2024-08-08,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2024-07-23,lmp_spike,2024-07-23,2024-07-25,2024-07-09,2024-08-08,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
MISO Congestion 2024-07-25,congestion,2024-07-25,2024-07-29,2024-07-18,2024-08-05,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2024-08-03,congestion,2024-08-03,2024-08-15,2024-07-27,2024-08-22,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2024-08-03,lmp_spike,2024-08-03,2024-08-03,2024-07-20,2024-08-17,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO Congestion 2024-08-03,congestion,2024-08-03,2024-08-09,2024-07-27,2024-08-16,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2024-08-07,lmp_spike,2024-08-07,2024-08-07,2024-07-24,2024-08-21,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO Congestion 2024-08-13,congestion,2024-08-13,2024-08-16,2024-08-06,2024-08-23,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2024-08-17,congestion,2024-08-17,2024-09-13,2024-08-10,2024-09-20,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-08-20,congestion,2024-08-20,2024-08-25,2024-08-13,2024-09-01,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2024-08-20,lmp_spike,2024-08-20,2024-08-21,2024-08-06,2024-09-04,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO Congestion 2024-09-01,congestion,2024-09-01,2024-09-24,2024-08-25,2024-10-01,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2024-09-04,lmp_spike,2024-09-04,2024-09-06,2024-08-21,2024-09-20,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
CAISO Congestion 2024-09-14,congestion,2024-09-14,2024-09-19,2024-09-07,2024-09-26,['CAISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2024-09-16,congestion,2024-09-16,2024-11-30,2024-09-09,2024-12-07,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-09-26,congestion,2024-09-26,2024-09-29,2024-09-19,2024-10-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2024-09-30,lmp_spike,2024-09-30,2024-09-30,2024-09-16,2024-10-14,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO Congestion 2024-10-01,congestion,2024-10-01,2024-10-06,2024-09-24,2024-10-13,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2024-10-02,lmp_spike,2024-10-02,2024-10-02,2024-09-18,2024-10-16,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
CAISO LMP Spike 2024-10-05,lmp_spike,2024-10-05,2024-10-07,2024-09-21,2024-10-21,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
ERCOT LMP Spike 2024-10-07,lmp_spike,2024-10-07,2024-10-08,2024-09-23,2024-10-22,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO Congestion 2024-10-10,congestion,2024-10-10,2024-10-30,2024-10-03,2024-11-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2024-10-12,congestion,2024-10-12,2024-10-14,2024-10-05,2024-10-21,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2024-10-17,lmp_spike,2024-10-17,2024-10-17,2024-10-03,2024-10-31,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
CAISO Congestion 2024-10-19,congestion,2024-10-19,2024-10-24,2024-10-12,2024-10-31,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2024-10-21,lmp_spike,2024-10-21,2024-10-21,2024-10-07,2024-11-04,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
ERCOT LMP Spike 2024-10-23,lmp_spike,2024-10-23,2024-10-23,2024-10-09,2024-11-06,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
CAISO Congestion 2024-10-27,congestion,2024-10-27,2024-10-29,2024-10-20,2024-11-05,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-11-01,congestion,2024-11-01,2024-11-05,2024-10-25,2024-11-12,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2024-11-01,congestion,2024-11-01,2024-11-03,2024-10-25,2024-11-10,['CAISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2024-11-05,congestion,2024-11-05,2024-11-24,2024-10-29,2024-12-01,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-11-07,congestion,2024-11-07,2024-11-21,2024-10-31,2024-11-28,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-11-23,congestion,2024-11-23,2024-11-26,2024-11-16,2024-12-03,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2024-12-02,congestion,2024-12-02,2024-12-31,2024-11-25,2025-01-07,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-12-03,congestion,2024-12-03,2024-12-23,2024-11-26,2024-12-30,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2024-12-25,congestion,2024-12-25,2024-12-27,2024-12-18,2025-01-03,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-01-02,congestion,2025-01-02,2025-01-06,2024-12-26,2025-01-13,['SPP'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2025-01-02,congestion,2025-01-02,2025-03-15,2024-12-26,2025-03-22,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-01-08,congestion,2025-01-08,2025-01-12,2025-01-01,2025-01-19,['SPP'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-01-11,congestion,2025-01-11,2025-01-19,2025-01-04,2025-01-26,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-01-14,congestion,2025-01-14,2025-01-30,2025-01-07,2025-02-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-01-15,lmp_spike,2025-01-15,2025-01-15,2025-01-01,2025-01-29,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
SPP Congestion 2025-01-16,congestion,2025-01-16,2025-01-20,2025-01-09,2025-01-27,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-01-21,lmp_spike,2025-01-21,2025-01-23,2025-01-07,2025-02-06,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
SPP LMP Spike 2025-01-22,lmp_spike,2025-01-22,2025-01-22,2025-01-08,2025-02-05,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
SPP Congestion 2025-01-27,congestion,2025-01-27,2025-01-29,2025-01-20,2025-02-05,['SPP'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-02-01,congestion,2025-02-01,2025-02-11,2025-01-25,2025-02-18,['CAISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-02-06,congestion,2025-02-06,2025-02-09,2025-01-30,2025-02-16,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-02-13,congestion,2025-02-13,2025-02-16,2025-02-06,2025-02-23,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-02-14,congestion,2025-02-14,2025-02-27,2025-02-07,2025-03-06,['CAISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-02-14,congestion,2025-02-14,2025-03-08,2025-02-07,2025-03-15,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-02-20,lmp_spike,2025-02-20,2025-02-21,2025-02-06,2025-03-07,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
SPP LMP Spike 2025-02-20,lmp_spike,2025-02-20,2025-02-20,2025-02-06,2025-03-06,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
ERCOT LMP Spike 2025-02-20,lmp_spike,2025-02-20,2025-02-20,2025-02-06,2025-03-06,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO Congestion 2025-02-21,congestion,2025-02-21,2025-02-27,2025-02-14,2025-03-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-02-25,lmp_spike,2025-02-25,2025-02-25,2025-02-11,2025-03-11,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
MISO Congestion 2025-03-01,congestion,2025-03-01,2025-03-25,2025-02-22,2025-04-01,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-03-02,congestion,2025-03-02,2025-03-04,2025-02-23,2025-03-11,['CAISO'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-03-06,lmp_spike,2025-03-06,2025-03-06,2025-02-20,2025-03-20,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
SPP Congestion 2025-03-10,congestion,2025-03-10,2025-03-21,2025-03-03,2025-03-28,['SPP'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-03-15,congestion,2025-03-15,2025-03-21,2025-03-08,2025-03-28,['CAISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2025-03-17,congestion,2025-03-17,2025-05-31,2025-03-10,2025-06-07,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-03-21,lmp_spike,2025-03-21,2025-03-21,2025-03-07,2025-04-04,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
CAISO Congestion 2025-03-24,congestion,2025-03-24,2025-03-28,2025-03-17,2025-04-04,['CAISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2025-03-25,lmp_spike,2025-03-25,2025-03-26,2025-03-11,2025-04-09,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
SPP Congestion 2025-03-26,congestion,2025-03-26,2025-03-30,2025-03-19,2025-04-06,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-03-27,congestion,2025-03-27,2025-03-30,2025-03-20,2025-04-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-04-01,congestion,2025-04-01,2025-04-03,2025-03-25,2025-04-10,['SPP'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-04-01,congestion,2025-04-01,2025-04-04,2025-03-25,2025-04-11,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-04-01,congestion,2025-04-01,2025-04-03,2025-03-25,2025-04-10,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-04-05,congestion,2025-04-05,2025-04-22,2025-03-29,2025-04-29,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-04-05,congestion,2025-04-05,2025-04-09,2025-03-29,2025-04-16,['SPP'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-04-06,congestion,2025-04-06,2025-04-11,2025-03-30,2025-04-18,['CAISO'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-04-07,lmp_spike,2025-04-07,2025-04-07,2025-03-24,2025-04-21,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
SPP Congestion 2025-04-12,congestion,2025-04-12,2025-04-19,2025-04-05,2025-04-26,['SPP'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-04-13,congestion,2025-04-13,2025-04-17,2025-04-06,2025-04-24,['CAISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-04-21,congestion,2025-04-21,2025-04-29,2025-04-14,2025-05-06,['CAISO'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-04-22,lmp_spike,2025-04-22,2025-04-22,2025-04-08,2025-05-06,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
SPP Congestion 2025-04-22,congestion,2025-04-22,2025-04-30,2025-04-15,2025-05-07,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-04-24,congestion,2025-04-24,2025-04-29,2025-04-17,2025-05-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-05-02,congestion,2025-05-02,2025-05-04,2025-04-25,2025-05-11,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-05-09,congestion,2025-05-09,2025-05-21,2025-05-02,2025-05-28,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-05-11,congestion,2025-05-11,2025-05-21,2025-05-04,2025-05-28,['SPP'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-05-13,congestion,2025-05-13,2025-05-27,2025-05-06,2025-06-03,['CAISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2025-05-21,lmp_spike,2025-05-21,2025-05-21,2025-05-07,2025-06-04,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
SPP Congestion 2025-05-24,congestion,2025-05-24,2025-05-26,2025-05-17,2025-06-02,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-05-25,congestion,2025-05-25,2025-05-27,2025-05-18,2025-06-03,['MISO'],Algo-detected: congestion_frac ≥ 30%
