date,ticker,factor_score
2024-03-28,AEE,-0.1213265880563026
2024-03-28,CEG,-0.40199288975717656
2024-03-28,EXC,-0.6033512671281652
2024-03-28,VST,-0.9864100759691836
2024-03-28,PPL,-1.8073847855024885
2024-03-28,PEG,-1.8161465643371668
2024-04-30,AEP,1.6676256542934664
2024-04-30,TLN,1.5229667967282605
2024-04-30,FE,1.4188649101544493
2024-04-30,D,1.3157779740741198
2024-04-30,CNP,0.030468999403674073
2024-04-30,ETR,0.030468999403674073
2024-04-30,WEC,0.030468999403674073
2024-04-30,DTE,0.030468999403674073
2024-04-30,CMS,0.030468999403674073
2024-04-30,PCG,0.030468999403674073
2024-04-30,EIX,0.030468999403674073
2024-04-30,AEE,0.030468999403674073
2024-04-30,CEG,-0.45828858859971594
2024-04-30,EXC,-0.4784273254295954
2024-04-30,NRG,-0.7784779972115008
2024-04-30,VST,-0.9126737875541617
2024-04-30,PPL,-1.7664409724790313
2024-04-30,PEG,-1.7746786592056836
2024-05-31,AEP,1.5963148280016037
2024-05-31,FE,1.3935826271027794
2024-05-31,D,1.2773406570081332
2024-05-31,TLN,1.1689411632194255
2024-05-31,CEG,0.6414780546957033
2024-05-31,CNP,0.018599211573099655
2024-05-31,ETR,0.018599211573099655
2024-05-31,WEC,0.018599211573099655
2024-05-31,DTE,0.018599211573099655
2024-05-31,CMS,0.018599211573099655
2024-05-31,PCG,0.018599211573099655
2024-05-31,EIX,0.018599211573099655
2024-05-31,AEE,0.018599211573099655
2024-05-31,EXC,-0.4815300676808724
2024-05-31,VST,-0.8004838149870422
2024-05-31,NRG,-1.4236935053001283
2024-05-31,PPL,-1.7550953324975727
2024-05-31,PEG,-1.7656483021468274
2024-06-28,AEP,1.749842105688075
2024-06-28,FE,1.5469340426333913
2024-06-28,TLN,1.1410783859185
2024-06-28,CEG,0.8756064956584326
2024-06-28,D,0.8391544172433353
2024-06-28,CNP,-0.0007303032458295949
2024-06-28,ETR,-0.0007303032458295949
2024-06-28,WEC,-0.0007303032458295949
2024-06-28,DTE,-0.0007303032458295949
2024-06-28,CMS,-0.0007303032458295949
2024-06-28,PCG,-0.0007303032458295949
2024-06-28,EIX,-0.0007303032458295949
2024-06-28,AEE,-0.0007303032458295949
2024-06-28,EXC,-0.5069064254105996
2024-06-28,VST,-0.7971467544443709
2024-06-28,NRG,-1.4104834912327004
2024-06-28,PPL,-1.707972028184272
2024-06-28,PEG,-1.7242643219031553
2024-07-31,AEP,1.7210062693879518
2024-07-31,FE,1.5063044739858933
2024-07-31,VST,1.0055094850212558
2024-07-31,TLN,0.9387657802860885
2024-07-31,D,0.7475931259217603
2024-07-31,CEG,0.5922020022382294
2024-07-31,CNP,-0.13331958936656993
2024-07-31,ETR,-0.13331958936656993
2024-07-31,WEC,-0.13331958936656993
2024-07-31,DTE,-0.13331958936656993
2024-07-31,CMS,-0.13331958936656993
2024-07-31,PCG,-0.13331958936656993
2024-07-31,EIX,-0.13331958936656993
2024-07-31,AEE,-0.13331958936656993
2024-07-31,EXC,-0.6642867772093585
2024-07-31,NRG,-0.8790099353452007
2024-07-31,PPL,-1.9416118389798234
2024-07-31,PEG,-1.9599158703742379
2024-08-30,VST,1.6216895885522518
2024-08-30,AEP,1.580923200169236
2024-08-30,FE,1.2645363493715938
2024-08-30,CEG,1.0908787413887004
2024-08-30,D,0.5630754170373734
2024-08-30,TLN,0.4310469020690076
2024-08-30,NRG,0.12346031134469217
2024-08-30,CNP,-0.25855126567223413
2024-08-30,ETR,-0.25855126567223413
2024-08-30,WEC,-0.25855126567223413
2024-08-30,DTE,-0.25855126567223413
2024-08-30,CMS,-0.25855126567223413
2024-08-30,PCG,-0.25855126567223413
2024-08-30,EIX,-0.25855126567223413
2024-08-30,AEE,-0.25855126567223413
2024-08-30,EXC,-0.738547932995948
2024-08-30,PPL,-1.925401539105218
2024-08-30,PEG,-1.9432509124538158
2024-09-30,VST,1.8701320387129967
2024-09-30,AEP,1.4584158884315643
2024-09-30,FE,1.120356235787871
2024-09-30,TLN,0.9594494768284147
2024-09-30,NRG,0.5458235911794783
2024-09-30,D,0.4433162316447516
2024-09-30,CEG,0.2591505789989102
2024-09-30,CNP,-0.24693119627079305
2024-09-30,ETR,-0.24693119627079305
2024-09-30,WEC,-0.24693119627079305
2024-09-30,DTE,-0.24693119627079305
2024-09-30,CMS,-0.24693119627079305
2024-09-30,PCG,-0.24693119627079305
2024-09-30,EIX,-0.24693119627079305
2024-09-30,AEE,-0.24693119627079305
2024-09-30,EXC,-0.8094754804232047
2024-09-30,PPL,-1.9280648685802684
2024-09-30,PEG,-1.9436541224141703
2024-10-31,VST,1.8883195303919782
2024-10-31,AEP,1.4876474887276365
2024-10-31,FE,1.1599825322256674
2024-10-31,TLN,0.8320912373043892
2024-10-31,NRG,0.47949499866046336
2024-10-31,D,0.4492226199750832
2024-10-31,CEG,0.2914689943848607
2024-10-31,CNP,-0.23662506767772362
2024-10-31,ETR,-0.23662506767772362
2024-10-31,WEC,-0.23662506767772362
2024-10-31,DTE,-0.23662506767772362
2024-10-31,CMS,-0.23662506767772362
2024-10-31,PCG,-0.23662506767772362
2024-10-31,EIX,-0.23662506767772362
2024-10-31,AEE,-0.23662506767772362
2024-10-31,EXC,-0.8034503042693588
2024-10-31,PPL,-1.9380699041904976
2024-10-31,PEG,-1.9537066517884332
2024-11-29,VST,1.847144389161491
2024-11-29,AEP,1.46903761834414
2024-11-29,FE,1.2712628053586488
2024-11-29,CEG,0.9898926034795983
2024-11-29,D,0.5516383486436528
2024-11-29,TLN,0.4189371702597339
2024-11-29,CNP,-0.14413106955068639
2024-11-29,ETR,-0.14413106955068639
2024-11-29,WEC,-0.14413106955068639
2024-11-29,DTE,-0.14413106955068639
2024-11-29,CMS,-0.14413106955068639
2024-11-29,PCG,-0.14413106955068639
2024-11-29,EIX,-0.14413106955068639
2024-11-29,AEE,-0.14413106955068639
2024-11-29,EXC,-0.672594156907803
2024-11-29,NRG,-1.1252474980799505
2024-11-29,PPL,-1.7902899579683416
2024-11-29,PEG,-1.8067327658856795
2024-12-31,VST,1.848454351247781
2024-12-31,CEG,1.6270240815556078
2024-12-31,FE,1.4772844367480313
2024-12-31,AEP,1.3538182734101882
2024-12-31,TLN,0.1838513768842395
2024-12-31,D,-0.1941321992361327
2024-12-31,CNP,-0.22559410831998758
2024-12-31,ETR,-0.22559410831998758
2024-12-31,WEC,-0.22559410831998758
2024-12-31,DTE,-0.22559410831998758
2024-12-31,CMS,-0.22559410831998758
2024-12-31,PCG,-0.22559410831998758
2024-12-31,EIX,-0.22559410831998758
2024-12-31,AEE,-0.22559410831998758
2024-12-31,EXC,-0.4203202487892842
2024-12-31,NRG,-0.6580121584721913
2024-12-31,PPL,-1.6452965063120224
2024-12-31,PEG,-1.7679185404763167
2025-01-31,CEG,2.028952793805466
2025-01-31,FE,1.6236047325526006
2025-01-31,VST,1.4447097402474336
2025-01-31,AEP,1.2499615850469086
2025-01-31,TLN,0.04321937809616405
2025-01-31,CNP,-0.2275326552736603
2025-01-31,ETR,-0.2275326552736603
2025-01-31,WEC,-0.2275326552736603
2025-01-31,DTE,-0.2275326552736603
2025-01-31,CMS,-0.2275326552736603
2025-01-31,PCG,-0.2275326552736603
2025-01-31,EIX,-0.2275326552736603
2025-01-31,AEE,-0.2275326552736603
2025-01-31,NRG,-0.3123548444925587
2025-01-31,D,-0.3202173321516605
2025-01-31,EXC,-0.5804455048096698
2025-01-31,PPL,-1.6103325496317757
2025-01-31,PEG,-1.746836756473627
2025-02-28,CEG,1.9470997589633119
2025-02-28,FE,1.7487710397515706
2025-02-28,VST,1.6842644570388525
2025-02-28,AEP,1.1910709210795207
2025-02-28,CNP,-0.18185911979897995
2025-02-28,ETR,-0.18185911979897995
2025-02-28,WEC,-0.18185911979897995
2025-02-28,DTE,-0.18185911979897995
2025-02-28,CMS,-0.18185911979897995
2025-02-28,PCG,-0.18185911979897995
2025-02-28,EIX,-0.18185911979897995
2025-02-28,XEL,-0.18185911979897995
2025-02-28,AEE,-0.18185911979897995
2025-02-28,NRG,-0.19219561471620208
2025-02-28,D,-0.19485238399949006
2025-02-28,EXC,-0.482131695547616
2025-02-28,TLN,-0.6374756862569146
2025-02-28,PPL,-1.6473976557382577
2025-02-28,PEG,-1.7804210623839558
2025-03-31,CEG,2.1906006530259483
2025-03-31,FE,1.935742401115913
2025-03-31,AEP,1.3466626199123701
2025-03-31,VST,1.1151412404908374
2025-03-31,CNP,-0.1127344428149103
2025-03-31,ETR,-0.1127344428149103
2025-03-31,WEC,-0.1127344428149103
2025-03-31,DTE,-0.1127344428149103
2025-03-31,CMS,-0.1127344428149103
2025-03-31,PCG,-0.1127344428149103
2025-03-31,EIX,-0.1127344428149103
2025-03-31,XEL,-0.1127344428149103
2025-03-31,AEE,-0.1127344428149103
2025-03-31,EVRG,-0.1127344428149103
2025-03-31,D,-0.14302358749978006
2025-03-31,EXC,-0.42855010785107683
2025-03-31,TLN,-0.6961882905926018
2025-03-31,NRG,-0.7085591650209231
2025-03-31,PPL,-1.6774751865382946
2025-03-31,PEG,-1.807006148893289
2025-04-30,CEG,2.3338551093363127
2025-04-30,FE,2.0991010899161937
2025-04-30,D,1.0170066632905397
2025-04-30,AEP,0.2736629814556667
2025-04-30,TLN,0.19040605653265494
2025-04-30,CNP,-0.002920807837243616
2025-04-30,ETR,-0.002920807837243616
2025-04-30,WEC,-0.002920807837243616
2025-04-30,DTE,-0.002920807837243616
2025-04-30,CMS,-0.002920807837243616
2025-04-30,PCG,-0.002920807837243616
2025-04-30,EIX,-0.002920807837243616
2025-04-30,XEL,-0.002920807837243616
2025-04-30,AEE,-0.002920807837243616
2025-04-30,EVRG,-0.002920807837243616
2025-04-30,NRG,-0.5390669630414717
2025-04-30,EXC,-0.7023095915608247
2025-04-30,PEG,-1.4080030002881925
2025-04-30,VST,-1.595283554907109
2025-04-30,PPL,-1.640160712361334
2025-05-30,CEG,2.3025724680031208
2025-05-30,FE,2.0443834712660505
2025-05-30,D,1.0891866737572693
2025-05-30,AEE,0.4653156950314581
2025-05-30,AEP,0.4425375881152547
2025-05-30,TLN,0.09804740528941888
2025-05-30,CNP,0.009738433486906062
2025-05-30,WEC,0.009738433486906062
2025-05-30,CMS,0.009738433486906062
2025-05-30,PCG,0.009738433486906062
2025-05-30,EIX,0.009738433486906062
2025-05-30,XEL,0.009738433486906062
2025-05-30,EVRG,0.009738433486906062
2025-05-30,NRG,-0.24814402488987566
2025-05-30,DTE,-0.35225972757231344
2025-05-30,EXC,-0.47931934813549665
2025-05-30,PEG,-1.0633999533192395
2025-05-30,ETR,-1.4164813254439328
2025-05-30,PPL,-1.4305747782120624
2025-05-30,VST,-1.520033178297993
2025-06-30,FE,2.124059968048085
2025-06-30,CEG,2.1230366312814777
2025-06-30,D,1.0694818260982875
2025-06-30,AEE,0.4804754043635597
2025-06-30,AEP,0.4167687722145846
2025-06-30,TLN,0.2143453678603493
2025-06-30,CNP,0.015140997503253453
2025-06-30,WEC,0.015140997503253453
2025-06-30,CMS,0.015140997503253453
2025-06-30,PCG,0.015140997503253453
2025-06-30,EIX,0.015140997503253453
2025-06-30,XEL,0.015140997503253453
2025-06-30,EVRG,0.015140997503253453
2025-06-30,NRG,-0.06330527740576386
2025-06-30,DTE,-0.3546101156008415
2025-06-30,EXC,-0.5561863244516877
2025-06-30,PEG,-1.0266786488146145
2025-06-30,PPL,-1.4231194706364028
2025-06-30,ETR,-1.4328344837246925
2025-06-30,VST,-1.6774206317551157
2025-07-31,FE,2.176840953569537
2025-07-31,CEG,2.0813840160957406
2025-07-31,D,0.7726155566908488
2025-07-31,AEP,0.5903952923602831
2025-07-31,AEE,0.5058205428944808
2025-07-31,TLN,0.3326775560834997
2025-07-31,CNP,0.025036514064773092
2025-07-31,WEC,0.025036514064773092
2025-07-31,CMS,0.025036514064773092
2025-07-31,PCG,0.025036514064773092
2025-07-31,EIX,0.025036514064773092
2025-07-31,XEL,0.025036514064773092
2025-07-31,EVRG,0.025036514064773092
2025-07-31,NRG,-0.12330672170977616
2025-07-31,DTE,-0.3569907489134888
2025-07-31,EXC,-0.4666698979765919
2025-07-31,PEG,-1.1890400037767723
2025-07-31,PPL,-1.341529824535438
2025-07-31,ETR,-1.4142765281175864
2025-07-31,VST,-1.7431757911181471
2025-08-29,CEG,1.8286601932850481
2025-08-29,FE,1.6395263760787044
2025-08-29,ETR,1.3288793599950386
2025-08-29,AEE,1.0075103719357152
2025-08-29,TLN,0.4998415575704455
2025-08-29,D,0.40295603653008794
2025-08-29,CNP,0.2841638139767819
2025-08-29,AEP,0.2596400735714056
2025-08-29,CMS,0.2561440240128345
2025-08-29,XEL,0.10080853345607516
2025-08-29,WEC,0.09436179687156597
2025-08-29,EVRG,0.09156046016805167
2025-08-29,DTE,-0.4133187091585176
2025-08-29,EXC,-0.5165309903892333
2025-08-29,EIX,-0.6519893385876424
2025-08-29,PCG,-0.7279792607310415
2025-08-29,PEG,-1.0019441869772967
2025-08-29,PPL,-1.1228218173341724
2025-08-29,NRG,-1.3382625091307394
2025-08-29,VST,-2.0212057851431116
2025-09-30,CEG,1.7772480504538244
2025-09-30,FE,1.653169495481952
2025-09-30,ETR,1.3376431939158193
2025-09-30,AEE,1.0181997954198656
2025-09-30,D,0.39930439598676915
2025-09-30,TLN,0.3855915712965983
2025-09-30,CNP,0.2991874098125215
2025-09-30,CMS,0.2713355097730132
2025-09-30,AEP,0.26203515060381544
2025-09-30,XEL,0.11693076365815926
2025-09-30,WEC,0.1105226548477856
2025-09-30,EVRG,0.107738103288203
2025-09-30,DTE,-0.3941159139691241
2025-09-30,EXC,-0.48824870106127477
2025-09-30,EIX,-0.6313564686549239
2025-09-30,PCG,-0.7068910718147327
2025-09-30,PEG,-0.9752568357705201
2025-09-30,PPL,-1.0938868533369108
2025-09-30,NRG,-1.3264999117023726
2025-09-30,VST,-2.122650338228468
2025-10-31,CEG,2.053236401408987
2025-10-31,FE,1.6594808650419173
2025-10-31,ETR,1.3310705911058776
2025-10-31,AEE,1.0020267188001253
2025-10-31,D,0.3872032793548911
2025-10-31,TLN,0.34649496678860703
2025-10-31,CNP,0.26140531071980194
2025-10-31,CMS,0.23271635648496078
2025-10-31,AEP,0.17607434920177933
2025-10-31,XEL,0.07367116787493037
2025-10-31,WEC,0.0670704713288452
2025-10-31,EVRG,0.06420223353738032
2025-10-31,DTE,-0.4527343816753467
2025-10-31,EXC,-0.535979110939754
2025-10-31,EIX,-0.6971049059977296
2025-10-31,PCG,-0.7749096076563134
2025-10-31,PEG,-1.0466394560705656
2025-10-31,NRG,-1.0716426893579574
2025-10-31,PPL,-1.1740429538019732
2025-10-31,VST,-1.9015996061484628
2025-11-28,CEG,1.8809199812500073
2025-11-28,FE,1.582193850196806
2025-11-28,AEE,1.2987863328431464
2025-11-28,EVRG,1.270320423081368
2025-11-28,TLN,1.1052681219332616
2025-11-28,ETR,0.7483345902197674
2025-11-28,AEP,0.26111331744324867
2025-11-28,EIX,0.144336009363055
2025-11-28,D,0.09501822233100406
2025-11-28,CMS,-0.3595014956134906
2025-11-28,EXC,-0.4032808193332058
2025-11-28,XEL,-0.505769187072723
2025-11-28,DTE,-0.5105236905804984
2025-11-28,NRG,-0.5899044502793362
2025-11-28,WEC,-0.6723948739392726
2025-11-28,PEG,-0.8166147609889499
2025-11-28,CNP,-0.8578545317657531
2025-11-28,PPL,-0.9402536490753717
2025-11-28,PCG,-1.08551290300674
2025-11-28,VST,-1.6446804870063234
2025-12-31,CEG,1.8441090649538059
2025-12-31,FE,1.6321864372515276
2025-12-31,AEE,1.3274209301372624
2025-12-31,EVRG,1.2985311292885815
2025-12-31,TLN,0.8419569237851998
2025-12-31,ETR,0.7687723095844331
2025-12-31,AEP,0.24957967758839938
2025-12-31,EIX,0.15577947500213818
2025-12-31,D,0.024133664935110766
2025-12-31,NRG,-0.21867792561177346
2025-12-31,CMS,-0.3555607667354704
2025-12-31,EXC,-0.358930921717898
2025-12-31,XEL,-0.5040065572342295
2025-12-31,DTE,-0.508831860926382
2025-12-31,WEC,-0.6731134977864277
2025-12-31,PEG,-0.8010774244963785
2025-12-31,CNP,-0.8613348694169128
2025-12-31,PPL,-0.930759255636635
2025-12-31,PCG,-1.0856375113006003
2025-12-31,VST,-1.8445390216637516
